rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.912,417.4,58.7,4114.8,0.33,-9.1,0.6,-24.8,821.67,225.46,1,3388,20260825
2,ATI,ATI Inc. Common Stock,Industrials,,2.817,161.3,60.3,310.9,0.48,-5.0,11.7,-7.1,215.23,29.41,1,3388,20260825
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.81,85.3,60.3,676.6,0.37,-3.1,13.6,-3.1,354.88,97.8,1,3388,20260825
4,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.784,548.7,55.6,3885.1,0.41,-9.2,-9.5,-39.6,450.75,178.89,1,3388,20260825
5,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.761,408.2,57.1,318.1,0.62,-2.1,12.4,-2.1,211.38,43.66,1,3388,20260825
6,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.744,52.0,60.3,1428.6,0.37,0.7,2.7,-0.1,273.14,626.09,1,3388,20260825
7,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.732,69.8,60.3,347.4,0.51,-6.3,-0.1,-9.9,247.55,61.9,1,3388,20260825
8,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.722,54.7,58.7,1339.6,0.5,15.7,19.6,0.0,156.45,327.94,1,3388,20260825
9,PSX,Phillips 66 Common Stock,Energy,SP500,2.711,63.8,58.7,502.4,0.32,-2.7,14.0,-2.7,236.9,92.82,1,3388,20260825
10,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.71,105.1,55.6,3755.0,2.02,152.3,185.5,-8.9,158.83,25.42,1,3388,20260825
11,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.699,496.6,54.0,4315.9,0.31,1.4,24.4,-15.9,885.57,63.84,1,3388,20260825
12,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.692,86.1,57.1,424.2,0.37,19.5,18.7,0.0,224.99,33.97,1,3388,20260825
13,GE,GE Aerospace Common Stock,Industrials,SP500,2.688,36.4,66.7,1191.1,0.36,-6.8,-3.3,-8.3,349.54,354.68,1,3388,20260825
14,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.677,191.3,57.1,194.9,0.33,-2.4,5.0,-2.5,36.47,26.15,1,3388,20260825
15,FTI,TechnipFMC plc Ordinary Share,Energy,,2.666,108.3,57.1,244.9,1.16,-3.9,0.3,-5.7,75.2,29.75,1,3388,20260825
16,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.664,51.7,58.7,490.1,0.39,2.8,-48.9,-51.2,48.73,90.08,1,3388,20260825
17,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.663,159.7,54.0,4903.9,0.89,11.3,27.1,-24.0,240.38,194.84,1,3388,20260825
18,HL,Hecla Mining Company Common Stock,Basic Materials,,2.656,92.7,55.6,654.0,0.5,16.5,37.7,-34.2,20.92,14.05,1,3388,20260825
19,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.655,103.8,58.7,159.5,0.58,4.9,-13.8,-21.0,349.47,4.52,1,3388,20260825
20,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.65,63.2,61.9,177.9,0.58,-2.4,-0.5,-4.6,119.07,205.42,1,3388,20260825
21,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.649,167.2,57.1,169.9,0.52,-13.5,14.8,-31.3,23.0,3.65,1,3388,20260825
22,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.648,36.8,61.9,652.4,0.45,2.8,8.6,0.0,67.92,133.74,1,3388,20260825
23,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.636,120.4,54.0,2241.0,0.4,-3.3,5.4,-12.3,1744.16,672.84,1,3388,20260825
24,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.632,168.2,61.9,77.2,0.31,-0.9,4.9,-5.4,67.59,4.38,1,3388,20260825
25,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.622,149.5,61.9,76.4,0.87,4.3,15.1,-0.5,126.64,9.02,1,3388,20260825
26,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.621,202.7,55.6,219.4,0.42,30.4,75.0,0.0,151.42,7.8,1,3388,20260825
27,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.621,52.7,57.1,558.3,0.49,2.4,-2.9,-4.3,241.15,169.65,1,3388,20260825
28,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.611,51.9,57.1,508.0,0.35,2.5,-0.6,-3.2,51.51,95.57,1,3388,20260825
29,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.609,56.5,57.1,381.0,0.37,1.3,3.7,-1.0,237.92,53.13,1,3388,20260825
30,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.605,163.8,55.6,206.1,0.36,-11.6,6.0,-11.6,66.51,8.81,1,3388,20260825
31,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.604,330.0,58.7,77.2,0.83,-3.0,7.3,-3.3,112.11,6.21,1,3388,20260825
32,BMO,Bank Of Montreal Common Stock,Financial Services,,2.603,56.9,68.3,131.0,0.65,-5.0,-2.8,-6.6,173.46,121.1,1,3388,20260825
33,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.598,30.6,63.5,473.5,0.34,5.1,21.4,-0.3,337.97,40.7,1,3388,20260825
34,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.589,42.0,57.1,1040.9,0.4,-3.2,0.1,-8.5,133.25,217.51,1,3388,20260825
35,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.589,40.9,63.5,224.6,0.42,6.7,30.4,-3.2,113.49,5.3,1,3388,20260825
36,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.584,121.1,57.1,129.9,1.1,9.2,-0.2,-8.7,95.23,15.81,1,3388,20260825
37,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.582,49.8,57.1,404.4,0.49,-1.6,-11.7,-21.0,130.12,26.07,1,3388,20260825
38,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.577,219.5,52.4,3990.9,0.42,-6.6,-7.0,-33.5,480.04,393.94,1,3388,20260825
39,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.577,44.7,58.7,280.5,0.83,2.7,4.6,-1.3,14.63,210.28,1,3388,20260825
40,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.576,229.9,52.4,2315.7,0.72,-3.7,5.8,-8.7,451.5,285.65,1,3388,20260825
41,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.574,22.5,63.5,1799.0,0.46,-1.8,0.1,-2.3,356.69,962.37,1,3388,20260825
42,USB,U.S. Bancorp Common Stock,,SP500,2.573,36.7,60.3,308.8,0.45,-3.7,-1.7,-4.6,62.41,101.07,1,3388,20260825
43,COHR,Coherent Corp. Common Stock,Technology,SP500,2.57,201.8,52.4,2280.3,0.36,-6.0,6.2,-32.5,288.14,56.7,1,3388,20260825
44,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.57,274.4,54.0,261.7,0.4,1.8,1.5,-17.0,37.08,92.85,1,3388,20260825
45,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.569,29.1,61.9,435.7,0.44,2.0,2.2,-4.8,389.71,46.8,1,3388,20260825
46,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.568,136.9,54.0,353.4,0.89,3.0,13.4,-3.4,164.92,21.9,1,3388,20260825
47,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.567,152.1,58.7,75.9,0.31,-8.3,-6.1,-14.2,73.82,4.12,1,3388,20260825
48,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.565,71.4,57.1,177.9,1.22,-3.1,-4.4,-10.8,80.4,16.41,1,3388,20260825
49,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.562,158.8,61.9,55.3,0.47,-7.4,13.9,-7.4,47.03,4.24,1,3388,20260825
50,CRS,Carpenter Technology Corporation Common ,Industrials,,2.561,138.6,54.0,328.2,0.56,-8.6,-16.2,-21.5,486.09,24.4,1,3388,20260825
51,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.559,50.5,63.5,127.0,0.48,-1.9,1.8,-2.6,44.55,9.79,1,3388,20260825
52,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.558,32.4,58.7,567.5,0.45,-2.5,2.9,-5.4,1016.31,133.51,1,3388,20260825
53,OVV,Ovintiv Inc. (DE),Energy,,2.558,50.6,58.7,188.5,0.37,-1.0,7.2,-3.6,64.4,17.23,1,3388,20260825
54,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.551,53.0,57.1,246.2,0.29,10.8,17.6,0.0,98.69,237.83,1,3388,20260825
55,DINO,HF Sinclair Corporation Common Stock,Energy,,2.551,92.3,55.6,205.5,0.27,-2.6,2.7,-4.2,93.24,17.3,1,3388,20260825
56,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.542,214.5,55.6,125.9,0.84,-5.2,-16.5,-22.6,70.49,7.83,1,3388,20260825
57,MFC,Manulife Financial Corporation Common St,Financial Services,,2.538,46.1,61.9,135.4,0.81,-1.1,-1.2,-2.8,43.17,72.76,1,3388,20260825
58,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.53,405.1,61.9,40.6,0.7,-0.2,10.4,-0.9,20.57,4.35,1,3388,20260825
59,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.53,51.5,57.1,227.7,0.45,2.9,-6.3,-6.7,93.83,46.78,1,3388,20260825
60,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.521,44.3,60.3,148.8,0.46,1.7,10.3,0.0,189.05,24.42,1,3388,20260825
61,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.521,34.3,57.1,655.4,0.41,3.6,3.4,-0.1,309.59,178.16,1,3388,20260825
62,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.519,66.8,54.0,617.6,0.66,2.0,-0.9,-5.5,241.19,78.71,1,3388,20260825
63,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.518,101.9,52.4,2237.1,0.55,-3.5,-7.1,-23.8,811.29,374.81,1,3388,20260825
64,NESR,National Energy Services Reunited Corp -,Energy,,2.516,210.6,57.1,71.7,0.62,-5.1,24.6,-7.8,33.48,3.51,1,3388,20260825
65,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.516,318.5,55.6,98.2,1.04,-3.0,5.1,-7.5,44.81,6.03,1,3388,20260825
66,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.515,68.7,54.0,537.9,0.85,-9.8,-8.3,-9.8,264.04,105.3,1,3388,20260825
67,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.511,90.5,57.1,101.8,0.39,16.6,37.3,-3.4,30.79,13.68,1,3388,20260825
68,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.511,43.5,58.7,179.2,0.43,-2.0,2.4,-2.4,186.82,35.0,1,3388,20260825
69,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.51,113.3,65.1,46.3,0.52,-5.2,11.8,-7.8,46.36,2.39,1,3388,20260825
70,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.509,90.9,54.0,299.1,0.46,-7.5,-7.7,-18.1,231.08,37.0,1,3388,20260825
71,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.509,119.1,52.4,806.1,0.94,-4.0,10.9,-10.7,53.44,70.77,1,3388,20260825
72,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.507,51.7,55.6,353.7,1.17,1.3,11.8,0.0,159.76,23.4,1,3388,20260825
73,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.507,55.9,55.6,292.4,0.66,-0.2,3.7,-0.4,163.65,106.69,1,3388,20260825
74,RTX,RTX Corporation Common Stock,Industrials,SP500,2.506,41.4,55.6,869.5,0.37,-6.7,-3.7,-6.7,210.28,300.51,1,3388,20260825
75,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.506,43.2,60.3,140.9,0.39,1.1,9.4,0.0,32.72,13.85,1,3388,20260825
76,ELAN,Elanco Animal Health Incorporated Common,Healthcare,,2.505,41.9,58.7,183.3,0.64,6.1,-1.3,-6.5,25.09,11.97,1,3388,20260825
77,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.503,28.3,57.1,1423.6,0.34,-2.8,0.5,-3.7,62.43,441.73,1,3388,20260825
78,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.5,2656.6,50.8,21746.1,0.32,-8.9,15.8,-36.6,1480.77,243.03,1,3388,20260825
79,STT,State Street Corporation Common Stock,Financial Services,SP500,2.5,64.0,55.6,223.5,0.57,0.6,4.5,-0.0,192.95,53.03,1,3388,20260825
80,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.499,46.1,57.1,221.7,0.54,8.8,25.2,-1.3,259.41,14.53,1,3388,20260825
81,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.499,666.2,50.8,31292.5,0.33,-0.8,3.6,-23.1,932.97,1029.2,1,3388,20260825
82,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.498,113.4,52.4,707.8,0.38,-2.8,11.6,-2.8,340.41,100.79,1,3388,20260825
83,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.498,43.5,55.6,565.0,0.49,0.5,-5.3,-6.9,369.66,76.03,1,3388,20260825
84,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.494,103.7,63.5,46.1,0.58,1.3,2.8,-1.6,26.34,4.87,1,3388,20260825
85,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.493,111.9,55.6,122.7,0.52,-13.9,-9.7,-15.4,376.73,13.58,1,3388,20260825
86,CNI,Canadian National Railway Company Common,Industrials,,2.486,36.8,61.9,139.4,0.5,0.5,-1.4,-2.6,127.12,78.54,1,3388,20260825
87,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.485,68.4,55.6,180.5,0.65,-0.1,-24.8,-26.2,177.8,11.09,1,3388,20260825
88,WBD,Warner Bros. Discovery  Inc. - Series A ,Communication Services,SP500,2.481,109.8,52.4,543.3,0.41,1.5,14.3,-3.6,28.9,71.4,1,3388,20260825
89,URI,United Rentals  Inc. Common Stock,,SP500,2.48,22.1,60.3,424.0,0.4,-5.7,-6.6,-9.6,1053.14,72.5,1,3388,20260825
90,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.478,73.2,52.4,4393.5,0.33,1.0,4.6,-12.6,417.41,2235.21,1,3388,20260825
91,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.477,31.6,58.7,240.7,0.43,-4.2,-3.7,-7.5,54.89,49.77,1,3388,20260825
92,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.476,90.4,52.4,786.6,0.43,-2.8,0.8,-8.7,153.66,111.52,1,3388,20260825
93,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.474,100.0,57.1,76.5,0.47,1.4,2.4,-1.7,406.94,9.97,1,3388,20260825
94,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.469,195.0,50.8,11424.1,0.27,-1.1,-3.2,-17.5,479.18,761.42,1,3388,20260825
95,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.468,144.6,61.9,36.3,0.61,-0.6,49.0,-2.1,63.05,1.84,1,3388,20260825
96,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.466,180.3,57.1,57.1,0.65,10.0,39.7,0.0,50.8,2.43,1,3388,20260825
