rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.861,94.3,67.2,879.9,0.36,1.2,13.0,-1.8,392.42,110.2,1,3350,20260910
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.846,465.5,55.7,3791.8,0.32,10.4,0.3,-11.1,935.7,83.93,1,3350,20260910
3,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.817,407.4,57.4,368.2,0.63,-3.6,-0.9,-8.0,203.35,44.06,1,3350,20260910
4,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.798,111.9,57.4,850.3,0.39,4.0,16.7,-0.9,385.43,105.41,1,3350,20260910
5,PSX,Phillips 66 Common Stock,Energy,SP500,2.79,75.8,60.7,678.2,0.26,1.5,15.2,-0.9,258.51,97.37,1,3350,20260910
6,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.765,358.7,54.1,3081.5,0.34,8.0,-1.8,-21.1,862.33,185.38,1,3350,20260910
7,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.763,162.6,57.4,323.5,0.79,19.0,13.2,-2.1,40.94,25.02,1,3350,20260910
8,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.716,51.0,59.0,1700.9,0.32,-4.3,2.6,-4.3,266.35,641.88,1,3350,20260910
9,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.701,251.1,55.7,233.2,0.43,6.5,1.5,-10.8,39.86,97.46,1,3350,20260910
10,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.675,52.0,59.0,502.6,0.35,-8.7,-14.8,-18.2,276.88,32.95,1,3350,20260910
11,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.674,103.1,59.0,170.0,0.4,-5.6,-13.8,-13.8,101.16,5.35,1,3350,20260910
12,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.67,63.5,55.7,1569.1,0.52,-5.0,8.9,-7.5,144.71,357.02,1,3350,20260910
13,ATI,ATI Inc. Common Stock,Industrials,,2.669,201.6,54.1,378.1,0.78,-2.7,-13.6,-14.1,199.0,27.85,1,3350,20260910
14,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.666,64.9,62.3,208.7,0.6,-2.6,-2.6,-3.7,120.14,195.8,1,3350,20260910
15,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.665,293.6,52.5,4034.4,0.66,-1.9,4.6,-5.3,506.62,338.67,1,3350,20260910
16,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.662,43.9,59.0,1052.8,0.44,0.3,0.7,-4.9,138.5,231.02,1,3350,20260910
17,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.655,94.1,55.7,335.9,0.53,-2.7,-6.0,-7.0,255.46,57.96,1,3350,20260910
18,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.655,86.1,55.7,370.5,0.44,-0.5,3.2,-3.7,326.14,47.01,1,3350,20260910
19,COHR,Coherent Corp. Common Stock,Technology,SP500,2.652,243.6,52.5,1760.4,0.36,10.9,-17.6,-31.3,293.17,55.2,1,3350,20260910
20,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.647,58.8,57.4,395.6,0.7,-1.1,-0.2,-1.4,162.59,111.84,1,3350,20260910
21,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.646,155.2,55.7,189.5,0.35,2.3,10.0,0.0,77.08,8.45,1,3350,20260910
22,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.639,41.6,60.7,504.0,0.48,-6.4,0.1,-6.4,63.75,136.49,1,3350,20260910
23,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.638,59.9,57.4,348.6,1.16,-2.6,1.5,-3.5,154.12,23.29,1,3350,20260910
24,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.637,161.9,52.5,5174.7,1.75,-8.2,114.6,-21.7,136.62,54.54,1,3350,20260910
25,STT,State Street Corporation Common Stock,Financial Services,SP500,2.636,76.0,57.4,226.4,0.62,-1.4,0.6,-1.5,191.3,51.59,1,3350,20260910
26,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.632,44.1,59.0,515.1,0.42,-6.0,-0.5,-6.9,793.26,82.27,1,3350,20260910
