rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.907,366.4,58.7,3749.0,0.34,-0.4,10.8,-22.5,847.2,225.46,1,3328,20260827
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.857,383.3,57.1,4344.6,0.31,8.7,58.7,-9.2,956.14,84.23,1,3328,20260827
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.844,80.4,61.9,850.9,0.35,1.5,18.1,-0.5,363.54,102.09,1,3328,20260827
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.826,385.4,58.7,355.7,0.62,4.4,22.2,0.0,221.15,43.66,1,3328,20260827
5,ATI,ATI Inc. Common Stock,Industrials,,2.77,132.6,58.7,304.4,0.48,2.5,20.6,-7.4,214.52,29.41,1,3328,20260827
6,COHR,Coherent Corp. Common Stock,Technology,SP500,2.745,142.5,55.6,2285.1,0.36,1.8,33.0,-30.8,295.39,56.7,1,3328,20260827
7,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.735,177.6,58.7,198.3,0.33,2.0,14.3,0.0,37.58,26.15,1,3328,20260827
8,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.721,53.1,58.7,1458.6,0.37,-0.6,0.1,-2.8,265.77,650.67,1,3328,20260827
9,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.717,75.4,58.7,338.4,0.52,4.9,-1.4,-8.1,252.37,57.26,1,3328,20260827
10,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.715,184.6,58.7,168.9,0.52,8.5,19.1,-26.4,24.64,3.65,1,3328,20260827
11,FTI,TechnipFMC plc Ordinary Share,Energy,,2.708,98.4,58.7,224.0,1.19,-1.7,6.5,-4.3,76.32,29.75,1,3328,20260827
12,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.707,481.2,54.0,3753.4,0.41,-1.5,-0.0,-38.1,462.0,178.89,1,3328,20260827
13,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.696,65.8,63.5,201.4,0.41,3.3,8.8,-6.1,110.09,5.3,1,3328,20260827
14,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.692,58.5,57.1,1390.5,0.5,0.4,14.7,-4.4,149.54,368.94,1,3328,20260827
15,PSX,Phillips 66 Common Stock,Energy,SP500,2.676,63.1,57.1,634.9,0.29,-0.1,16.6,-1.5,239.81,92.82,1,3328,20260827
16,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.671,40.1,61.9,617.2,0.47,2.3,6.1,-1.4,66.95,133.74,1,3328,20260827
17,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.66,120.5,54.0,5113.1,0.91,-3.8,47.8,-23.7,241.45,216.99,1,3328,20260827
18,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.659,120.3,54.0,4071.9,1.93,7.1,162.0,-18.1,142.77,57.0,1,3328,20260827
19,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.657,57.8,63.5,178.5,0.58,3.6,3.5,-3.0,121.09,205.42,1,3328,20260827
20,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.656,43.5,60.3,457.2,0.34,-1.6,4.8,-6.0,318.92,40.7,1,3328,20260827
21,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.653,47.0,58.7,564.8,0.49,0.9,-0.6,-4.9,239.6,169.65,1,3328,20260827
22,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.649,97.3,55.6,421.3,0.37,6.8,16.9,0.0,227.69,33.97,1,3328,20260827
23,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.649,58.8,57.1,476.2,0.36,1.1,1.6,-3.2,51.54,95.57,1,3328,20260827
24,HL,Hecla Mining Company Common Stock,Basic Materials,,2.648,77.0,55.6,681.4,0.48,2.9,51.4,-32.6,21.43,14.05,1,3328,20260827
25,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.638,104.3,54.0,2034.6,0.4,-0.9,11.9,-12.8,1735.01,672.84,1,3328,20260827
26,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.638,56.5,57.1,472.3,0.38,-1.7,-52.0,-53.3,46.7,91.49,1,3328,20260827
27,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.635,208.3,55.6,224.3,0.43,12.3,79.1,0.0,153.1,7.8,1,3328,20260827
28,GE,GE Aerospace Common Stock,Industrials,SP500,2.629,28.6,65.1,1210.4,0.37,-0.6,-2.3,-10.1,342.73,354.68,1,3328,20260827
29,DINO,HF Sinclair Corporation Common Stock,Energy,,2.628,88.2,57.1,203.8,0.26,4.6,7.8,-0.3,97.0,17.3,1,3328,20260827
30,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.626,82.0,58.7,150.5,0.6,11.6,-1.3,-15.5,374.01,4.52,1,3328,20260827
31,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.623,157.4,60.3,81.3,0.31,9.7,8.2,-1.7,70.26,4.38,1,3328,20260827
32,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.62,57.0,57.1,371.8,0.38,2.9,2.6,-2.1,235.13,53.13,1,3328,20260827
33,OVV,Ovintiv Inc. (DE),Energy,,2.615,53.6,60.3,189.5,0.37,-2.3,6.4,-2.5,65.18,17.23,1,3328,20260827
34,NESR,National Energy Services Reunited Corp -,Energy,,2.609,179.9,60.3,72.5,0.62,7.1,43.5,-3.5,35.03,3.53,1,3328,20260827
35,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.609,139.9,60.3,78.7,0.86,-1.0,14.2,-5.6,120.23,10.33,1,3328,20260827
36,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.607,62.2,63.5,120.3,0.48,-0.8,-3.0,-3.0,44.35,10.01,1,3328,20260827
37,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.603,51.0,57.1,428.6,0.49,-5.1,-17.9,-25.2,123.24,26.07,1,3328,20260827
38,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.603,34.9,58.7,998.5,0.4,2.3,4.4,-8.9,132.68,217.51,1,3328,20260827
39,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.6,97.3,54.0,696.7,0.44,14.6,12.8,0.0,172.78,111.52,1,3328,20260827
40,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.594,327.8,58.7,72.8,0.83,1.9,7.2,-3.8,111.54,6.21,1,3328,20260827
41,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.589,45.9,57.1,514.6,0.49,1.3,-5.1,-7.0,369.33,76.03,1,3328,20260827
42,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.587,185.3,52.4,2307.6,0.7,8.6,27.8,-4.5,472.26,285.65,1,3328,20260827
43,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.585,166.5,52.4,3755.2,0.42,-2.8,10.6,-33.2,482.36,393.94,1,3328,20260827
44,USB,U.S. Bancorp Common Stock,,SP500,2.581,34.5,61.9,314.2,0.45,1.0,-0.7,-4.6,62.4,101.07,1,3328,20260827
45,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.578,114.2,57.1,121.7,1.12,3.0,-1.0,-10.6,93.22,15.81,1,3328,20260827
46,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.57,213.1,54.0,246.3,0.42,6.5,25.0,-12.9,38.9,92.85,1,3328,20260827
47,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.569,157.6,58.7,72.8,0.3,6.3,-7.3,-10.4,77.04,4.12,1,3328,20260827
48,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.563,41.5,58.7,286.3,0.81,2.4,8.7,-1.8,14.55,210.28,1,3328,20260827
49,RTX,RTX Corporation Common Stock,Industrials,SP500,2.558,36.4,57.1,967.1,0.32,-0.1,-1.1,-5.9,212.08,300.51,1,3328,20260827
50,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.555,52.3,57.1,244.6,0.29,2.9,16.0,-2.4,96.37,237.83,1,3328,20260827
51,MFC,Manulife Financial Corporation Common St,Financial Services,,2.554,48.7,61.9,131.2,0.78,2.5,-0.9,-2.8,43.15,71.84,1,3328,20260827
52,BMO,Bank Of Montreal Common Stock,Financial Services,,2.552,48.0,66.7,116.5,0.65,-0.4,-1.8,-7.4,172.13,121.1,1,3328,20260827
53,STT,State Street Corporation Common Stock,Financial Services,SP500,2.549,55.9,57.1,208.0,0.58,5.6,9.8,-0.1,193.37,53.03,1,3328,20260827
54,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.548,71.4,54.0,618.7,0.67,0.4,-8.8,-9.9,229.87,78.71,1,3328,20260827
55,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.548,165.0,60.3,55.3,0.46,-5.2,7.9,-9.9,45.77,4.24,1,3328,20260827
56,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.542,213.1,55.6,119.8,0.85,-1.6,-19.4,-23.2,69.94,6.35,1,3328,20260827
57,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.537,26.0,60.3,592.1,0.45,1.1,6.3,-5.8,1011.2,133.51,1,3328,20260827
58,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.529,41.4,61.9,149.2,0.47,2.3,12.1,0.0,190.72,24.42,1,3328,20260827
59,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.528,160.8,54.0,199.1,0.35,-1.4,8.7,-8.8,68.59,8.81,1,3328,20260827
60,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.526,34.2,57.1,640.3,0.39,1.2,5.3,-0.9,307.67,178.16,1,3328,20260827
61,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.52,322.0,55.6,97.2,1.05,-3.5,3.9,-9.6,43.82,6.03,1,3328,20260827
62,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.519,107.4,65.1,47.5,0.51,-2.8,12.5,-9.5,45.5,2.39,1,3328,20260827
63,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.518,17.7,63.5,1749.4,0.47,0.8,2.8,-3.0,354.22,947.64,1,3328,20260827
64,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.518,418.9,60.3,42.3,0.71,-1.4,5.7,-6.4,19.42,4.35,1,3328,20260827
65,SYRE,Spyre Therapeutics  Inc. - Common Stock,Healthcare,,2.518,473.7,55.6,92.5,0.62,-13.2,-4.3,-14.1,93.61,9.22,1,3328,20260827
66,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.518,108.6,52.4,715.0,0.39,1.5,15.0,-1.0,346.59,100.79,1,3328,20260827
67,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.518,101.6,52.4,813.6,0.95,2.9,22.4,-9.0,54.41,70.77,1,3328,20260827
68,FRO,Frontline Plc Ordinary Shares,Energy,,2.517,109.6,57.1,84.6,0.45,0.4,11.8,-1.6,43.75,9.81,1,3328,20260827
69,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.517,82.8,52.4,2059.4,0.56,0.2,4.4,-23.3,817.0,374.81,1,3328,20260827
