rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.962,549.0,61.9,4356.5,0.39,-15.8,-21.1,-30.1,764.43,176.62,1,3286,20260729
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.888,267.8,58.7,5035.7,0.42,-21.2,-37.2,-39.6,436.45,417.38,1,3286,20260729
3,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.861,847.5,57.1,3791.2,0.41,-17.0,-29.1,-38.1,462.04,164.49,1,3286,20260729
4,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.852,247.3,61.9,372.7,0.88,-4.4,-6.3,-15.6,144.07,19.54,1,3286,20260729
5,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.766,417.0,57.1,362.2,0.53,-1.2,-6.1,-6.1,180.92,39.58,1,3286,20260729
6,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.765,266.6,55.6,5420.5,0.87,-22.6,-41.2,-48.3,163.4,156.59,1,3286,20260729
7,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.757,70.4,63.5,545.3,0.47,-8.1,-6.0,-10.7,365.41,46.74,1,3286,20260729
8,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.748,213.2,55.6,2757.4,0.69,-16.3,-10.8,-20.7,369.64,285.47,1,3286,20260729
9,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.713,4794.7,54.0,22671.8,0.3,-36.5,-50.5,-56.5,1015.89,200.63,1,3286,20260729
10,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.71,279.0,63.5,114.3,0.87,-0.3,15.6,-2.5,86.82,7.51,1,3286,20260729
11,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.699,48.2,63.5,783.2,0.44,-1.2,-1.4,-8.2,153.22,111.03,1,3286,20260729
12,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.698,76.2,57.1,2387.2,0.41,0.2,-4.1,-13.2,112.48,442.27,1,3286,20260729
13,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.671,166.9,55.6,455.3,0.37,-19.1,-38.6,-44.2,228.71,19.02,1,3286,20260729
14,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.667,62.2,58.7,512.9,0.41,1.6,-0.4,-2.7,97.23,95.59,1,3286,20260729
15,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.664,62.3,57.1,2256.6,0.38,-6.3,-5.4,-12.4,314.15,256.03,1,3286,20260729
16,GE,GE Aerospace Common Stock,Industrials,SP500,2.664,38.6,63.5,1380.4,0.33,2.8,-6.1,-7.4,350.63,367.02,1,3286,20260729
17,COHR,Coherent Corp. Common Stock,,SP500,2.664,275.1,54.0,1326.6,0.35,-28.9,-43.2,-48.0,222.05,61.08,1,3286,20260729
18,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.662,329.4,61.9,91.3,0.91,1.3,8.8,-1.5,104.09,5.62,1,3286,20260729
19,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.641,97.3,57.1,307.8,0.45,-3.9,-6.8,-10.6,253.82,36.12,1,3286,20260729
20,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.639,59.9,60.3,304.6,0.45,8.5,12.3,-3.6,256.02,60.49,1,3286,20260729
21,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.638,63.7,58.7,352.3,0.57,-3.6,-2.1,-6.3,116.99,204.19,1,3286,20260729
22,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.632,481.8,54.0,444.6,0.53,-19.7,-25.4,-33.7,88.18,12.38,1,3286,20260729
23,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.63,153.6,58.7,128.7,1.09,-3.8,2.9,-4.5,94.18,16.48,1,3286,20260729
24,CRS,Carpenter Technology Corporation Common ,,,2.614,120.3,55.6,357.6,0.54,-9.7,-12.6,-14.3,530.62,29.2,1,3286,20260729
25,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.613,931.0,52.4,41971.7,0.25,-23.0,-35.5,-39.1,739.0,926.7,1,3286,20260729
26,MXL,MaxLinear  Inc - Common Stock,Technology,,2.608,548.0,54.0,340.4,0.51,-34.0,-47.2,-55.3,57.25,5.35,1,3286,20260729
27,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.606,298.6,54.0,389.5,0.34,-23.1,-25.4,-30.3,31.12,80.96,1,3286,20260729
28,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.603,81.6,57.1,281.7,0.43,5.7,8.0,-10.6,252.34,33.96,1,3286,20260729
29,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.6,79.8,63.5,125.7,0.68,-6.3,-9.1,-17.7,74.06,5.75,1,3286,20260729
30,CVS,CVS Health Corporation Common Stock,,SP500,2.596,78.1,55.6,673.7,0.4,-2.0,2.3,-4.2,105.92,137.9,1,3286,20260729
31,AGX,Argan  Inc. Common Stock,Industrials,,2.591,235.5,55.6,191.0,0.46,-19.3,-37.8,-38.3,492.35,8.44,1,3286,20260729
32,BBIO,BridgeBio Pharma  Inc. - Common Stock,,,2.587,55.8,58.7,288.0,1.15,1.1,16.0,-7.4,83.54,16.15,1,3286,20260729
33,DINO,HF Sinclair Corporation Common Stock,Energy,,2.584,63.3,58.7,222.9,0.29,-0.9,27.1,-1.8,90.0,16.38,1,3286,20260729
34,RY,Royal Bank Of Canada Common Stock,,,2.583,58.1,58.7,265.1,0.48,-2.4,0.8,-5.2,206.45,299.37,1,3286,20260729
35,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.583,63.4,58.7,221.7,0.48,9.8,10.8,-2.2,127.1,23.51,1,3286,20260729
