rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.961,479.7,61.9,4471.3,0.33,-7.7,-6.4,-22.2,850.24,225.46,1,3362,20260820
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.851,635.8,57.1,4019.6,0.41,-3.7,-15.7,-37.1,469.05,178.89,1,3362,20260820
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.827,244.0,57.1,3912.6,0.43,-7.2,-10.4,-31.4,496.21,393.94,1,3362,20260820
4,ATI,ATI Inc. Common Stock,Industrials,,2.822,171.5,61.9,296.7,0.48,-7.9,7.0,-9.7,209.22,29.41,1,3362,20260820
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.818,193.4,57.1,4794.9,0.88,13.0,19.0,-20.7,251.01,194.84,1,3362,20260820
6,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.807,400.9,58.7,311.4,0.61,4.8,15.7,-2.0,211.74,43.66,1,3362,20260820
7,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.763,95.9,58.7,647.3,0.37,0.5,13.4,-2.2,358.23,97.8,1,3362,20260820
8,HL,Hecla Mining Company Common Stock,Basic Materials,,2.727,111.2,57.1,643.1,0.54,17.4,32.7,-34.5,20.82,11.79,1,3362,20260820
9,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.726,316.0,57.1,275.6,0.38,-7.9,-9.8,-18.3,36.51,92.85,1,3362,20260820
10,PSX,Phillips 66 Common Stock,Energy,SP500,2.712,77.2,58.7,476.2,0.32,3.2,13.5,-1.4,240.0,92.82,1,3362,20260820
11,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.698,3487.4,54.0,23165.1,0.31,4.7,0.1,-31.5,1600.62,243.03,1,3362,20260820
12,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.694,382.0,57.1,201.9,1.96,0.0,35.8,-0.1,76.89,1.57,1,3362,20260820
13,FTI,TechnipFMC plc Ordinary Share,Energy,,2.693,116.2,58.7,223.7,1.18,1.2,3.4,-2.7,77.62,27.3,1,3362,20260820
14,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.688,603.4,54.0,4304.8,0.31,-0.1,6.0,-16.5,879.28,63.84,1,3362,20260820
15,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.687,63.8,60.3,362.9,0.52,-11.7,1.9,-12.5,240.48,61.9,1,3362,20260820
16,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.677,55.1,58.7,1137.3,0.51,9.9,16.9,-2.1,148.99,327.94,1,3362,20260820
17,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.674,241.6,57.1,194.3,0.42,8.8,44.7,-4.3,136.33,7.8,1,3362,20260820
18,COHR,Coherent Corp. Common Stock,Technology,SP500,2.663,255.7,54.0,2235.2,0.37,-11.4,-7.1,-32.1,290.03,65.39,1,3362,20260820
19,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.658,230.4,54.0,2430.3,0.7,-12.1,-1.6,-12.1,434.78,282.78,1,3362,20260820
20,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.653,47.4,58.7,1514.2,0.37,2.0,4.6,-2.2,267.37,626.09,1,3362,20260820
21,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.643,67.9,63.5,176.2,0.58,-5.1,-3.7,-6.4,116.85,205.42,1,3362,20260820
22,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.639,157.4,55.6,343.7,0.87,5.2,11.4,-1.7,167.88,22.61,1,3362,20260820
23,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.63,143.6,54.0,2622.6,0.38,-5.3,-2.9,-12.0,1750.31,672.84,1,3362,20260820
24,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.616,49.5,58.7,495.8,0.39,1.7,-50.4,-52.5,47.49,90.08,1,3362,20260820
25,USB,U.S. Bancorp Common Stock,,SP500,2.611,45.1,61.9,303.1,0.45,-5.2,-4.2,-5.6,61.78,101.07,1,3362,20260820
26,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.604,193.9,61.9,70.3,0.31,-6.2,-3.2,-6.2,64.04,3.6,1,3362,20260820
27,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.599,108.1,54.0,2558.2,2.27,109.5,129.6,-23.5,133.32,25.42,1,3362,20260820
28,GE,GE Aerospace Common Stock,Industrials,SP500,2.599,29.0,68.3,1199.6,0.35,-4.4,1.0,-9.6,344.64,383.98,1,3362,20260820
29,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.597,123.0,57.1,163.3,0.57,0.4,-20.9,-24.3,335.01,4.64,1,3362,20260820
30,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.595,130.2,54.0,830.0,0.92,-11.6,9.9,-11.6,52.89,72.41,1,3362,20260820
31,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.592,687.4,52.4,34399.2,0.31,2.6,1.5,-19.7,974.33,1029.2,1,3362,20260820
32,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.592,39.9,60.3,446.8,0.45,-1.1,-4.2,-7.0,380.73,46.31,1,3362,20260820
33,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.591,180.1,55.6,204.2,0.35,-6.5,8.1,-7.5,69.56,8.81,1,3362,20260820
34,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.589,352.7,58.7,76.8,0.84,-0.1,6.6,-5.6,109.51,6.01,1,3362,20260820
35,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.588,69.0,58.7,187.5,1.2,2.1,0.3,-8.0,82.94,16.41,1,3362,20260820
36,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.586,87.9,55.6,406.0,0.38,10.7,11.7,0.0,213.24,28.96,1,3362,20260820
37,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.581,232.9,63.5,55.8,0.47,-1.0,9.4,-5.0,48.29,4.24,1,3362,20260820
38,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.58,365.1,57.1,98.3,1.04,3.4,4.0,-6.3,45.4,6.12,1,3362,20260820
39,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.577,159.2,60.3,73.4,0.88,6.2,10.1,-4.6,121.5,9.02,1,3362,20260820
40,MTRN,Materion Corporation,Basic Materials,,2.569,123.9,58.7,93.4,0.59,-17.6,-7.2,-21.7,232.72,5.89,1,3362,20260820
41,BMO,Bank Of Montreal Common Stock,Financial Services,,2.567,59.6,69.8,119.2,0.65,-6.1,-3.4,-6.9,172.9,121.1,1,3362,20260820
42,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.563,231.6,52.4,12562.1,0.25,-2.8,-15.0,-19.2,469.45,761.42,1,3362,20260820
43,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.557,176.1,55.6,167.3,0.5,-24.4,11.0,-32.2,22.71,3.66,1,3362,20260820
44,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.557,163.9,58.7,78.1,0.31,-11.8,-8.8,-15.8,72.45,4.12,1,3362,20260820
45,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.554,40.2,65.1,210.4,0.44,-4.8,24.3,-9.2,106.53,5.3,1,3362,20260820
46,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.553,80.7,55.6,316.3,0.37,-9.2,-2.6,-16.3,154.3,27.7,1,3362,20260820
47,DINO,HF Sinclair Corporation Common Stock,Energy,,2.549,106.9,55.6,219.3,0.27,0.9,2.0,-3.1,92.72,14.74,1,3362,20260820
48,CRS,Carpenter Technology Corporation Common ,Industrials,,2.546,143.9,54.0,347.3,0.56,-8.7,-16.8,-21.0,489.08,27.69,1,3362,20260820
49,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.544,234.8,52.4,1304.8,0.61,-6.7,3.7,-20.8,383.15,69.28,1,3362,20260820
50,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.544,31.0,58.7,1442.2,0.34,-3.5,0.4,-4.6,61.86,441.73,1,3362,20260820
51,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.535,22.1,63.5,1902.4,0.44,-3.2,1.0,-3.7,351.55,962.37,1,3362,20260820
52,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.534,48.7,57.1,377.0,0.51,1.1,-9.7,-21.2,129.82,26.07,1,3362,20260820
53,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.533,54.3,55.6,859.3,0.37,-5.0,-5.1,-9.2,207.45,342.13,1,3362,20260820
54,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.533,111.3,57.1,115.8,0.56,-10.7,-5.3,-14.3,381.52,13.58,1,3362,20260820
55,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.528,26.5,65.1,463.7,0.34,-1.3,24.2,-2.6,324.17,37.29,1,3362,20260820
56,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.526,146.1,52.4,2126.5,0.37,-11.2,-13.4,-38.4,185.86,261.92,1,3362,20260820
57,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.525,39.3,60.3,240.1,0.43,-5.9,-5.5,-8.2,54.5,51.77,1,3362,20260820
58,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.522,31.7,58.7,666.9,0.45,1.3,7.8,-3.2,65.47,133.74,1,3362,20260820
59,OVV,Ovintiv Inc. (DE),Energy,,2.516,61.1,57.1,201.6,0.37,7.0,10.2,0.0,66.7,17.23,1,3362,20260820
60,MDGL,Madrigal Pharmaceuticals  Inc. - Common ,Healthcare,,2.515,41.7,60.3,195.2,0.92,2.3,-3.5,-13.9,519.09,12.37,1,3362,20260820
61,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.512,61.1,55.6,364.6,1.18,2.0,9.8,-0.8,157.12,23.4,1,3362,20260820
62,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.511,466.8,61.9,38.8,0.72,-1.2,2.2,-5.1,19.7,4.35,1,3362,20260820
63,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.51,142.5,55.6,136.6,1.07,-4.0,-7.6,-13.3,90.47,15.81,1,3362,20260820
64,HBM,Hudbay Minerals Inc. Ordinary Shares (Ca,Basic Materials,,2.51,117.8,57.1,96.5,0.38,6.3,19.5,-11.6,28.15,12.4,1,3362,20260820
65,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.509,31.6,58.7,552.3,0.44,-5.5,3.0,-6.9,1000.13,133.51,1,3362,20260820
66,RTX,RTX Corporation Common Stock,Industrials,SP500,2.507,28.3,58.7,944.2,0.37,-3.7,8.9,-5.9,212.29,300.51,1,3362,20260820
67,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.507,51.4,55.6,589.5,0.48,1.3,-3.1,-5.8,237.4,169.65,1,3362,20260820
68,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.502,115.3,52.4,2330.0,0.55,-4.6,-8.3,-23.4,815.39,374.81,1,3362,20260820
69,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.497,47.8,61.9,124.3,0.49,0.9,6.3,-2.1,44.72,9.79,1,3362,20260820
70,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.495,196.9,54.0,187.7,0.34,1.5,5.5,-1.5,36.84,26.15,1,3362,20260820
71,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.489,43.3,55.6,1054.0,0.4,-6.5,-2.0,-11.0,129.67,217.51,1,3362,20260820
72,CNI,Canadian National Railway Company Common,Industrials,,2.488,38.1,63.5,159.1,0.49,0.4,0.3,-1.8,128.23,76.46,1,3362,20260820
73,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.488,114.7,52.4,1164.1,0.65,-13.0,1.3,-23.5,231.35,42.97,1,3362,20260820
74,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.488,60.8,55.6,292.1,0.64,-3.1,-2.0,-4.3,157.24,106.69,1,3362,20260820
75,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.485,45.5,58.7,180.4,0.51,2.2,-1.3,-3.3,353.77,24.39,1,3362,20260820
76,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.483,129.3,52.4,710.2,0.37,-0.4,9.8,-2.4,341.51,100.79,1,3362,20260820
77,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.483,122.3,63.5,43.9,0.52,-2.7,11.3,-6.9,46.8,2.39,1,3362,20260820
78,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.483,46.1,57.1,256.6,0.82,-3.9,3.4,-4.1,14.21,210.28,1,3362,20260820
79,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.481,56.2,57.1,183.3,0.53,-4.6,-3.0,-5.8,205.21,300.95,1,3362,20260820
80,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.479,33.7,57.1,693.2,0.41,2.1,3.9,-1.1,303.97,178.16,1,3362,20260820
81,ELAN,Elanco Animal Health Incorporated Common,,,2.475,44.6,58.7,177.6,0.63,4.7,-7.0,-12.2,23.56,11.05,1,3362,20260820
82,HST,Host Hotels & Resorts  Inc. - Common Sto,Real Estate,SP500,2.472,64.4,55.6,230.5,0.31,1.5,-5.8,-9.6,23.09,15.53,1,3362,20260820
83,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.471,43.5,58.7,178.4,0.44,-4.2,2.2,-4.7,182.51,35.0,1,3362,20260820
84,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.471,34.1,58.7,287.1,0.43,-5.3,-4.3,-6.0,241.62,102.48,1,3362,20260820
85,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.469,47.7,58.7,148.4,0.46,-0.3,5.0,-1.0,186.4,23.23,1,3362,20260820
86,DYN,Dyne Therapeutics  Inc. - Common Stock,Healthcare,,2.469,89.5,61.9,53.2,0.57,0.1,11.9,-3.0,25.98,4.83,1,3362,20260820
87,AMLX,Amylyx Pharmaceuticals  Inc. - Common St,Healthcare,,2.467,126.3,55.6,110.5,1.4,76.4,124.1,0.0,39.66,4.3,1,3362,20260820
88,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.466,88.3,54.0,283.9,0.46,-15.9,-8.2,-22.4,219.0,37.0,1,3362,20260820
89,UMAC,Unusual Machines  Inc. Common Stock,Technology,,2.465,101.7,55.6,130.9,1.08,-4.6,32.1,-23.7,25.98,1.51,1,3362,20260820
90,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.465,49.5,55.6,391.8,0.36,-1.2,3.6,-4.9,228.46,53.13,1,3362,20260820
91,AEHR,Aehr Test Systems - Common Stock,Technology,,2.465,431.8,52.4,264.2,0.65,-14.1,13.3,-27.2,105.97,4.02,1,3362,20260820
92,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.463,63.6,54.0,557.2,0.85,-3.2,-2.5,-6.5,273.64,113.14,1,3362,20260820
93,TSM,Taiwan Semiconductor Manufacturing Compa,Technology,,2.461,83.0,52.4,4772.1,0.33,-3.4,-1.2,-12.9,416.0,2235.21,1,3362,20260820
94,AGX,Argan  Inc. Common Stock,Industrials,,2.46,186.7,54.0,152.7,0.48,-7.6,-15.4,-35.3,516.58,7.4,1,3362,20260820
95,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.458,290.3,54.0,134.4,0.7,-4.7,-0.6,-13.2,86.8,6.67,1,3362,20260820
96,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.456,98.6,52.4,807.0,0.42,-8.9,-2.7,-10.4,150.79,117.13,1,3362,20260820
97,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.455,41.0,61.9,120.9,0.64,-2.1,8.3,-6.5,85.62,7.39,1,3362,20260820
98,SLS,SELLAS Life Sciences Group  Inc.  - Comm,Healthcare,,2.453,610.6,55.6,70.7,0.65,8.4,10.9,-13.3,13.4,2.51,1,3362,20260820
99,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.452,50.1,58.7,126.2,0.43,-3.1,2.8,-3.7,31.36,13.85,1,3362,20260820
100,BHP,BHP Group Limited American Depositary Sh,Basic Materials,,2.451,60.5,55.6,221.4,0.3,7.3,10.8,0.0,93.63,237.83,1,3362,20260820
101,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.45,56.0,58.7,105.0,0.7,-4.6,-1.3,-5.6,86.44,105.38,1,3362,20260820
102,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.449,40.6,55.6,588.6,0.5,-1.5,-2.0,-8.2,364.49,76.03,1,3362,20260820
103,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.447,220.0,50.8,3141.4,0.35,-7.9,-2.7,-28.3,310.53,389.66,1,3362,20260820
104,LAMR,Lamar Advertising Company - Class A Comm,Real Estate,,2.442,38.5,63.5,114.2,0.56,-2.7,-5.0,-8.1,151.01,15.62,1,3362,20260820
105,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.442,221.1,54.0,129.3,0.84,-1.5,-18.4,-21.9,71.05,7.83,1,3362,20260820
106,MSGS,Madison Square Garden Sports Corp. Class,Communication Services,,2.437,102.0,57.1,72.6,0.47,-3.5,0.3,-3.8,398.52,9.97,1,3362,20260820
107,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.432,226.5,57.1,51.5,0.67,-0.8,24.4,-1.8,46.99,2.43,1,3362,20260820
108,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.431,42.8,58.7,139.7,0.45,-3.8,2.1,-4.2,110.54,24.61,1,3362,20260820
109,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.431,97.5,57.1,73.1,0.92,-0.5,-5.5,-10.9,287.39,5.76,1,3362,20260820
110,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.43,38.7,55.6,551.0,0.34,1.7,2.1,-4.2,50.97,93.92,1,3362,20260820
111,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.426,169.0,60.3,33.7,0.62,46.8,37.5,-5.5,59.91,1.22,1,3362,20260820
112,NESR,National Energy Services Reunited Corp -,Energy,,2.426,296.8,55.6,67.1,0.62,-8.9,13.1,-9.9,32.72,3.51,1,3362,20260820
113,BFH,Bread Financial Holdings  Inc. Common St,Financial Services,,2.424,71.7,65.1,46.3,0.48,-7.6,1.3,-9.0,103.18,3.96,1,3362,20260820
114,VRTX,Vertex Pharmaceuticals Incorporated - Co,Healthcare,SP500,2.421,20.9,58.7,653.8,0.66,4.6,14.3,-2.1,540.26,133.88,1,3362,20260820
115,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.421,63.5,58.7,76.3,0.81,-5.5,-1.7,-6.5,115.69,108.11,1,3362,20260820
116,BBY,Best Buy Co.  Inc. Common Stock,Consumer Cyclical,SP500,2.418,24.1,61.9,226.4,0.52,0.4,-1.6,-4.9,85.73,18.8,1,3362,20260820
117,AAPL,Apple Inc. - Common Stock,Technology,SP500,2.418,41.7,54.0,15622.5,0.57,2.0,-4.5,-8.5,311.3,4524.63,1,3362,20260820
118,LLY,Eli Lilly and Company Common Stock,Healthcare,SP500,2.417,66.2,52.4,2834.8,0.4,2.9,7.0,-2.8,1244.4,1083.48,1,3362,20260820
119,ANET,Arista Networks  Inc. Common Stock,Technology,SP500,2.416,31.7,55.6,1386.7,0.37,-9.8,5.1,-12.7,183.75,235.16,1,3362,20260820
120,SION,Sionna Therapeutics  Inc. - Common Stock,Healthcare,,2.413,109.6,61.9,35.2,3.07,-15.6,-87.7,-89.2,5.52,0.29,1,3362,20260820
121,CHEF,The Chefs' Warehouse  Inc. - Common Stoc,Consumer Defensive,,2.413,53.0,60.3,75.5,0.72,-2.9,15.9,-5.6,108.84,4.44,1,3362,20260820
122,CVX,Chevron Corporation Common Stock,Energy,SP500,2.41,30.8,55.6,1367.0,0.34,4.1,6.6,-1.7,205.77,371.27,1,3362,20260820
123,ACHC,Acadia Healthcare Company  Inc. - Common,Healthcare,,2.409,61.1,58.7,75.1,0.7,-10.8,-22.5,-24.3,26.97,2.56,1,3362,20260820
124,PCG,Pacific Gas & Electric Co. Common Stock,Utilities,SP500,2.409,17.3,61.9,420.7,0.44,2.9,-0.8,-5.5,17.96,38.45,1,3362,20260820
125,RIVN,Rivian Automotive  Inc. - Class A Common,Consumer Cyclical,,2.408,40.2,55.6,353.7,0.58,1.2,-6.8,-28.7,16.01,22.24,1,3362,20260820
126,CRL,Charles River Laboratories International,Healthcare,SP500,2.408,38.0,57.1,217.8,0.33,3.6,33.3,0.0,291.45,12.79,1,3362,20260820
127,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.406,399.8,50.8,448.1,0.33,6.9,-19.3,-33.4,88.65,10.56,1,3362,20260820
128,GEV,GE Vernova Inc. Common Stock,Industrials,SP500,2.404,63.7,52.4,2156.4,0.35,-7.9,-1.9,-17.8,966.01,263.76,1,3362,20260820
129,PEB,Pebblebrook Hotel Trust Common Shares of,Real Estate,,2.403,94.7,65.1,33.5,0.5,1.9,-5.7,-6.0,18.56,2.05,1,3362,20260820
130,EIX,Edison International Common Stock,,SP500,2.402,50.5,55.6,207.2,0.42,5.6,-7.1,-7.1,74.66,26.41,1,3362,20260820
131,MFC,Manulife Financial Corporation Common St,Financial Services,,2.402,44.3,60.3,88.0,0.94,-3.3,-1.3,-5.1,42.47,72.76,1,3362,20260820
132,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.4,46.7,55.6,232.2,0.45,2.6,-4.6,-7.8,92.68,46.78,1,3362,20260820
133,CTVA,Corteva  Inc. Common Stock,Basic Materials,SP500,2.398,23.5,58.7,326.6,0.5,4.8,-10.2,-12.2,79.46,51.28,1,3362,20260820
134,ECG,Everus Construction Group  Inc. Common S,Industrials,,2.398,81.8,57.1,70.6,0.46,-8.9,-8.5,-25.9,125.32,7.12,1,3362,20260820
135,STT,State Street Corporation Common Stock,Financial Services,SP500,2.397,70.9,54.0,220.6,0.56,-3.6,-1.2,-5.2,183.07,53.03,1,3362,20260820
136,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.397,29.5,68.3,124.8,0.51,9.5,33.2,0.0,121.05,11.67,1,3362,20260820
137,NRIX,Nurix Therapeutics  Inc. - Common stock,Healthcare,,2.395,139.8,63.5,25.8,1.39,-0.5,14.6,-2.7,27.05,2.76,1,3362,20260820
138,IMNM,Immunome  Inc. - Common Stock,Healthcare,,2.394,128.3,61.9,28.3,0.55,6.3,22.7,-5.9,28.08,2.91,1,3362,20260820
139,MKSI,MKS Inc. - Common Stock,Technology,,2.391,244.3,50.8,453.6,0.4,-8.0,-18.3,-36.6,281.88,20.75,1,3362,20260820
140,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.389,195.4,54.0,96.0,0.47,-11.1,-19.4,-36.4,85.13,4.76,1,3362,20260820
141,BUD,Anheuser-Busch Inbev SA Sponsored ADR (B,Consumer Defensive,,2.387,35.5,58.7,147.0,0.44,-2.9,-6.2,-9.9,77.92,153.43,1,3362,20260820
