rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.966,632.1,61.9,4604.2,0.39,-6.8,-24.7,-26.6,802.45,176.62,1,3416,20260720
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.949,965.4,60.3,5617.3,0.41,-12.3,-31.6,-34.7,487.42,164.49,1,3416,20260720
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.931,210.2,61.9,7243.6,0.44,-8.6,-11.3,-27.3,525.7,417.38,1,3416,20260720
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.893,302.8,58.7,8019.8,0.83,-10.4,-32.7,-38.4,194.94,169.01,1,3416,20260720
5,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.878,243.6,58.7,3103.9,0.69,-10.6,-8.9,-18.0,381.88,281.05,1,3416,20260720
6,GH,Guardant Health  Inc. - Common Stock,,,2.859,173.1,61.9,544.4,0.86,-6.5,14.7,-13.3,148.07,21.23,1,3416,20260720
7,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.807,159.0,58.7,626.1,0.39,-8.3,-26.5,-34.1,269.8,21.02,1,3416,20260720
8,MU,Micron Technology  Inc. - Common Stock,,SP500,2.806,822.4,55.6,53165.0,0.27,-7.6,-17.0,-28.7,865.46,963.6,1,3416,20260720
9,MXL,MaxLinear  Inc - Common Stock,,,2.804,431.6,58.7,356.1,0.74,-16.0,-9.5,-41.4,75.01,6.66,1,3416,20260720
10,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.783,304.0,57.1,552.3,0.5,-1.9,14.3,-6.3,180.39,39.58,1,3416,20260720
11,AGX,Argan  Inc. Common Stock,Industrials,,2.777,255.0,60.3,242.6,0.46,0.4,-16.3,-24.6,602.18,8.44,1,3416,20260720
12,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.776,341.4,55.6,1843.0,0.6,-2.2,-18.3,-31.0,333.76,50.46,1,3416,20260720
13,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.769,219.5,55.6,14948.4,0.36,-5.8,-1.7,-13.3,503.57,821.12,1,3416,20260720
14,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.767,282.5,55.6,2000.5,0.44,-14.6,-17.5,-36.0,309.09,52.98,1,3416,20260720
15,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.765,253.9,57.1,491.0,0.34,-9.0,-0.5,-17.4,36.9,80.96,1,3416,20260720
16,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.756,63.9,69.8,558.0,0.45,-1.9,10.3,-2.7,398.2,48.84,1,3416,20260720
