rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.866,436.8,58.7,4593.4,0.35,8.0,11.2,-15.7,921.37,194.34,1,3358,20260813
2,ATI,ATI Inc. Common Stock,Industrials,,2.793,156.5,61.9,299.6,0.46,1.7,17.4,-1.4,227.22,27.31,1,3358,20260813
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.777,209.7,57.1,3780.1,0.43,1.3,-7.7,-26.1,534.54,433.99,1,3358,20260813
4,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.769,194.6,57.1,2451.8,0.7,13.0,19.8,0.0,494.51,282.78,1,3358,20260813
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.763,165.6,57.1,4320.5,0.87,5.5,7.7,-29.8,222.18,194.84,1,3358,20260813
6,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.761,91.7,60.3,615.6,0.37,19.1,19.1,0.0,356.37,97.8,1,3358,20260813
7,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.757,109.6,58.7,838.3,0.39,3.3,0.6,-1.7,165.44,117.13,1,3358,20260813
8,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.708,423.1,57.1,323.6,0.59,2.1,9.5,-2.4,202.0,40.85,1,3358,20260813
9,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.707,126.9,57.1,780.7,0.91,14.1,26.2,0.0,59.82,72.41,1,3358,20260813
10,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.707,101.8,57.1,2047.1,0.38,10.2,11.9,0.0,396.0,322.74,1,3358,20260813
11,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.693,69.7,61.9,319.9,0.48,0.1,15.0,-0.9,272.29,61.9,1,3358,20260813
12,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.675,146.0,55.6,2783.5,0.35,8.4,1.8,-7.1,1847.9,657.54,1,3358,20260813
13,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.672,73.0,66.7,192.9,0.59,1.6,-1.4,-1.4,123.11,198.11,1,3358,20260813
14,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.67,195.8,57.1,295.9,0.89,1.2,-2.1,-6.6,159.54,22.61,1,3358,20260813
15,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.656,50.5,61.9,470.7,0.42,4.8,-5.6,-6.0,384.97,46.31,1,3358,20260813
16,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.654,3348.6,54.0,21388.7,0.3,21.4,-5.4,-34.6,1528.11,189.55,1,3358,20260813
17,PSX,Phillips 66 Common Stock,Energy,SP500,2.644,69.0,58.7,459.8,0.32,13.2,18.6,0.0,232.61,92.82,1,3358,20260813
18,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.644,578.7,54.0,3940.7,0.42,7.9,-5.2,-34.7,487.29,181.72,1,3358,20260813
19,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.644,57.8,58.7,948.7,0.35,2.2,-4.4,-4.4,218.38,342.13,1,3358,20260813
