rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.832,73.2,63.5,901.0,0.36,7.9,25.1,0.0,383.0,102.09,1,3356,20260901
2,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.829,128.9,57.1,4530.7,1.83,-2.9,179.8,-11.5,154.27,57.0,1,3356,20260901
3,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.818,487.2,55.6,4205.4,0.31,-1.9,11.4,-17.5,868.95,84.23,1,3356,20260901
4,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.815,400.6,55.6,3419.7,0.34,-0.6,-1.7,-25.3,816.64,185.38,1,3356,20260901
5,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.798,380.5,57.1,376.4,0.57,-0.7,15.0,-5.1,209.87,44.06,1,3356,20260901
6,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.736,46.1,61.9,1689.1,0.3,-0.7,7.1,-0.7,271.19,650.67,1,3356,20260901
7,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.736,179.3,57.1,265.0,0.77,-5.3,3.6,-8.1,34.52,25.02,1,3356,20260901
8,PSX,Phillips 66 Common Stock,Energy,SP500,2.717,58.1,58.7,662.4,0.29,6.4,22.9,0.0,252.02,97.37,1,3356,20260901
9,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.715,60.0,60.3,371.6,0.39,0.6,1.6,-0.4,239.35,53.13,1,3356,20260901
10,ATI,ATI Inc. Common Stock,Industrials,,2.709,149.1,55.6,399.4,0.77,-6.6,4.1,-13.3,200.95,29.41,1,3356,20260901
11,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.707,73.3,63.5,197.8,0.41,-4.5,3.3,-7.6,108.36,5.3,1,3356,20260901
12,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.701,45.4,63.5,529.9,0.45,-1.5,2.2,-1.5,66.92,133.74,1,3356,20260901
