rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.858,490.6,57.1,4058.5,0.32,-1.5,5.2,-16.3,881.26,84.23,1,3361,20260904
2,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.829,69.5,66.7,919.6,0.36,5.4,30.3,0.0,388.9,102.09,1,3361,20260904
3,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.782,367.4,55.6,3105.0,0.35,2.4,-0.4,-22.3,849.28,185.38,1,3361,20260904
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.775,407.9,57.1,361.0,0.6,1.0,6.2,-5.0,210.02,44.06,1,3361,20260904
5,ATI,ATI Inc. Common Stock,Industrials,,2.753,189.6,57.1,372.4,0.76,-0.1,-5.7,-9.1,210.65,27.85,1,3361,20260904
6,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.74,98.4,57.1,781.3,0.39,5.2,22.4,0.0,370.72,105.41,1,3361,20260904
7,PSX,Phillips 66 Common Stock,Energy,SP500,2.738,60.0,60.3,668.2,0.27,4.5,24.8,-0.4,255.09,97.37,1,3361,20260904
8,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.713,179.4,57.1,262.0,0.76,0.6,-0.5,-7.1,34.93,25.02,1,3361,20260904
9,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.704,78.4,63.5,189.5,0.4,-4.0,0.3,-8.3,107.58,5.35,1,3361,20260904
10,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.703,46.3,60.3,1679.6,0.31,2.7,7.6,-1.1,275.23,650.67,1,3361,20260904
11,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.676,64.6,63.5,190.3,0.59,0.3,0.4,-2.5,121.63,195.8,1,3361,20260904
12,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.671,57.8,57.1,1458.7,0.51,1.3,17.1,-3.9,150.33,368.94,1,3361,20260904
13,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.668,60.8,58.7,363.0,0.39,5.4,4.0,-0.6,247.18,57.49,1,3361,20260904
14,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.667,44.0,61.9,495.1,0.47,0.4,4.2,-1.9,66.82,136.49,1,3361,20260904
