rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.934,501.3,60.3,4206.2,0.37,-16.2,-17.0,-31.6,747.3,176.62,1,3335,20260728
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.873,240.0,58.7,5417.7,0.42,-15.6,-24.0,-34.1,476.46,417.38,1,3335,20260728
3,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.849,754.5,57.1,3876.2,0.41,-15.5,-21.0,-37.9,463.51,164.49,1,3335,20260728
4,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.825,235.9,60.3,378.6,0.88,-5.7,-3.8,-15.9,143.62,19.54,1,3335,20260728
5,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.812,380.4,58.7,378.9,0.54,0.3,1.0,-4.5,183.86,39.58,1,3335,20260728
6,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.757,260.2,55.6,5781.4,0.87,-16.1,-34.6,-44.8,174.47,156.59,1,3335,20260728
7,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.75,63.6,65.1,517.1,0.47,-3.9,1.3,-5.1,388.71,46.74,1,3335,20260728
8,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.74,207.8,55.6,2790.4,0.69,-3.0,-1.8,-15.9,392.1,285.47,1,3335,20260728
9,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.725,298.8,65.1,116.3,0.88,7.3,11.1,-2.5,86.82,7.51,1,3335,20260728
10,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.703,4821.6,54.0,22791.4,0.29,-31.0,-47.6,-53.1,1096.1,200.63,1,3335,20260728
11,MXL,MaxLinear  Inc - Common Stock,Technology,,2.695,490.5,55.6,372.2,0.51,-31.5,-39.0,-54.0,58.94,5.35,1,3335,20260728
12,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.689,58.9,60.3,522.2,0.41,3.5,1.4,-2.2,97.74,95.59,1,3335,20260728
13,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.685,66.2,61.9,308.9,0.47,13.9,11.0,-0.0,265.62,60.49,1,3335,20260728
14,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.679,68.4,57.1,2450.4,0.41,3.0,2.0,-10.8,115.58,442.27,1,3335,20260728
15,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.678,44.4,63.5,743.9,0.44,-5.1,-0.9,-10.1,149.98,111.03,1,3335,20260728
16,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.67,168.2,55.6,476.3,0.37,-11.9,-32.5,-39.2,249.23,19.02,1,3335,20260728
17,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.665,89.5,58.7,281.5,0.43,11.2,6.0,-7.9,259.74,33.96,1,3335,20260728
18,CVS,CVS Health Corporation Common Stock,,SP500,2.661,76.3,57.1,674.7,0.4,-1.1,4.8,-1.1,109.34,137.9,1,3335,20260728
19,GE,GE Aerospace Common Stock,Industrials,SP500,2.657,36.4,65.1,1406.6,0.33,6.7,-1.3,-4.0,363.59,367.02,1,3335,20260728
20,COHR,Coherent Corp. Common Stock,,SP500,2.657,280.0,54.0,1337.9,0.35,-23.3,-36.1,-43.0,243.33,61.08,1,3335,20260728
21,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.648,343.5,60.3,93.6,0.92,-3.9,6.6,-3.9,101.61,5.62,1,3335,20260728
22,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.63,55.1,57.1,1926.3,0.31,6.4,4.7,-0.2,266.73,640.91,1,3335,20260728
23,FTI,TechnipFMC plc Ordinary Share,Energy,,2.627,77.5,58.7,248.1,1.11,-3.0,12.3,-5.9,72.39,30.31,1,3335,20260728
24,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.625,60.9,58.7,344.5,0.57,-0.1,1.3,-3.5,120.41,204.19,1,3335,20260728
25,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.623,503.6,54.0,434.7,0.54,-7.2,-17.8,-24.0,101.14,12.38,1,3335,20260728
26,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.622,52.6,58.7,485.3,0.36,2.4,-2.1,-3.0,232.51,53.19,1,3335,20260728
27,SIMO,Silicon Motion Technology Corporation - ,,,2.619,327.0,55.6,213.0,0.55,-20.4,-27.5,-34.3,221.42,8.96,1,3335,20260728
28,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.616,139.8,58.7,130.0,1.1,-3.0,8.0,-3.0,95.64,16.48,1,3335,20260728
29,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.615,94.6,58.7,179.8,0.38,1.1,11.7,0.0,256.92,16.05,1,3335,20260728
30,INCY,Incyte Corporation - Common Stock,Healthcare,SP500,2.608,62.0,60.3,214.1,0.48,10.7,14.2,0.0,129.93,23.51,1,3335,20260728
31,RY,Royal Bank Of Canada Common Stock,,,2.608,54.7,60.3,274.6,0.48,0.7,4.7,-2.5,212.38,299.37,1,3335,20260728
32,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.608,49.7,57.1,2323.9,0.37,-6.8,4.9,-11.1,319.0,292.32,1,3335,20260728
33,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.607,919.2,52.4,41915.8,0.25,-15.5,-27.5,-32.4,820.53,926.7,1,3335,20260728
34,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.607,51.8,57.1,1178.9,0.3,-2.2,-0.2,-7.4,211.58,332.6,1,3335,20260728
35,CRS,Carpenter Technology Corporation Common ,,,2.604,114.6,55.6,358.9,0.55,-4.8,-5.3,-9.5,560.43,29.2,1,3335,20260728
36,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.597,283.0,54.0,398.9,0.34,-15.2,-14.8,-24.0,33.93,80.96,1,3335,20260728
37,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.594,72.5,63.5,129.2,0.68,-10.8,-4.7,-16.4,75.25,5.75,1,3335,20260728
38,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.593,52.2,61.9,216.3,0.62,1.1,3.5,-2.2,88.34,106.7,1,3335,20260728
39,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.589,42.9,58.7,649.8,0.44,-1.1,7.1,-3.4,243.57,171.71,1,3335,20260728
40,AGX,Argan  Inc. Common Stock,Industrials,,2.584,225.8,55.6,194.0,0.46,-13.7,-31.7,-34.5,522.7,8.44,1,3335,20260728
41,DINO,HF Sinclair Corporation Common Stock,Energy,,2.584,64.1,58.7,221.9,0.29,-2.6,30.8,-2.6,89.3,16.38,1,3335,20260728
42,MIRM,Mirum Pharmaceuticals  Inc. - common sto,Healthcare,,2.579,138.8,61.9,77.2,0.9,-4.1,-9.3,-12.7,112.23,6.84,1,3335,20260728
43,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.578,68.4,57.1,305.0,0.34,-6.6,-4.0,-8.4,261.65,60.72,1,3335,20260728
44,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.576,70.8,55.6,598.4,0.29,5.6,-3.2,-4.3,89.37,54.92,1,3335,20260728
45,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.575,108.6,55.6,287.9,0.37,-11.8,-13.0,-23.1,141.75,22.92,1,3335,20260728
46,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.574,385.8,52.4,1338.7,0.59,-14.3,-26.6,-33.7,320.65,50.46,1,3335,20260728
