rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.894,439.0,58.7,4567.9,0.36,9.6,1.2,-23.4,837.66,194.34,1,3346,20260805
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.865,205.5,58.7,4216.6,0.41,22.4,-3.7,-26.1,534.24,433.99,1,3346,20260805
3,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.84,268.7,61.9,326.2,0.86,13.3,0.2,-4.4,163.18,19.54,1,3346,20260805
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.815,202.0,57.1,4697.6,0.85,29.1,-8.5,-33.3,211.02,156.59,1,3346,20260805
5,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.796,412.3,58.7,328.7,0.56,9.1,3.6,0.0,197.3,40.85,1,3346,20260805
6,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.778,97.1,58.7,2095.3,0.36,15.4,7.6,-1.0,362.66,256.03,1,3346,20260805
7,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.777,590.3,55.6,3799.9,0.4,12.4,-2.4,-30.4,519.17,181.72,1,3346,20260805
8,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.744,224.0,55.6,2596.9,0.67,25.2,10.9,-1.0,462.7,285.47,1,3346,20260805
9,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.739,61.0,63.5,851.1,0.43,7.1,3.4,-2.5,164.13,111.03,1,3346,20260805
10,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.719,61.8,63.5,542.0,0.44,-0.4,-7.8,-11.1,363.82,46.74,1,3346,20260805
11,ATI,ATI Inc. Common Stock,Industrials,,2.712,142.3,58.7,253.0,0.45,15.3,11.9,0.0,205.11,27.31,1,3346,20260805
12,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.707,59.8,60.3,1210.8,0.3,7.5,-1.7,-4.5,218.27,332.6,1,3346,20260805
13,CRS,Carpenter Technology Corporation Common ,,,2.698,134.0,57.1,365.0,0.54,7.5,-3.4,-7.9,570.39,29.2,1,3346,20260805
14,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.695,68.2,63.5,313.0,0.45,7.3,20.8,0.0,274.74,60.49,1,3346,20260805
15,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.683,66.6,63.5,289.3,0.58,3.6,0.4,-2.9,121.15,198.11,1,3346,20260805
16,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.671,317.0,60.3,109.4,0.85,2.6,9.7,0.0,89.12,7.51,1,3346,20260805
