rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.903,455.4,58.7,4309.9,0.33,-20.1,-6.7,-27.3,794.65,225.46,1,3378,20260824
2,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.811,418.7,58.7,325.0,0.61,-0.2,11.8,-2.0,211.58,43.66,1,3378,20260824
3,ATI,ATI Inc. Common Stock,Industrials,,2.809,175.5,60.3,304.1,0.48,-9.5,6.1,-9.5,209.81,29.41,1,3378,20260824
4,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.799,90.1,60.3,661.7,0.37,1.2,17.2,-1.0,362.52,97.8,1,3378,20260824
5,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.776,598.1,55.6,4009.6,0.41,-18.8,-16.2,-41.7,435.38,178.89,1,3378,20260824
6,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.732,75.1,60.3,369.4,0.51,-10.3,-1.2,-11.0,244.64,61.9,1,3378,20260824
7,PSX,Phillips 66 Common Stock,Energy,SP500,2.704,70.2,58.7,498.2,0.32,0.6,17.0,-0.6,241.96,92.82,1,3378,20260824
8,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.703,393.1,58.7,147.5,1.89,0.1,40.5,-0.0,76.95,1.63,1,3378,20260824
9,FTI,TechnipFMC plc Ordinary Share,Energy,,2.7,117.9,58.7,220.3,1.2,-5.0,-1.2,-5.0,75.85,29.75,1,3378,20260824
10,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.695,106.2,55.6,3381.0,2.11,115.5,156.9,-20.4,138.89,25.42,1,3378,20260824
11,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.692,116.3,60.3,164.1,0.58,3.9,-11.9,-19.8,354.79,4.52,1,3378,20260824
12,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.684,95.5,57.1,423.0,0.37,15.6,15.0,0.0,223.22,28.96,1,3378,20260824
13,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.673,50.9,58.7,1511.2,0.37,4.1,3.7,-0.1,273.04,626.09,1,3378,20260824
14,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.665,237.0,54.0,4105.9,0.41,-9.5,-9.6,-33.0,484.19,393.94,1,3378,20260824
