rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.917,465.5,60.3,4604.4,0.36,13.1,-2.6,-22.7,845.35,194.34,1,3338,20260804
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.891,231.8,60.3,4305.9,0.4,14.7,-7.8,-24.4,546.62,433.99,1,3338,20260804
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.853,235.4,58.7,4820.5,0.85,25.3,-12.3,-30.9,218.59,156.59,1,3338,20260804
4,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.829,656.4,57.1,3783.9,0.4,18.3,-5.0,-26.5,548.56,181.72,1,3338,20260804
5,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.81,307.6,60.3,332.7,0.87,11.3,-5.3,-6.4,159.79,19.54,1,3338,20260804
6,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.792,227.0,57.1,2662.5,0.68,19.2,13.5,0.0,467.27,285.47,1,3338,20260804
7,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.767,106.8,58.7,2146.7,0.36,14.8,2.5,0.0,366.34,256.03,1,3338,20260804
8,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.752,66.8,65.1,855.1,0.43,12.2,3.7,0.0,168.29,111.03,1,3338,20260804
9,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.726,418.7,57.1,330.9,0.55,5.2,1.8,0.0,193.46,40.85,1,3338,20260804
10,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.693,61.2,63.5,544.7,0.44,-6.8,-7.8,-11.5,362.16,46.74,1,3338,20260804
11,ATI,ATI Inc. Common Stock,Industrials,,2.69,150.3,58.7,239.1,0.46,7.0,4.2,-1.9,200.15,27.31,1,3338,20260804
12,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.688,62.4,60.3,1208.2,0.29,2.6,-2.3,-5.0,217.04,332.6,1,3338,20260804
13,CRS,Carpenter Technology Corporation Common ,,,2.676,140.9,57.1,366.4,0.54,1.7,-7.9,-7.9,570.13,29.2,1,3338,20260804
14,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.665,348.0,60.3,112.2,0.85,1.8,11.6,-0.7,88.38,7.51,1,3338,20260804
15,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.662,127.9,55.6,2565.1,0.53,4.2,-9.6,-17.7,876.54,409.91,1,3338,20260804
16,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.656,67.6,61.9,314.5,0.58,-0.8,-0.4,-4.3,119.39,198.11,1,3338,20260804
17,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.654,63.6,63.5,300.3,0.45,3.2,22.4,0.0,274.04,60.49,1,3338,20260804
18,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.654,78.6,57.1,1572.0,0.41,16.2,5.9,0.0,211.22,191.86,1,3338,20260804
19,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.651,353.3,61.9,89.7,0.88,8.7,18.3,-2.0,110.4,5.62,1,3338,20260804
