rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.961,525.9,61.9,4499.7,0.36,0.5,-6.5,-21.7,856.13,194.34,1,3301,20260731
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.886,246.2,58.7,4540.9,0.41,-5.3,-22.0,-29.8,507.67,417.38,1,3301,20260731
3,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.866,740.0,57.1,3785.6,0.41,4.8,-8.9,-27.0,544.84,164.49,1,3301,20260731
4,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.849,277.9,61.9,343.2,0.87,10.0,-5.1,-5.1,161.99,19.54,1,3301,20260731
5,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.825,222.0,57.1,2699.3,0.69,-7.3,-4.7,-13.0,405.37,285.47,1,3301,20260731
6,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.777,92.3,58.7,2186.2,0.37,2.5,-5.7,-7.5,331.83,256.03,1,3301,20260731
7,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.769,233.5,55.6,4997.6,0.86,-3.4,-31.0,-40.7,187.56,156.59,1,3301,20260731
8,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.764,406.6,57.1,342.9,0.54,-0.9,0.0,-2.6,187.53,40.85,1,3301,20260731
9,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.728,56.3,65.1,842.1,0.44,6.3,1.9,-2.9,161.95,111.03,1,3301,20260731
10,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.707,58.8,63.5,533.6,0.44,-6.5,-11.1,-11.1,363.86,46.74,1,3301,20260731
11,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.695,74.3,57.1,2290.6,0.4,1.6,-0.5,-10.4,115.99,442.27,1,3301,20260731
12,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.685,315.1,60.3,114.6,0.86,-2.4,6.0,-5.5,84.11,7.51,1,3301,20260731
13,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.681,298.0,54.0,1333.7,0.55,5.1,-14.0,-24.0,367.69,57.56,1,3301,20260731
14,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.67,150.4,55.6,417.2,0.36,-5.8,-28.3,-38.6,251.44,19.02,1,3301,20260731
15,COHR,Coherent Corp. Common Stock,,SP500,2.67,243.8,54.0,1261.6,0.35,-6.9,-28.7,-38.4,262.89,61.08,1,3301,20260731
16,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.669,67.5,60.3,332.6,0.58,0.1,-1.3,-3.9,119.92,198.11,1,3301,20260731
17,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.668,66.8,57.1,1575.8,0.41,4.1,-1.2,-9.4,190.86,191.86,1,3301,20260731
18,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.661,333.7,61.9,90.1,0.89,2.9,18.5,-5.1,106.92,5.62,1,3301,20260731
19,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.655,104.3,57.1,313.2,0.39,1.3,-3.9,-16.6,153.83,22.92,1,3301,20260731
20,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.645,59.5,58.7,512.5,0.4,3.1,-1.0,-3.6,96.38,95.59,1,3301,20260731
21,GE,GE Aerospace Common Stock,Industrials,SP500,2.644,37.6,65.1,1355.9,0.31,1.8,-3.8,-4.9,360.07,367.02,1,3301,20260731
22,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.642,433.8,54.0,436.8,0.53,-2.1,1.7,-19.1,107.63,12.38,1,3301,20260731
23,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.633,96.0,57.1,297.1,0.45,2.2,-3.1,-5.7,267.76,36.12,1,3301,20260731
24,CRS,Carpenter Technology Corporation Common ,,,2.629,115.7,55.6,378.0,0.54,-13.9,-14.8,-16.1,519.66,29.2,1,3301,20260731
25,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.626,4583.6,52.4,22785.9,0.31,-15.4,-40.2,-48.0,1214.83,189.55,1,3301,20260731
26,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.626,55.3,61.9,296.7,0.45,3.9,17.5,-3.2,257.29,60.49,1,3301,20260731
27,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.625,801.0,52.4,41112.8,0.25,-10.6,-20.3,-32.2,823.03,926.7,1,3301,20260731
28,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.625,148.9,58.7,127.8,1.07,1.0,6.4,-3.2,95.48,16.0,1,3301,20260731
29,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.612,52.1,58.7,477.2,0.35,0.9,-3.2,-4.0,230.03,53.19,1,3301,20260731
30,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.608,72.4,57.1,354.4,0.33,5.7,11.5,0.0,205.1,29.37,1,3301,20260731
31,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.608,316.2,54.0,343.9,0.34,-4.5,-17.4,-21.3,35.17,80.96,1,3301,20260731
32,AGX,Argan  Inc. Common Stock,Industrials,,2.604,219.2,55.6,193.5,0.45,0.3,-25.4,-28.6,570.43,8.44,1,3301,20260731
33,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.603,88.9,63.5,118.9,0.69,0.5,-12.2,-17.0,74.71,5.75,1,3301,20260731
34,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.6,58.1,57.1,583.8,0.37,2.3,19.5,-1.0,316.47,89.35,1,3301,20260731
35,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.593,49.7,57.1,1201.5,0.3,-1.9,-0.7,-7.9,210.42,332.6,1,3301,20260731
36,DAL,Delta Air Lines  Inc. Common Stock,,SP500,2.591,75.7,55.6,566.6,0.31,2.8,-5.8,-6.4,87.44,54.92,1,3301,20260731
37,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.589,76.1,57.1,270.9,0.43,1.7,13.3,-10.9,251.26,36.01,1,3301,20260731
38,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.587,114.8,54.0,755.2,0.93,0.4,9.0,-14.4,47.9,63.15,1,3301,20260731
39,XMTR,Xometry  Inc. - Class A Common Stock,Industrials,,2.585,207.2,60.3,74.4,0.68,-0.7,-10.5,-18.2,85.72,5.44,1,3301,20260731
40,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.584,62.1,58.7,245.6,0.49,0.2,0.6,-3.8,209.51,292.0,1,3301,20260731
41,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.578,142.5,55.6,202.7,1.35,1.8,-8.2,-9.8,341.12,10.37,1,3301,20260731
42,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.578,104.5,57.1,170.9,0.38,-0.4,6.5,-2.1,252.86,16.05,1,3301,20260731
43,PSX,Phillips 66 Common Stock,Energy,SP500,2.576,45.1,58.7,479.6,0.31,2.4,21.3,-0.3,211.68,82.92,1,3301,20260731
44,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.572,48.3,58.7,376.7,0.39,13.4,11.4,-3.1,294.74,30.92,1,3301,20260731
45,AAL,American Airlines Group  Inc. - Common S,Industrials,,2.572,57.7,55.6,1894.7,0.45,5.5,-15.9,-15.9,15.27,9.91,1,3301,20260731
46,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.571,234.3,52.4,1455.4,0.46,6.7,-27.8,-35.6,311.23,52.98,1,3301,20260731
47,FTI,TechnipFMC plc Ordinary Share,Energy,,2.571,77.8,57.1,227.9,1.12,-6.6,10.1,-6.9,71.66,30.31,1,3301,20260731
48,MTRN,Materion Corporation,Basic Materials,,2.569,180.2,60.3,71.7,0.58,-12.5,-25.6,-29.1,210.84,4.36,1,3301,20260731
49,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.564,55.6,55.6,1853.3,0.32,-2.7,0.9,-4.1,256.35,640.91,1,3301,20260731
50,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.564,56.0,60.3,204.4,0.64,0.9,1.4,-2.8,87.77,106.7,1,3301,20260731
51,BMO,Bank Of Montreal Common Stock,Financial Services,,2.563,60.9,71.4,132.6,0.64,0.9,1.1,-2.3,179.45,125.21,1,3301,20260731
52,DINO,HF Sinclair Corporation Common Stock,Energy,,2.563,73.3,57.1,233.2,0.29,3.6,26.1,-1.0,91.47,16.38,1,3301,20260731
53,SMTC,Semtech Corporation - Common Stock,Technology,,2.562,173.7,54.0,302.5,0.84,-6.4,-19.9,-32.6,117.82,10.68,1,3301,20260731
54,ATI,ATI Inc. Common Stock,Industrials,,2.561,103.9,55.6,242.0,0.45,-5.2,-2.5,-8.2,187.44,25.42,1,3301,20260731
55,STT,State Street Corporation Common Stock,Financial Services,SP500,2.56,53.9,57.1,422.3,0.47,-0.7,8.5,-1.3,184.16,50.59,1,3301,20260731
