rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.963,555.6,61.9,4398.3,0.38,8.1,-14.3,-22.1,851.69,176.62,1,3376,20260724
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.912,831.3,58.7,4549.0,0.42,8.9,-19.3,-30.3,519.8,164.49,1,3376,20260724
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.91,217.3,60.3,6351.0,0.43,1.2,-9.0,-25.8,536.25,417.38,1,3376,20260724
4,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.871,4352.2,57.1,22979.8,0.27,6.0,-25.0,-38.5,1436.56,200.63,1,3376,20260724
5,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.867,201.3,61.9,519.1,0.88,-5.5,7.6,-13.7,147.33,19.54,1,3376,20260724
6,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.864,352.4,60.3,482.2,0.53,1.6,11.5,-1.8,189.23,39.58,1,3376,20260724
7,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.832,245.0,57.1,2904.7,0.7,10.4,0.8,-6.1,437.5,285.47,1,3376,20260724
8,MU,Micron Technology  Inc. - Common Stock,,SP500,2.802,856.1,55.6,45775.1,0.26,8.5,-12.2,-24.1,920.95,963.6,1,3376,20260724
9,MXL,MaxLinear  Inc - Common Stock,,,2.775,454.8,57.1,404.6,0.75,-0.3,-15.8,-44.1,71.59,6.66,1,3376,20260724
10,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.775,278.4,55.6,6331.2,0.86,2.9,-29.8,-38.6,194.23,169.01,1,3376,20260724
11,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.762,171.9,57.1,554.8,0.38,-0.1,-28.4,-34.8,266.99,21.02,1,3376,20260724
12,CRS,Carpenter Technology Corporation Common ,,,2.746,112.7,58.7,416.7,0.55,8.2,3.9,-2.5,603.69,29.2,1,3376,20260724
13,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.739,325.6,65.1,129.6,0.89,7.9,14.1,-3.2,86.22,6.91,1,3376,20260724
