rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.967,494.3,63.5,4999.3,0.4,6.1,1.2,-19.7,878.31,,1,3446,20260714
2,AMAT,Applied Materials  Inc. - Common Stock,,SP500,2.927,181.3,63.5,7833.1,0.46,7.4,7.8,-17.6,595.7,478.36,1,3446,20260714
3,WDC,Western Digital Corporation - Common Sto,,SP500,2.925,702.4,60.3,6721.0,0.42,5.9,6.4,-24.5,563.32,,1,3446,20260714
4,MRVL,Marvell Technology  Inc. - Common Stock,,SP500,2.907,286.8,60.3,13217.2,0.83,-3.6,-20.7,-29.7,222.44,,1,3446,20260714
5,AMD,Advanced Micro Devices  Inc. - Common St,,SP500,2.896,233.6,60.3,15715.0,0.37,6.2,12.2,-5.6,548.13,909.7,1,3446,20260714
6,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.885,213.3,60.3,3286.6,0.68,9.6,16.9,-1.8,457.54,281.05,1,3446,20260714
7,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.857,175.2,61.9,673.0,0.41,-1.0,-19.5,-26.3,301.76,,1,3446,20260714
8,ASX,ASE Technology Holding Co.  Ltd. America,,,2.857,253.5,61.9,509.7,0.35,1.8,10.8,-9.6,40.36,93.59,1,3446,20260714
9,MXL,MaxLinear  Inc - Common Stock,,,2.855,442.8,63.5,348.0,0.77,7.9,14.2,-27.7,92.59,,1,3446,20260714
10,ALAB,Astera Labs  Inc. - Common Stock,,,2.853,283.2,58.7,2492.1,0.43,-5.5,-1.5,-25.1,361.78,70.79,1,3446,20260714
11,GH,Guardant Health  Inc. - Common Stock,,,2.85,160.5,63.5,539.8,0.86,-1.7,22.3,-6.2,160.11,21.23,1,3446,20260714
12,MU,Micron Technology  Inc. - Common Stock,,SP500,2.832,700.9,57.1,55314.7,0.27,4.8,-1.3,-19.0,983.12,,1,3446,20260714
13,STM,STMicroelectronics N.V. Common Stock,,,2.826,144.4,60.3,818.9,0.32,4.2,-10.1,-12.1,70.13,,1,3446,20260714
14,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.802,292.5,58.7,575.9,0.59,-2.9,23.9,-4.0,184.97,,1,3446,20260714
15,BB,BlackBerry Limited Common Stock,,,2.779,130.5,61.9,359.3,0.56,-0.8,18.5,-14.1,11.01,6.43,1,3446,20260714
16,LQDA,Liquidia Corporation - Common Stock,,,2.767,408.4,63.5,177.5,0.91,-5.8,6.8,-6.1,76.49,,1,3446,20260714
17,SIMO,Silicon Motion Technology Corporation - ,,,2.762,280.3,60.3,267.4,0.57,4.6,12.4,-8.5,308.41,,1,3446,20260714
18,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.76,3982.3,55.6,23435.7,0.29,8.7,-6.6,-24.7,1757.82,,1,3446,20260714
19,ON,ON Semiconductor Corporation - Common St,,SP500,2.752,94.1,58.7,1447.3,0.45,2.9,-19.2,-30.0,93.73,,1,3446,20260714
20,CAT,Caterpillar  Inc. Common Stock,,SP500,2.749,123.5,57.1,3754.3,0.56,-0.7,4.0,-12.4,933.34,438.67,1,3446,20260714
21,SMTC,Semtech Corporation - Common Stock,,,2.749,240.1,57.1,688.1,0.8,11.8,-13.6,-19.1,141.36,,1,3446,20260714
22,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.746,61.8,71.4,582.9,0.44,3.1,10.6,-0.6,406.77,48.84,1,3446,20260714
