rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.956,423.9,61.9,4532.8,0.34,10.1,12.6,-17.3,903.68,225.46,1,3352,20260818
2,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.858,396.7,61.9,310.2,0.6,5.1,19.7,0.0,216.0,43.66,1,3352,20260818
3,ATI,ATI Inc. Common Stock,Industrials,,2.838,157.0,65.1,296.6,0.47,-1.6,21.6,-2.3,226.46,27.31,1,3352,20260818
4,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.834,551.1,57.1,4046.5,0.41,13.3,1.8,-33.5,496.16,178.89,1,3352,20260818
5,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.813,227.4,57.1,3883.0,0.43,-2.1,-2.2,-28.9,514.33,433.99,1,3352,20260818
6,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.801,98.0,60.3,629.1,0.37,8.9,16.1,0.0,366.21,97.8,1,3352,20260818
7,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.791,156.4,57.1,4255.5,0.88,1.7,10.8,-31.7,216.0,194.84,1,3352,20260818
8,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.769,3022.9,55.6,22834.9,0.31,27.9,16.9,-30.4,1625.78,243.03,1,3352,20260818
9,PSX,Phillips 66 Common Stock,Energy,SP500,2.743,74.7,60.3,478.1,0.32,8.5,16.6,0.0,243.49,92.82,1,3352,20260818
10,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.723,179.2,55.6,2467.2,0.7,6.3,22.7,-5.2,468.65,282.78,1,3352,20260818
11,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.71,279.2,57.1,276.4,0.37,-5.8,-1.3,-18.5,36.41,85.09,1,3352,20260818
12,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.702,135.6,55.6,2628.0,0.37,0.2,3.7,-9.4,1802.98,657.54,1,3352,20260818
13,CRS,Carpenter Technology Corporation Common ,Industrials,,2.69,128.9,57.1,346.5,0.56,-1.0,-4.2,-14.1,531.96,27.69,1,3352,20260818
14,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.686,60.8,61.9,314.9,0.49,-2.9,14.5,-3.8,264.19,61.9,1,3352,20260818
15,FTI,TechnipFMC plc Ordinary Share,Energy,,2.677,106.8,58.7,224.1,1.16,3.9,8.7,-1.9,78.29,27.3,1,3352,20260818
16,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.674,617.2,54.0,35404.2,0.29,8.3,8.7,-22.5,940.76,1029.2,1,3352,20260818
17,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.667,560.8,54.0,4289.3,0.3,6.4,14.1,-17.1,873.31,63.84,1,3352,20260818
18,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.66,52.7,58.7,874.2,0.43,3.6,8.7,-0.6,135.17,327.94,1,3352,20260818
19,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.659,115.0,55.6,817.6,0.92,2.4,25.0,-6.9,55.69,72.41,1,3352,20260818
20,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.655,180.2,57.1,209.7,0.35,8.4,17.8,0.0,75.2,8.81,1,3352,20260818
21,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.645,387.0,61.9,78.5,0.84,6.5,14.4,-0.4,115.54,6.01,1,3352,20260818
22,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.645,65.2,65.1,175.2,0.59,0.5,1.2,-2.3,121.97,205.42,1,3352,20260818
23,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.644,102.7,55.6,809.1,0.41,-2.4,-1.5,-6.1,158.01,117.13,1,3352,20260818
24,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.641,310.5,57.1,168.5,2.13,0.0,61.9,-0.1,76.88,1.57,1,3352,20260818
25,COHR,Coherent Corp. Common Stock,Technology,SP500,2.634,205.6,54.0,2144.4,0.37,-6.7,7.4,-28.2,306.43,65.39,1,3352,20260818
26,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.63,44.4,58.7,1556.5,0.37,4.4,9.0,0.0,271.11,626.09,1,3352,20260818
27,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.625,205.8,54.0,1292.6,0.6,6.5,21.1,-16.4,404.29,69.28,1,3352,20260818
28,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.625,211.0,57.1,163.8,0.42,-5.7,32.8,-7.3,116.1,7.8,1,3352,20260818
29,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.623,81.7,55.6,1167.6,0.63,-0.7,16.0,-18.7,245.97,42.97,1,3352,20260818
30,DINO,HF Sinclair Corporation Common Stock,Energy,,2.622,109.3,57.1,223.3,0.27,11.9,5.9,0.0,95.7,14.74,1,3352,20260818
31,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.62,151.5,55.6,319.2,0.87,-3.0,8.1,-6.2,160.12,22.61,1,3352,20260818
32,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.617,202.6,63.5,69.4,0.3,6.7,5.5,-0.1,68.22,3.6,1,3352,20260818
33,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.617,194.5,57.1,159.2,0.5,-7.6,29.9,-20.6,26.59,3.66,1,3352,20260818
34,USB,U.S. Bancorp Common Stock,,SP500,2.616,42.9,63.5,309.8,0.45,0.8,2.6,-1.0,64.79,101.07,1,3352,20260818
35,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.614,345.4,58.7,94.9,1.04,12.9,7.9,-4.7,46.18,6.12,1,3352,20260818
36,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.609,138.8,54.0,2163.5,0.36,-2.8,-6.2,-35.4,194.79,261.92,1,3352,20260818
37,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.608,76.8,57.1,304.8,0.37,-1.5,6.4,-10.7,164.63,27.7,1,3352,20260818
38,HL,Hecla Mining Company Common Stock,Basic Materials,,2.606,86.5,55.6,609.0,0.55,1.1,25.6,-43.5,17.95,11.79,1,3352,20260818
39,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.602,31.5,61.9,1519.9,0.34,0.4,6.3,-0.9,64.23,439.84,1,3352,20260818
40,GE,GE Aerospace Common Stock,Industrials,SP500,2.598,28.1,69.8,1149.2,0.35,1.9,9.9,-1.6,375.09,383.98,1,3352,20260818
41,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.592,167.4,60.3,80.4,0.3,6.7,3.8,-6.4,80.51,4.12,1,3352,20260818
42,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.592,41.0,60.3,440.7,0.45,2.5,-4.1,-6.7,382.0,46.31,1,3352,20260818
43,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.591,113.5,54.0,2248.1,0.55,-0.3,-2.7,-21.0,840.87,401.21,1,3352,20260818
44,MTRN,Materion Corporation,Basic Materials,,2.588,117.1,60.3,90.4,0.6,-6.0,9.1,-11.2,264.03,5.89,1,3352,20260818
45,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.584,117.6,57.1,166.4,0.57,7.5,-24.0,-24.7,333.14,4.64,1,3352,20260818
46,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.579,41.9,60.3,355.3,0.51,-17.6,-6.3,-19.7,132.26,26.07,1,3352,20260818
47,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.578,48.3,57.1,849.8,0.37,1.2,3.1,-4.8,217.55,342.13,1,3352,20260818
48,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.577,219.4,63.5,55.6,0.48,10.4,17.0,0.0,50.81,3.65,1,3352,20260818
49,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.575,133.0,54.0,714.1,0.37,8.1,11.7,0.0,350.05,100.79,1,3352,20260818
50,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.573,57.4,60.3,180.0,1.2,-0.9,2.7,-8.0,82.98,16.07,1,3352,20260818
51,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.568,84.5,55.6,376.4,0.38,-2.4,2.0,-8.2,188.29,28.96,1,3352,20260818
52,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.567,218.6,54.0,400.8,0.73,-3.8,-5.6,-43.2,125.71,14.85,1,3352,20260818
53,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.565,108.6,58.7,108.2,0.57,5.0,10.5,-1.7,437.71,13.58,1,3352,20260818
54,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.564,160.5,60.3,69.9,0.89,10.7,9.3,-0.0,121.38,9.02,1,3352,20260818
55,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.556,28.8,66.7,459.8,0.33,0.1,21.3,-3.4,321.42,37.29,1,3352,20260818
56,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.553,52.5,57.1,400.3,0.35,-2.2,4.1,-2.2,234.98,56.03,1,3352,20260818
57,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.551,57.5,57.1,314.6,0.63,2.3,4.5,-0.2,163.93,107.71,1,3352,20260818
58,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.549,48.3,60.3,197.3,0.44,1.5,4.3,-0.5,190.58,35.0,1,3352,20260818
59,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.548,38.8,65.1,210.4,0.45,-5.9,23.5,-9.3,106.36,5.24,1,3352,20260818
60,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.545,47.7,57.1,491.8,0.39,4.1,-50.4,-52.6,47.38,90.08,1,3352,20260818
61,BMO,Bank Of Montreal Common Stock,Financial Services,,2.545,58.2,73.0,100.6,0.63,0.8,2.6,-1.7,182.57,126.73,1,3352,20260818
