rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.719,75.9,63.5,196.7,0.4,-5.9,2.6,-7.4,108.57,5.3,1,1766,20260902
2,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.708,45.6,63.5,511.5,0.45,0.1,2.7,-0.4,67.66,133.74,1,1766,20260902
3,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.702,48.0,61.9,462.3,0.32,-7.5,-1.1,-9.0,308.06,40.7,1,1766,20260902
4,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.701,57.8,60.3,356.6,0.38,3.0,5.1,0.0,245.49,53.13,1,1766,20260902
5,ATI,ATI Inc. Common Stock,Industrials,,2.694,155.4,55.6,392.4,0.77,-5.2,0.8,-13.0,201.69,29.41,1,1766,20260902
6,FTI,TechnipFMC plc Ordinary Share,Energy,,2.687,87.0,58.7,211.3,0.47,5.2,13.9,-0.1,79.67,29.75,1,1766,20260902
7,GE,GE Aerospace Common Stock,Industrials,SP500,2.687,37.7,61.9,1183.3,0.35,-7.0,-12.7,-13.6,329.5,354.68,1,1766,20260902
8,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.685,104.3,60.3,152.6,0.4,0.1,-13.1,-15.7,372.85,4.52,1,1766,20260902
9,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.675,46.7,58.7,971.3,0.42,0.6,-1.8,-7.8,134.34,217.51,1,1766,20260902
10,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.622,66.6,55.6,671.6,0.87,-6.1,-12.2,-13.6,252.96,105.3,1,1766,20260902
11,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.615,151.3,61.9,60.7,0.46,11.0,27.7,0.0,53.07,4.24,1,1766,20260902
12,DINO,HF Sinclair Corporation Common Stock,Energy,,2.609,73.9,57.1,208.3,0.27,9.9,20.2,0.0,106.06,17.3,1,1766,20260902
13,COHR,Coherent Corp. Common Stock,Technology,SP500,2.6,268.7,52.4,2174.9,0.35,-8.7,-17.0,-37.1,268.64,56.7,1,1766,20260902
14,FRO,Frontline Plc Ordinary Shares,Energy,,2.579,100.9,58.7,91.7,0.45,10.2,16.6,0.0,45.42,9.81,1,1766,20260902
15,BMO,Bank Of Montreal Common Stock,Financial Services,,2.575,49.0,63.5,127.6,0.64,-0.0,-3.9,-7.0,172.82,121.1,1,1766,20260902
16,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.565,66.5,58.7,119.7,0.67,-0.4,-21.3,-25.6,179.39,11.09,1,1766,20260902
17,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.56,362.9,57.1,65.4,0.86,-4.1,-3.8,-8.4,106.24,6.21,1,1766,20260902
18,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.556,27.5,58.7,1577.1,0.33,0.6,-0.5,-3.4,62.6,441.73,1,1766,20260902
19,HL,Hecla Mining Company Common Stock,Basic Materials,,2.555,72.7,54.0,713.1,0.46,0.3,35.0,-34.7,20.77,14.05,1,1766,20260902
20,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.552,117.5,57.1,92.9,0.35,0.9,7.9,-3.9,71.45,4.38,1,1766,20260902
21,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.549,51.5,60.3,125.1,0.38,-3.8,-0.2,-4.8,31.72,14.56,1,1766,20260902
22,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.548,51.7,60.3,124.3,0.47,-2.1,2.6,-2.5,186.16,24.42,1,1766,20260902
23,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,,2.548,166.6,63.5,39.2,0.59,-1.1,35.2,-3.8,61.96,1.84,1,1766,20260902
24,ALL,Allstate Corporation (The) Common Stock,Financial Services,SP500,2.542,31.1,58.7,437.7,0.4,-0.5,-0.8,-5.3,259.34,65.68,1,1766,20260902
25,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.528,51.8,55.6,348.0,0.67,-0.6,3.3,-1.4,162.04,106.69,1,1766,20260902
26,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.522,42.6,60.3,147.8,0.61,1.5,15.7,-1.1,91.85,7.25,1,1766,20260902
27,CORT,Corcept Therapeutics Incorporated - Comm,Healthcare,,2.515,53.8,60.3,93.5,0.5,-7.8,0.6,-10.6,110.43,13.22,1,1766,20260902
28,CDNA,CareDx  Inc. - Common Stock,Healthcare,,2.503,240.0,57.1,52.2,0.62,-2.7,5.3,-5.3,49.6,2.43,1,1766,20260902
