rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.964,469.0,63.5,4982.4,0.4,-0.9,5.5,-21.3,860.66,,1,3436,20260713
2,WDC,Western Digital Corporation - Common Sto,,SP500,2.917,655.3,60.3,6749.5,0.42,-3.8,13.4,-25.6,555.55,,1,3436,20260713
3,AMAT,Applied Materials  Inc. - Common Stock,,SP500,2.899,152.8,61.9,7870.7,0.46,-2.9,15.8,-20.4,575.39,478.36,1,3436,20260713
4,MRVL,Marvell Technology  Inc. - Common Stock,,SP500,2.898,245.2,60.3,13576.2,0.83,-12.7,-13.9,-31.2,217.53,,1,3436,20260713
5,AMD,Advanced Micro Devices  Inc. - Common St,,SP500,2.891,213.8,60.3,15944.2,0.37,-3.2,18.1,-8.0,534.39,909.7,1,3436,20260713
6,ALAB,Astera Labs  Inc. - Common Stock,,,2.887,241.0,60.3,2532.7,0.43,-16.3,9.4,-25.0,362.05,70.79,1,3436,20260713
7,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.876,193.5,60.3,3242.6,0.68,3.7,15.5,-8.3,427.11,281.05,1,3436,20260713
8,ASX,ASE Technology Holding Co.  Ltd. America,,,2.872,231.1,63.5,513.0,0.35,-6.4,19.4,-9.2,40.56,93.59,1,3436,20260713
9,GH,Guardant Health  Inc. - Common Stock,,,2.851,154.8,63.5,539.0,0.85,-6.2,21.2,-7.2,158.4,,1,3436,20260713
10,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.851,158.3,61.9,678.2,0.41,-10.2,-17.0,-28.2,294.24,,1,3436,20260713
11,MXL,MaxLinear  Inc - Common Stock,,,2.849,375.5,63.5,350.8,0.78,-6.7,24.1,-30.3,89.3,,1,3436,20260713
12,MU,Micron Technology  Inc. - Common Stock,,SP500,2.81,625.5,57.1,55818.7,0.27,-4.8,5.1,-22.8,937.0,,1,3436,20260713
13,STM,STMicroelectronics N.V. Common Stock,,,2.806,115.5,60.3,819.8,0.34,-4.1,-3.1,-14.2,68.47,,1,3436,20260713
14,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.79,274.5,58.7,565.7,0.69,-3.2,27.6,-4.5,183.95,,1,3436,20260713
15,BB,BlackBerry Limited Common Stock,,,2.765,114.6,61.9,357.4,0.57,-5.9,21.4,-16.4,10.71,6.43,1,3436,20260713
16,LQDA,Liquidia Corporation - Common Stock,,,2.762,361.1,63.5,179.1,0.91,-10.1,9.1,-12.6,71.21,,1,3436,20260713
17,HUM,Humana Inc. Common Stock,,SP500,2.753,58.9,71.4,582.9,0.44,3.3,11.7,-0.8,406.0,,1,3436,20260713
18,VSH,Vishay Intertechnology  Inc. Common Stoc,,,2.752,211.6,58.7,434.8,0.53,-9.2,-23.1,-35.4,41.94,,1,3436,20260713
19,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.741,144.3,57.1,2410.5,0.57,-10.8,-0.3,-21.7,236.88,48.07,1,3436,20260713
20,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.739,3400.0,55.6,23778.8,0.29,-4.0,1.9,-28.3,1673.97,,1,3436,20260713
21,ON,ON Semiconductor Corporation - Common St,,SP500,2.738,85.1,58.7,1454.9,0.45,-4.6,-18.0,-32.5,90.37,,1,3436,20260713
22,NUE,Nucor Corporation Common Stock,,SP500,2.736,76.7,61.9,443.7,0.44,4.1,-6.8,-12.3,233.0,,1,3436,20260713
23,NVT,nVent Electric plc Ordinary Shares,,,2.735,111.7,60.3,368.3,0.34,0.7,0.8,-14.3,158.02,,1,3436,20260713
24,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.734,75.7,58.7,2971.1,0.42,4.6,0.8,-7.9,119.25,478.14,1,3436,20260713
