rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.91,412.7,57.1,4020.7,0.34,14.3,8.6,-9.4,954.49,84.83,1,3385,20260921
2,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.901,112.0,61.9,1237.2,0.46,2.7,15.2,-4.8,393.27,110.26,1,3385,20260921
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.892,96.8,73.0,1161.4,0.5,1.5,12.3,-5.3,402.38,110.2,1,3385,20260921
4,PSX,Phillips 66 Common Stock,Energy,SP500,2.851,88.1,61.9,808.1,0.38,1.8,9.1,-4.5,261.75,103.15,1,3385,20260921
5,COHR,Coherent Corp. Common Stock,Technology,SP500,2.828,168.4,55.6,1788.0,0.36,20.6,10.9,-24.7,321.52,57.96,1,3385,20260921
6,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.796,132.8,60.3,271.3,0.47,3.0,4.2,-7.4,72.48,9.14,1,3385,20260921
7,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.789,238.9,54.0,4961.3,0.35,17.6,2.5,-18.6,257.38,203.97,1,3385,20260921
8,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.788,232.7,54.0,5314.0,0.64,7.7,32.3,-2.2,575.31,374.11,1,3385,20260921
9,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.784,56.2,60.3,1728.8,0.33,1.2,1.3,-3.2,269.47,649.4,1,3385,20260921
10,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.763,87.0,55.6,1509.0,0.54,3.2,0.3,-4.4,149.5,357.02,1,3385,20260921
11,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.751,144.1,55.6,397.4,0.86,-4.9,5.8,-6.7,38.99,29.49,1,3385,20260921
12,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.743,80.6,57.1,463.5,0.48,8.4,14.1,0.0,370.64,47.01,1,3385,20260921
13,DINO,HF Sinclair Corporation Common Stock,Energy,,2.733,79.2,60.3,274.0,0.29,2.2,17.9,-6.3,109.29,20.73,1,3385,20260921
14,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.733,112.8,54.0,1498.3,0.53,11.4,16.8,-0.5,61.75,81.97,1,3385,20260921
15,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.723,221.5,55.6,261.9,0.46,17.9,19.8,-2.1,43.73,96.65,1,3385,20260921
16,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.72,368.2,54.0,413.1,0.65,-6.0,-9.0,-12.8,192.76,43.68,1,3385,20260921
17,MTSI,MACOM Technology Solutions Holdings  Inc,Technology,,2.711,105.2,55.6,356.4,0.43,16.5,4.9,-31.9,279.11,20.81,1,3385,20260921
18,ILMN,Illumina  Inc. - Common Stock,Healthcare,SP500,2.708,107.0,54.0,843.7,1.57,14.7,12.0,-2.6,238.82,36.06,1,3385,20260921
19,FRO,Frontline Plc Ordinary Shares,Energy,,2.703,96.5,60.3,172.5,0.47,-1.4,14.3,-7.8,49.81,11.45,1,3385,20260921
20,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.701,50.5,58.7,591.5,0.52,-2.3,-4.4,-8.0,62.62,129.92,1,3385,20260921
21,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.699,81.5,57.1,306.1,0.47,-4.8,0.8,-11.8,242.4,57.96,1,3385,20260921
22,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.698,197.3,52.4,10457.9,0.33,24.7,31.1,0.0,615.52,823.09,1,3385,20260921
23,APA,APA Corporation - Common Stock,Energy,SP500,2.689,90.9,57.1,242.0,0.28,-2.7,-1.3,-7.6,43.81,16.61,1,3385,20260921
24,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.687,96.3,60.3,153.7,0.41,-5.4,-6.6,-15.2,99.47,4.83,1,3385,20260921
25,COP,ConocoPhillips Common Stock,Energy,SP500,2.685,48.8,57.1,912.9,0.3,-6.7,-5.5,-9.7,127.53,162.26,1,3385,20260921
26,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.673,223.0,52.4,924.7,0.55,15.9,-0.4,-21.1,381.54,59.37,1,3385,20260921
27,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.667,103.1,57.1,178.7,0.91,-0.1,16.1,-8.8,74.37,5.0,1,3385,20260921
28,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.662,58.5,57.1,359.9,0.57,-2.0,-1.8,-3.4,154.33,23.01,1,3385,20260921
29,TWLO,Twilio Inc. Class A Common Stock,Technology,,2.661,102.9,54.0,435.7,0.52,14.7,21.0,0.0,266.06,34.92,1,3385,20260921
