rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.818,68.7,65.1,917.9,0.36,6.6,30.6,0.0,387.71,102.09,1,2328,20260903
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.799,516.1,55.6,4157.1,0.32,-11.4,2.6,-19.5,847.37,84.23,1,2328,20260903
3,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.727,47.2,61.9,1710.9,0.3,4.8,8.6,0.0,278.43,650.67,1,2328,20260903
4,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.715,57.5,58.7,1459.0,0.5,1.9,18.7,-2.6,152.34,368.94,1,2328,20260903
5,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.696,60.5,60.3,359.1,0.39,5.7,3.9,0.0,248.61,53.13,1,2328,20260903
6,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.695,73.3,63.5,189.6,0.4,-2.6,1.8,-8.6,107.18,5.3,1,2328,20260903
7,ATI,ATI Inc. Common Stock,Industrials,,2.688,168.1,55.6,374.2,0.76,-4.7,-0.3,-11.8,204.54,27.85,1,2328,20260903
8,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.677,51.3,60.3,451.0,0.32,-4.9,-5.0,-10.5,303.14,40.7,1,2328,20260903
9,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.673,110.0,60.3,142.2,0.4,4.5,-9.1,-11.7,390.86,4.52,1,2328,20260903
10,GE,GE Aerospace Common Stock,Industrials,SP500,2.67,38.9,61.9,1183.3,0.36,-2.7,-12.5,-12.5,333.48,354.68,1,2328,20260903
11,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.669,133.9,54.0,4725.0,1.8,4.3,164.6,-14.6,148.87,57.0,1,2328,20260903
12,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.657,40.4,63.5,502.6,0.46,1.7,7.0,0.0,68.09,133.74,1,2328,20260903
13,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.656,47.2,58.7,1012.5,0.42,4.1,0.4,-5.2,138.14,217.51,1,2328,20260903
14,FTI,TechnipFMC plc Ordinary Share,Energy,,2.652,81.6,58.7,211.3,0.47,4.9,15.7,0.0,80.08,29.75,1,2328,20260903
15,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.634,143.6,60.3,83.0,0.86,-2.5,11.2,-7.9,117.28,10.33,1,2328,20260903
16,DINO,HF Sinclair Corporation Common Stock,Energy,,2.617,65.1,58.7,212.0,0.27,9.4,27.9,0.0,106.15,17.3,1,2328,20260903
17,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.614,67.3,55.6,676.2,0.87,-2.7,-10.6,-11.0,260.49,105.3,1,2328,20260903
18,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.611,91.7,55.6,323.6,0.52,4.0,-4.5,-4.5,262.47,57.26,1,2328,20260903
19,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.601,140.2,61.9,61.0,0.45,16.9,32.9,0.0,53.5,4.24,1,2328,20260903
20,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.597,363.7,58.7,64.4,0.87,-3.3,-4.1,-7.0,107.85,6.21,1,2328,20260903
21,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.588,63.2,61.9,116.6,0.47,-2.8,-4.9,-5.8,43.09,10.01,1,2328,20260903
22,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.574,259.6,54.0,222.4,0.45,-3.8,1.8,-16.2,37.43,97.46,1,2328,20260903
23,HL,Hecla Mining Company Common Stock,Basic Materials,,2.573,84.3,54.0,716.2,0.46,-1.0,28.3,-33.3,21.21,14.05,1,2328,20260903
24,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.56,108.0,54.0,353.6,0.37,-2.6,10.9,-2.6,221.66,33.97,1,2328,20260903
25,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.557,22.2,63.5,1736.0,0.48,2.2,0.8,-0.9,362.06,947.64,1,2328,20260903
26,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.557,205.0,55.6,117.6,0.87,-1.9,-23.0,-24.6,68.63,6.35,1,2328,20260903
27,FRO,Frontline Plc Ordinary Shares,Energy,,2.553,87.4,58.7,94.2,0.44,3.8,19.6,0.0,45.42,9.81,1,2328,20260903
28,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.552,29.1,58.7,1611.6,0.33,3.1,-0.3,-2.7,63.04,440.82,1,2328,20260903
29,BMO,Bank Of Montreal Common Stock,Financial Services,,2.552,47.7,63.5,130.7,0.64,2.7,-2.3,-4.8,176.86,121.1,1,2328,20260903
30,MTRN,Materion Corporation,Basic Materials,,2.542,174.3,57.1,72.8,0.59,-2.3,-19.0,-19.1,240.56,5.12,1,2328,20260903
31,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.533,52.2,60.3,124.8,0.46,-1.9,3.2,-2.0,187.13,24.42,1,2328,20260903
