rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.956,606.3,61.9,4863.0,0.4,-13.5,-23.6,-28.0,787.66,,1,3427,20260717
2,AMAT,Applied Materials  Inc. - Common Stock,,SP500,2.934,193.8,63.5,7590.9,0.44,-12.1,-6.8,-26.7,529.66,478.36,1,3427,20260717
3,WDC,Western Digital Corporation - Common Sto,,SP500,2.93,926.5,60.3,6111.6,0.41,-18.1,-29.9,-36.0,477.22,,1,3427,20260717
4,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.891,232.0,60.3,3336.0,0.69,-8.9,-1.9,-14.9,396.34,281.05,1,3427,20260717
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.869,294.1,58.7,11678.3,0.83,-20.0,-32.3,-40.4,188.68,169.01,1,3427,20260717
6,GH,Guardant Health  Inc. - Common Stock,,,2.859,166.3,63.5,548.4,0.86,-2.6,22.4,-8.7,155.87,21.23,1,3427,20260717
7,ASX,ASE Technology Holding Co.  Ltd. America,,,2.789,253.6,58.7,509.5,0.33,-10.0,5.3,-14.0,38.41,93.59,1,3427,20260717
8,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.785,167.4,58.7,658.3,0.39,-13.3,-27.4,-34.7,267.36,21.02,1,3427,20260717
9,MXL,MaxLinear  Inc - Common Stock,,,2.775,478.8,58.7,360.7,0.74,-21.3,-14.9,-43.9,71.84,6.66,1,3427,20260717
10,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.76,379.3,63.5,169.0,0.9,2.6,17.5,-1.9,79.94,6.91,1,3427,20260717
11,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.754,307.8,57.1,567.8,0.5,-0.4,18.9,-3.4,186.16,,1,3427,20260717
12,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.752,65.1,71.4,608.0,0.44,2.0,8.5,-2.3,400.0,48.84,1,3427,20260717
13,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.746,126.5,60.3,366.4,0.35,-3.6,-7.4,-16.0,154.92,25.05,1,3427,20260717
14,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.744,90.1,61.9,401.7,0.45,4.1,-8.4,-10.9,236.61,53.89,1,3427,20260717
15,TER,Teradyne  Inc. - Common Stock,,SP500,2.742,346.2,55.6,2190.1,0.6,-10.4,-21.3,-33.4,322.36,,1,3427,20260717
16,ALAB,Astera Labs  Inc. - Common Stock,,,2.737,293.4,55.6,2427.4,0.44,-26.5,-16.1,-37.1,303.62,70.79,1,3427,20260717
17,AMD,Advanced Micro Devices  Inc. - Common St,,SP500,2.734,216.9,55.6,15540.9,0.36,-11.1,-2.3,-14.7,495.76,909.7,1,3427,20260717
18,STM,STMicroelectronics N.V. Common Stock,,,2.725,136.1,57.1,816.3,0.31,-13.2,-16.7,-22.3,62.06,,1,3427,20260717
19,MNST,Monster Beverage Corporation - Common St,,SP500,2.717,58.5,63.5,607.5,0.41,0.1,4.9,-2.4,97.5,97.74,1,3427,20260717
20,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.717,45.3,65.1,2490.7,0.37,10.1,28.1,0.0,358.68,292.32,1,3427,20260717
21,CRS,Carpenter Technology Corporation Common ,,,2.71,101.6,58.7,507.5,0.53,-3.6,-0.7,-9.9,557.77,28.75,1,3427,20260717
22,AGX,Argan  Inc. Common Stock,,,2.706,225.6,58.7,247.6,0.48,-12.5,-20.2,-31.0,551.26,8.84,1,3427,20260717
23,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.702,44.4,63.5,2078.7,0.37,8.5,19.5,-3.6,203.08,190.6,1,3427,20260717
24,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.692,4715.2,54.0,24672.6,0.29,-29.3,-32.0,-42.0,1354.82,,1,3427,20260717
25,CMI,Cummins Inc. Common Stock,,SP500,2.69,105.8,57.1,733.1,0.51,-4.1,-7.4,-10.9,648.48,93.27,1,3427,20260717
26,CAT,Caterpillar  Inc. Common Stock,,SP500,2.69,131.5,55.6,3800.1,0.55,-7.6,-6.9,-17.3,880.28,438.67,1,3427,20260717
27,MU,Micron Technology  Inc. - Common Stock,,SP500,2.69,778.0,54.0,55214.2,0.27,-13.3,-16.8,-30.0,848.95,963.6,1,3427,20260717
28,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.68,42.1,68.3,922.1,0.43,2.6,9.9,-3.1,161.61,117.68,1,3427,20260717
29,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.676,61.8,58.7,1409.1,0.3,-3.1,-2.4,-5.7,215.5,343.28,1,3427,20260717
30,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.674,142.7,55.6,1027.8,0.92,-5.6,-5.3,-18.2,45.82,65.63,1,3427,20260717
31,SIMO,Silicon Motion Technology Corporation - ,,,2.672,303.5,57.1,255.4,0.57,-19.0,-6.5,-21.5,264.33,,1,3427,20260717
32,FTI,TechnipFMC plc Ordinary Share,,,2.667,104.2,58.7,319.6,1.08,0.3,7.6,-6.3,72.07,29.12,1,3427,20260717
33,TRGP,Targa Resources  Inc. Common Stock,,SP500,2.657,60.0,61.9,356.6,0.34,3.5,8.9,0.0,282.91,,1,3427,20260717
34,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.652,115.5,58.7,253.1,0.81,-2.0,-11.9,-20.0,613.02,12.28,1,3427,20260717
35,BB,BlackBerry Limited Common Stock,,,2.651,127.0,57.1,363.2,0.54,-18.0,-2.0,-29.8,8.99,6.43,1,3427,20260717
36,FROG,JFrog Ltd. - Ordinary shares,,,2.65,94.7,58.7,314.5,1.11,-2.4,12.8,-9.7,88.54,11.15,1,3427,20260717
37,COHR,Coherent Corp. Common Stock,,SP500,2.649,291.3,54.0,1871.5,0.32,-14.5,-27.5,-35.0,277.6,63.48,1,3427,20260717
38,LGND,Ligand Pharmaceuticals Incorporated - Co,Healthcare,,2.649,96.9,61.9,179.1,0.99,-4.1,18.9,-6.0,303.39,5.94,1,3427,20260717
39,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.648,237.6,58.7,165.1,0.55,-14.3,-17.0,-27.3,97.22,5.62,1,3427,20260717
40,MTRN,Materion Corporation,,,2.646,200.1,61.9,108.9,0.58,-4.9,-4.4,-17.6,245.12,5.05,1,3427,20260717
41,BELFB,Bel Fuse Inc. - Class B Common Stock,,,2.631,197.2,61.9,101.7,0.56,-0.7,-7.7,-18.8,270.56,3.88,1,3427,20260717
42,STLD,Steel Dynamics  Inc. - Common Stock,,SP500,2.628,117.3,57.1,322.0,0.45,3.1,-13.9,-16.5,235.51,,1,3427,20260717
43,MPC,Marathon Petroleum Corporation Common St,,SP500,2.628,48.2,60.3,627.7,0.37,10.2,24.8,0.0,312.6,89.29,1,3427,20260717
44,DNTH,Dianthus Therapeutics  Inc. - Common Sto,,,2.626,297.6,58.7,133.0,0.96,8.2,33.9,0.0,105.6,5.34,1,3427,20260717
45,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.626,155.9,54.0,3730.5,0.36,-8.1,-10.4,-29.5,212.75,293.26,1,3427,20260717
46,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.625,250.9,54.0,976.8,0.39,-4.7,-12.5,-19.0,1674.06,60.94,1,3427,20260717
47,ARM,Arm Holdings plc - American Depositary S,,,2.625,157.5,54.0,2987.1,0.51,-17.4,-32.6,-39.2,267.19,344.1,1,3427,20260717
48,AAPL,Apple Inc. - Common Stock,,SP500,2.619,43.0,58.7,20223.5,0.55,5.8,11.5,0.0,333.74,4631.22,1,3427,20260717
49,DFTX,Definium Therapeutics  Inc.  - Common Sh,,,2.616,181.6,57.1,206.4,1.07,-5.9,83.3,-8.6,44.29,6.25,1,3427,20260717
50,CSCO,Cisco Systems  Inc. - Common Stock,,SP500,2.614,80.5,55.6,3062.8,0.4,-7.7,-6.0,-13.6,111.94,478.14,1,3427,20260717
51,GE,GE Aerospace Common Stock,,SP500,2.61,32.6,61.9,1824.1,0.39,-2.9,-0.7,-7.9,348.83,369.59,1,3427,20260717
52,GTX,Garrett Motion Inc. - Common Stock,Consumer Cyclical,,2.61,198.2,61.9,90.5,0.42,-1.6,-8.2,-12.3,31.77,5.93,1,3427,20260717
53,CVS,CVS Health Corporation Common Stock,,SP500,2.608,63.6,57.1,812.0,0.38,3.2,6.7,0.0,107.47,132.89,1,3427,20260717
54,TTMI,TTM Technologies  Inc. - Common Stock,,,2.605,335.7,54.0,550.6,0.76,-9.9,-33.9,-40.4,132.0,,1,3427,20260717
55,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,,,2.604,55.3,61.9,263.9,0.6,2.1,5.5,-1.0,89.43,107.39,1,3427,20260717
56,SMTC,Semtech Corporation - Common Stock,,,2.603,232.1,54.0,675.3,0.8,-8.2,-22.7,-28.5,124.96,,1,3427,20260717
57,SPG,Simon Property Group  Inc. Common Stock,,SP500,2.599,39.6,61.9,525.2,0.61,4.5,6.3,0.0,228.7,,1,3427,20260717
58,ACMR,ACM Research  Inc. - Class A Common Stoc,,,2.598,207.4,57.1,179.0,0.42,-18.5,-8.0,-33.9,83.92,7.12,1,3427,20260717
59,TIGO,Millicom International Cellular S.A. - C,,,2.597,138.1,58.7,150.8,1.09,1.4,13.5,0.0,98.34,,1,3427,20260717
60,MIRM,Mirum Pharmaceuticals  Inc. - common sto,,,2.596,92.3,63.5,118.3,0.9,-2.7,17.0,-7.6,118.86,7.16,1,3427,20260717
61,PSX,Phillips 66 Common Stock,,SP500,2.593,43.8,60.3,530.4,0.3,9.8,20.3,0.0,206.86,,1,3427,20260717
62,TD,Toronto Dominion Bank (The) Common Stock,,,2.589,61.0,58.7,356.2,0.57,2.5,5.3,-1.0,123.6,,1,3427,20260717
63,DINO,HF Sinclair Corporation Common Stock,,,2.588,61.1,61.9,195.6,0.3,13.5,33.1,0.0,88.59,14.07,1,3427,20260717
64,CM,Canadian Imperial Bank of Commerce Commo,,,2.583,58.6,61.9,202.5,0.69,2.9,6.9,0.0,121.24,107.51,1,3427,20260717
65,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.583,778.6,52.4,3887.9,0.31,-8.6,-16.3,-30.4,732.82,58.51,1,3427,20260717
66,KRYS,Krystal Biotech  Inc. - Common Stock,Healthcare,,2.571,115.5,58.7,146.5,0.56,-3.0,9.7,-6.2,354.86,10.32,1,3427,20260717
67,VLO,Valero Energy Corporation Common Stock,,SP500,2.57,74.9,55.6,867.9,0.36,10.3,26.8,0.0,309.65,,1,3427,20260717
68,TWST,Twist Bioscience Corporation - Common St,,,2.567,131.5,57.1,180.9,0.41,3.5,10.5,-8.8,93.85,,1,3427,20260717
69,BNY,The Bank of New York Mellon Corporation ,,SP500,2.567,54.1,57.1,700.6,0.49,3.4,8.8,-3.2,157.13,104.27,1,3427,20260717
70,VSH,Vishay Intertechnology  Inc. Common Stoc,,,2.563,262.1,54.0,396.0,0.5,-15.4,-37.3,-41.7,37.81,,1,3427,20260717
71,RY,Royal Bank Of Canada Common Stock,,,2.561,54.7,58.7,348.8,0.57,2.1,7.1,-1.1,215.43,,1,3427,20260717
72,UMC,United Microelectronics Corporation (NEW,,,2.561,190.6,54.0,470.1,0.32,-12.7,0.0,-22.8,21.25,,1,3427,20260717
73,LRCX,Lam Research Corporation - Common Stock,Technology,SP500,2.559,269.8,52.4,5150.2,0.32,-10.6,-15.1,-27.7,313.3,419.47,1,3427,20260717
74,SYRE,Spyre Therapeutics  Inc. - Common Stock,,,2.559,414.9,55.6,176.1,0.55,2.5,20.2,-1.8,100.23,,1,3427,20260717
75,NTRA,Natera  Inc. - Common Stock,,,2.558,48.3,58.7,449.7,0.43,0.5,23.3,-4.4,271.39,38.87,1,3427,20260717
76,XMTR,Xometry  Inc. - Class A Common Stock,,,2.556,147.5,61.9,76.1,0.73,2.6,14.6,-0.1,98.54,,1,3427,20260717
77,ECG,Everus Construction Group  Inc. Common S,,,2.554,120.0,60.3,98.6,0.5,-2.5,-12.6,-21.2,133.23,6.8,1,3427,20260717
78,EXPD,Expeditors International of Washington  ,,SP500,2.553,46.8,63.5,206.5,0.38,6.3,11.4,0.0,182.8,22.95,1,3427,20260717
79,ON,ON Semiconductor Corporation - Common St,Technology,SP500,2.552,98.7,54.0,1389.1,0.44,-9.0,-26.1,-34.8,87.37,34.0,1,3427,20260717
80,DAVE,Dave Inc.  - Class A Common Stock,,,2.551,56.3,60.3,218.4,0.57,9.9,47.5,-0.5,440.42,5.1,1,3427,20260717
81,GS,Goldman Sachs Group  Inc. (The) Common S,,SP500,2.547,57.0,55.6,2310.8,0.3,1.0,-2.3,-7.5,1065.22,336.31,1,3427,20260717
82,ADM,Archer-Daniels-Midland Company Common St,,SP500,2.546,49.0,60.3,265.6,0.38,6.8,10.1,0.0,85.9,38.75,1,3427,20260717
83,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.545,157.4,55.6,214.2,0.5,-15.8,-20.8,-27.3,60.28,,1,3427,20260717
84,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shar,Healthcare,,2.541,95.5,57.1,199.7,0.37,1.5,9.1,-0.3,247.53,15.02,1,3427,20260717
85,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.537,44.4,68.3,184.0,0.74,-1.9,28.4,-3.2,87.09,6.91,1,3427,20260717
86,ATEX,Anterix Inc. - Common Stock,,,2.53,235.9,68.3,49.6,0.47,-0.6,29.3,-7.3,100.35,1.97,1,3427,20260717
87,ODFL,Old Dominion Freight Line  Inc. - Common,Industrials,SP500,2.527,45.0,58.7,382.1,0.4,2.7,1.0,-6.0,233.84,48.63,1,3427,20260717
88,AEHR,Aehr Test Systems - Common Stock,,,2.521,609.3,54.0,222.3,0.63,11.6,-22.7,-30.5,81.05,2.28,1,3427,20260717
89,BMO,Bank Of Montreal Common Stock,,,2.521,51.9,69.8,135.1,0.64,1.7,7.3,-0.9,181.97,125.35,1,3427,20260717
90,PENG,Penguin Solutions  Inc. - Common Stock,Technology,,2.521,145.1,54.0,370.5,0.61,-22.9,0.0,-25.8,60.41,3.1,1,3427,20260717
91,DVA,DaVita Inc. Common Stock,,SP500,2.52,49.0,61.9,179.1,0.51,1.8,13.4,0.0,236.97,15.12,1,3427,20260717
92,POWL,Powell Industries  Inc. - Common Stock,Industrials,,2.519,304.6,54.0,249.6,0.59,0.3,-20.5,-27.7,232.79,8.48,1,3427,20260717
93,MO,Altria Group  Inc.,,SP500,2.518,27.3,61.9,569.4,0.39,3.4,5.7,0.0,74.21,121.95,1,3427,20260717
94,STT,State Street Corporation Common Stock,,SP500,2.518,66.5,55.6,511.7,0.45,1.3,7.1,-2.2,182.5,,1,3427,20260717
95,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.517,44.4,65.1,173.2,0.41,1.5,2.5,0.0,113.95,24.61,1,3427,20260717
96,ASML,ASML Holding N.V. - New York Registry Sh,,,2.517,141.0,52.4,4021.0,0.32,-2.8,-3.1,-12.2,1747.58,692.72,1,3427,20260717
97,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.516,79.0,58.7,150.1,0.4,2.2,1.5,-2.2,29.63,13.43,1,3427,20260717
98,NXPI,NXP Semiconductors N.V. - Common Stock,Technology,SP500,2.516,39.3,57.1,1234.9,0.37,-8.8,-11.7,-19.6,266.53,67.29,1,3427,20260717
99,DOCN,DigitalOcean Holdings  Inc. Common Stock,,,2.514,512.2,52.4,548.5,0.66,-8.9,-31.7,-34.4,118.91,13.62,1,3427,20260717
100,JBHT,J.B. Hunt Transport Services  Inc. - Com,Industrials,SP500,2.512,86.6,55.6,308.4,0.4,4.1,4.1,-2.3,291.41,26.05,1,3427,20260717
101,STRL,Sterling Infrastructure  Inc. - Common S,,,2.51,252.7,52.4,710.4,0.86,-6.4,-25.6,-35.7,638.56,,1,3427,20260717
102,ERAS,Erasca  Inc. - Common Stock,,,2.505,829.2,55.6,116.7,0.96,3.5,43.3,-14.7,19.17,5.57,1,3427,20260717
103,NET,Cloudflare  Inc. Class A Common Stock,,,2.504,21.7,63.5,813.5,0.62,3.5,20.2,-1.5,277.66,96.71,1,3427,20260717
104,CRDO,Credo Technology Group Holding Ltd - Ord,,,2.504,136.4,52.4,2289.6,0.58,-21.4,-15.3,-33.0,202.68,48.07,1,3427,20260717
105,MKSI,MKS Inc. - Common Stock,,,2.503,261.2,52.4,614.4,0.35,-11.9,-11.4,-27.0,324.69,22.42,1,3427,20260717
106,FDX,FedEx Corporation Common Stock,,SP500,2.503,85.0,54.0,719.4,0.47,-0.5,-6.4,-7.3,312.98,74.86,1,3427,20260717
107,RLAY,Relay Therapeutics  Inc. - Common Stock,,,2.501,313.5,57.1,85.7,0.71,-0.5,32.3,-4.0,19.91,,1,3427,20260717
108,HUT,Hut 8 Corp. - Common Stock,Financial Services,,2.498,446.2,52.4,466.4,0.53,-10.5,-24.7,-31.3,91.45,11.07,1,3427,20260717
109,FFIV,F5  Inc. - Common Stock,,SP500,2.497,32.7,63.5,254.3,0.45,-4.9,5.2,-5.1,409.1,23.75,1,3427,20260717
110,EXPE,Expedia Group  Inc. - Common Stock,,SP500,2.495,37.7,58.7,420.0,0.37,-0.8,10.4,-10.4,268.77,31.88,1,3427,20260717
111,USB,U.S. Bancorp Common Stock,,SP500,2.492,32.9,58.7,569.5,0.33,1.2,8.1,-1.4,63.14,,1,3427,20260717
112,WELL,Welltower Inc. Common Stock,,SP500,2.489,37.6,57.1,776.9,0.43,5.0,13.9,0.0,243.25,,1,3427,20260717
113,BE,Bloom Energy Corporation Class A Common ,,,2.484,1037.6,50.8,4187.1,0.55,-12.1,-23.5,-37.8,214.96,69.58,1,3427,20260717
