rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.952,529.2,61.9,4899.9,0.4,-3.7,-11.0,-24.2,828.3,,1,3441,20260715
2,AMAT,Applied Materials  Inc. - Common Stock,,SP500,2.929,189.9,63.5,7727.5,0.45,1.6,2.1,-19.9,579.43,478.36,1,3441,20260715
3,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.887,219.6,60.3,3395.1,0.68,-4.5,4.3,-11.4,412.68,281.05,1,3441,20260715
4,WDC,Western Digital Corporation - Common Sto,,SP500,2.885,743.4,58.7,6611.5,0.42,-6.6,-8.7,-31.1,513.84,,1,3441,20260715
5,MRVL,Marvell Technology  Inc. - Common Stock,,SP500,2.865,286.5,58.7,12631.0,0.84,-11.0,-26.2,-34.8,206.26,,1,3441,20260715
6,ASX,ASE Technology Holding Co.  Ltd. America,,,2.859,273.7,61.9,507.0,0.34,2.0,7.9,-8.8,40.72,93.59,1,3441,20260715
7,AMD,Advanced Micro Devices  Inc. - Common St,,SP500,2.859,249.8,58.7,15532.4,0.37,2.3,3.4,-8.9,529.14,909.7,1,3441,20260715
8,GH,Guardant Health  Inc. - Common Stock,,,2.855,164.5,63.5,541.8,0.87,4.3,23.8,-4.6,162.96,21.23,1,3441,20260715
9,MXL,MaxLinear  Inc - Common Stock,,,2.841,464.6,61.9,348.4,0.77,3.2,5.2,-30.6,88.84,,1,3441,20260715
10,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.83,178.0,60.3,663.6,0.41,-4.0,-22.9,-28.5,293.02,,1,3441,20260715
11,ALAB,Astera Labs  Inc. - Common Stock,,,2.804,306.5,57.1,2446.3,0.44,-10.8,-4.5,-27.4,350.62,70.79,1,3441,20260715
12,STM,STMicroelectronics N.V. Common Stock,,,2.785,145.5,58.7,815.4,0.32,-1.2,-12.3,-15.1,67.75,,1,3441,20260715
13,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.77,391.9,65.1,173.2,0.91,-2.2,9.2,-4.5,77.75,6.91,1,3441,20260715
14,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.766,4561.3,55.6,23992.8,0.28,-6.5,-18.4,-30.8,1615.0,,1,3441,20260715
15,MU,Micron Technology  Inc. - Common Stock,,SP500,2.764,728.8,55.6,55317.1,0.27,-4.7,-7.9,-25.5,904.28,,1,3441,20260715
16,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.76,68.7,73.0,580.8,0.44,2.9,7.8,-0.4,407.78,48.84,1,3441,20260715
17,SMTC,Semtech Corporation - Common Stock,,,2.754,255.2,57.1,682.0,0.8,5.0,-18.9,-22.6,135.22,,1,3441,20260715
18,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.751,301.0,57.1,573.1,0.58,-2.8,19.9,-4.2,184.44,,1,3441,20260715
19,BB,BlackBerry Limited Common Stock,,,2.748,128.0,60.3,360.0,0.55,-4.3,15.8,-16.9,10.64,6.43,1,3441,20260715
20,NUE,Nucor Corporation Common Stock,,SP500,2.745,90.2,61.9,418.0,0.44,4.5,-10.8,-10.8,236.87,,1,3441,20260715
21,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.737,137.2,57.1,1074.9,0.93,6.1,-1.3,-15.4,47.39,65.63,1,3441,20260715
22,TER,Teradyne  Inc. - Common Stock,,SP500,2.733,324.5,55.6,2228.6,0.62,-2.7,-15.1,-29.3,342.12,,1,3441,20260715
23,PANW,Palo Alto Networks  Inc. - Common Stock,,SP500,2.727,46.6,66.7,2400.1,0.37,10.4,26.6,-1.0,354.02,,1,3441,20260715
24,SIMO,Silicon Motion Technology Corporation - ,,,2.724,294.5,58.7,263.9,0.57,-6.4,4.6,-12.9,293.4,,1,3441,20260715
