rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.907,413.5,58.7,3607.5,0.34,-2.4,-2.6,-24.1,829.76,225.46,1,3361,20260828
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.86,450.9,57.1,4336.8,0.32,3.3,29.1,-15.0,895.0,84.23,1,3361,20260828
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.843,79.0,63.5,859.5,0.36,2.2,17.8,0.0,368.83,102.09,1,3361,20260828
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.776,405.2,57.1,362.7,0.6,-0.8,8.2,-6.0,207.88,43.66,1,3361,20260828
5,COHR,Coherent Corp. Common Stock,Technology,SP500,2.757,174.6,55.6,2295.6,0.34,-3.6,12.1,-34.6,279.2,56.7,1,3361,20260828
6,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.723,47.2,60.3,1702.7,0.3,-0.3,5.3,-1.9,268.04,650.67,1,3361,20260828
7,PSX,Phillips 66 Common Stock,Energy,SP500,2.72,62.6,58.7,625.2,0.29,0.5,16.5,0.0,244.01,97.37,1,3361,20260828
8,ATI,ATI Inc. Common Stock,Industrials,,2.718,137.0,57.1,307.9,0.47,1.8,15.9,-9.1,210.76,29.41,1,3361,20260828
9,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.689,66.2,63.5,195.8,0.41,-1.1,10.6,-4.5,112.07,5.3,1,3361,20260828
10,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.689,187.9,57.1,204.8,0.33,-4.4,0.6,-7.6,34.71,26.15,1,3361,20260828
11,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.686,59.5,57.1,1420.0,0.5,-2.8,14.3,-5.2,148.35,368.94,1,3361,20260828
12,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.663,42.7,60.3,602.4,0.45,-0.6,2.7,-2.0,66.58,133.74,1,3361,20260828
13,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.663,130.8,54.0,4228.2,1.9,-4.9,138.2,-20.9,137.99,57.0,1,3361,20260828
14,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.66,187.7,57.1,167.3,0.53,-7.7,6.9,-31.2,23.04,3.65,1,3361,20260828
15,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.655,59.6,63.5,181.0,0.59,3.5,1.2,-2.8,121.25,205.42,1,3361,20260828
16,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.653,73.3,57.1,339.6,0.51,2.8,-2.5,-8.8,250.5,57.26,1,3361,20260828
17,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.652,39.1,61.9,496.9,0.32,2.6,12.6,-2.7,329.44,40.7,1,3361,20260828
18,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.644,235.9,55.6,227.2,0.43,-2.9,54.8,-7.7,141.38,7.8,1,3361,20260828
19,GE,GE Aerospace Common Stock,Industrials,SP500,2.644,30.5,63.5,1199.0,0.34,-1.7,-3.5,-10.1,342.58,354.68,1,3361,20260828
20,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.635,58.2,57.1,465.9,0.39,-1.9,-52.0,-53.1,46.86,91.49,1,3361,20260828
21,FTI,TechnipFMC plc Ordinary Share,Energy,,2.634,89.0,57.1,217.4,0.46,-2.1,10.1,-4.9,75.84,29.75,1,3361,20260828
22,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.629,38.8,58.7,1015.3,0.4,0.9,0.4,-8.8,132.9,217.51,1,3361,20260828
23,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.626,155.2,60.3,83.2,0.31,1.1,6.7,0.0,72.25,4.38,1,3361,20260828
24,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.625,56.4,57.1,453.7,0.34,-0.6,2.2,-3.7,51.28,95.57,1,3361,20260828
25,DINO,HF Sinclair Corporation Common Stock,Energy,,2.623,89.2,57.1,199.6,0.27,2.5,7.9,0.0,99.71,17.3,1,3361,20260828
