rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.976,613.8,63.5,4461.2,0.38,22.5,-12.0,-16.5,913.36,176.62,1,3388,20260723
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.949,902.9,60.3,4821.8,0.41,19.6,-16.8,-25.2,558.3,164.49,1,3388,20260723
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.931,215.4,61.9,6741.5,0.43,0.3,-3.9,-22.2,562.8,417.38,1,3388,20260723
4,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.876,4647.6,57.1,23741.0,0.27,14.1,-18.0,-31.0,1610.33,200.63,1,3388,20260723
5,GH,Guardant Health  Inc. - Common Stock,,,2.861,182.9,61.9,523.4,0.88,-3.1,14.8,-12.0,150.2,21.23,1,3388,20260723
6,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.846,288.3,57.1,6690.1,0.85,11.2,-25.0,-33.8,209.32,169.01,1,3388,20260723
7,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.839,342.9,58.7,519.6,0.52,5.3,11.4,-2.0,188.75,39.58,1,3388,20260723
8,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.833,247.9,57.1,3041.3,0.7,12.3,2.7,-5.7,439.34,285.47,1,3388,20260723
9,MXL,MaxLinear  Inc - Common Stock,,,2.821,476.9,58.7,386.4,0.75,22.6,2.4,-28.7,91.24,6.66,1,3388,20260723
10,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.812,172.1,58.7,577.7,0.38,2.7,-24.0,-31.0,282.82,21.02,1,3388,20260723
11,MU,Micron Technology  Inc. - Common Stock,,SP500,2.809,864.4,55.6,48904.2,0.26,16.1,-5.8,-18.4,990.21,963.6,1,3388,20260723
12,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.776,349.5,55.6,1664.8,0.59,16.0,-11.0,-22.8,373.75,50.46,1,3388,20260723
13,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.773,236.0,55.6,14899.0,0.37,7.7,3.8,-7.1,539.69,821.12,1,3388,20260723
14,SMTC,Semtech Corporation - Common Stock,,,2.767,217.2,57.1,503.1,0.82,8.6,-15.1,-20.6,138.68,11.64,1,3388,20260723
15,SIMO,Silicon Motion Technology Corporation - ,,,2.752,352.1,58.7,223.9,0.56,6.1,-9.4,-14.2,289.08,8.96,1,3388,20260723
16,FTI,TechnipFMC plc Ordinary Share,Energy,,2.747,104.8,61.9,287.8,1.09,5.6,14.9,-1.2,76.02,30.31,1,3388,20260723
17,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,SP500,2.746,259.4,55.6,906.4,0.39,9.0,-4.0,-11.4,1831.15,64.43,1,3388,20260723
18,CRS,Carpenter Technology Corporation Common ,,,2.746,111.2,58.7,435.4,0.54,8.5,4.1,-2.9,601.54,29.2,1,3388,20260723
19,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.741,346.0,66.7,129.8,0.9,18.3,20.2,0.0,89.03,6.91,1,3388,20260723
20,AGX,Argan  Inc. Common Stock,Industrials,,2.739,260.3,58.7,226.6,0.46,10.0,-18.3,-24.6,602.3,8.44,1,3388,20260723
21,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.729,57.3,66.7,516.6,0.47,2.1,10.1,-3.6,394.5,48.84,1,3388,20260723
22,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.729,373.3,55.6,506.5,0.76,11.3,-32.0,-34.6,144.85,13.71,1,3388,20260723
23,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.706,286.5,55.6,443.7,0.34,-0.1,0.2,-11.7,39.46,80.96,1,3388,20260723
24,TRGP,Targa Resources  Inc. Common Stock,Energy,SP500,2.698,69.1,61.9,323.9,0.35,1.9,6.3,0.0,285.58,60.72,1,3388,20260723
25,MNST,Monster Beverage Corporation - Common St,,SP500,2.697,57.2,60.3,565.4,0.41,-6.4,-0.1,-6.4,93.56,97.74,1,3388,20260723
