rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.906,359.4,58.7,3850.0,0.34,1.7,13.3,-22.6,846.37,225.46,1,3379,20260826
2,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.829,80.2,61.9,826.8,0.35,0.4,18.7,-0.8,362.27,97.8,1,3379,20260826
3,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.821,415.4,58.7,335.1,0.62,0.4,17.2,-0.3,215.44,43.66,1,3379,20260826
4,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.781,428.2,55.6,4337.6,0.31,13.5,44.0,-10.8,939.03,84.23,1,3379,20260826
5,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.781,486.7,55.6,3792.1,0.41,1.5,1.2,-37.2,468.88,178.89,1,3379,20260826
6,ATI,ATI Inc. Common Stock,Industrials,,2.779,155.6,58.7,307.1,0.48,-1.4,13.8,-8.2,212.86,29.41,1,3379,20260826
7,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.753,80.0,60.3,342.6,0.52,1.6,-4.8,-8.0,252.8,61.9,1,3379,20260826
8,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.74,139.7,55.6,4901.1,0.9,3.3,40.5,-22.5,245.11,194.84,1,3379,20260826
9,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.737,190.7,58.7,196.9,0.33,-1.7,8.6,-1.7,36.75,26.15,1,3379,20260826
10,PSX,Phillips 66 Common Stock,Energy,SP500,2.721,62.8,58.7,626.8,0.29,-0.0,18.3,-0.5,242.23,92.82,1,3379,20260826
11,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.713,110.9,55.6,2120.3,0.41,-0.3,10.3,-12.3,1745.64,672.84,1,3379,20260826
12,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.711,53.2,58.7,1446.7,0.37,-1.2,1.2,-1.2,270.0,650.67,1,3379,20260826
13,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.71,186.9,58.7,167.4,0.52,-1.6,12.0,-30.5,23.29,3.65,1,3379,20260826
14,FTI,TechnipFMC plc Ordinary Share,Energy,,2.709,99.2,58.7,237.6,1.18,-1.7,4.6,-5.1,75.7,29.75,1,3379,20260826
15,GE,GE Aerospace Common Stock,Industrials,SP500,2.682,37.1,66.7,1179.7,0.37,-0.5,-2.5,-7.0,354.39,354.68,1,3379,20260826
16,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.68,59.7,57.1,1372.1,0.5,0.6,16.1,-2.1,153.1,327.94,1,3379,20260826
17,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.679,60.9,58.7,372.5,0.37,1.5,2.5,-0.8,238.4,53.13,1,3379,20260826
18,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.666,65.6,63.5,171.4,0.58,0.9,-0.8,-4.3,119.43,205.42,1,3379,20260826
19,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.666,41.4,61.9,653.1,0.46,-0.1,6.2,-0.5,67.57,133.74,1,3379,20260826
20,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.666,55.2,58.7,412.5,0.49,-1.1,-13.7,-21.0,130.25,26.07,1,3379,20260826
21,COHR,Coherent Corp. Common Stock,Technology,SP500,2.664,168.9,54.0,2281.3,0.36,2.4,21.0,-31.0,294.37,56.7,1,3379,20260826
22,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.656,105.3,58.7,156.8,0.59,7.9,-8.4,-15.9,372.3,4.52,1,3379,20260826
23,WELL,Welltower Inc. Common Stock,Real Estate,SP500,2.655,49.3,58.7,560.0,0.49,2.5,-0.8,-4.2,241.56,169.65,1,3379,20260826
24,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.645,120.1,54.0,3906.8,1.98,-14.2,168.2,-14.2,149.66,25.42,1,3379,20260826
25,HL,Hecla Mining Company Common Stock,Basic Materials,,2.645,85.2,55.6,664.3,0.49,0.8,42.3,-34.9,20.7,14.05,1,3379,20260826
26,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.634,39.7,61.9,455.8,0.34,2.2,12.7,-1.7,333.44,40.7,1,3379,20260826
27,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.634,41.7,58.7,990.2,0.41,0.5,0.8,-8.3,133.56,217.51,1,3379,20260826
28,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.633,147.3,61.9,80.2,0.32,6.8,12.8,-0.9,70.84,4.38,1,3379,20260826
29,ILMN,Illumina  Inc. - Common Stock,Healthcare,,2.63,93.6,55.6,427.0,0.37,9.7,16.5,-0.1,224.84,33.97,1,3379,20260826
30,CSX,CSX Corporation - Common Stock,Industrials,SP500,2.629,57.1,57.1,489.2,0.36,2.1,1.8,-2.8,51.76,95.57,1,3379,20260826
31,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.627,56.9,57.1,484.5,0.39,0.8,-51.1,-52.2,47.81,90.08,1,3379,20260826
32,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.627,223.3,55.6,222.3,0.42,5.4,69.5,-0.9,150.06,7.8,1,3379,20260826
33,DINO,HF Sinclair Corporation Common Stock,Energy,,2.613,86.2,57.1,205.3,0.27,2.0,8.1,-0.8,96.52,17.3,1,3379,20260826
34,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.611,153.8,60.3,77.4,0.87,-1.4,18.3,-1.4,125.55,10.33,1,3379,20260826
35,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.608,46.7,63.5,205.5,0.41,9.0,29.6,-1.7,115.35,5.3,1,3379,20260826
36,LTH,Life Time Group Holdings  Inc. Common St,Consumer Cyclical,,2.607,61.4,65.1,122.5,0.48,0.3,-1.8,-2.0,44.8,10.01,1,3379,20260826
37,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.603,142.1,55.6,217.2,0.34,-5.7,14.7,-7.3,69.73,8.81,1,3379,20260826
38,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.601,106.3,54.0,807.4,0.95,4.0,21.1,-7.7,55.23,70.77,1,3379,20260826
39,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.6,334.0,58.7,74.7,0.83,-2.6,9.0,-4.5,110.76,6.21,1,3379,20260826
40,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.596,106.7,54.0,710.6,0.38,0.5,16.4,-0.6,348.03,100.79,1,3379,20260826
41,HWM,Howmet Aerospace Inc. Common Stock,Industrials,SP500,2.595,67.3,55.6,526.8,0.85,-5.0,-5.8,-8.0,269.34,105.3,1,3379,20260826
42,BMO,Bank Of Montreal Common Stock,Financial Services,,2.594,60.1,66.7,112.9,0.65,-1.6,-4.3,-6.9,172.9,121.1,1,3379,20260826
43,USB,U.S. Bancorp Common Stock,,SP500,2.593,39.1,61.9,308.7,0.45,-0.0,-2.5,-4.0,62.8,101.07,1,3379,20260826
44,TRV,The Travelers Companies  Inc. Common Sto,Financial Services,SP500,2.59,48.2,57.1,537.1,0.49,2.5,-6.6,-6.6,371.15,76.03,1,3379,20260826
45,SAN,Banco Santander  S.A. Sponsored ADR (Spa,Financial Services,,2.588,47.4,58.7,286.0,0.82,3.7,5.2,-0.8,14.7,210.28,1,3379,20260826
46,PH,Parker-Hannifin Corporation Common Stock,Industrials,SP500,2.584,33.2,60.3,576.1,0.45,1.6,4.9,-3.2,1039.49,133.51,1,3379,20260826
47,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.582,118.8,57.1,127.6,1.11,8.3,0.5,-7.8,96.16,15.81,1,3379,20260826
48,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.581,80.9,57.1,174.7,1.23,-5.5,-7.2,-12.0,79.37,16.41,1,3379,20260826
49,NESR,National Energy Services Reunited Corp -,Energy,,2.579,196.7,58.7,72.6,0.61,0.3,31.7,-7.4,33.64,3.51,1,3379,20260826
50,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.579,195.4,52.4,3891.0,0.42,-3.2,0.8,-33.6,479.76,393.94,1,3379,20260826
51,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.579,93.2,54.0,719.5,0.44,3.1,5.0,-6.4,157.54,111.52,1,3379,20260826
52,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.577,202.6,52.4,2300.7,0.73,6.0,18.3,-6.2,463.82,285.65,1,3379,20260826
53,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.576,178.3,52.4,11080.0,0.28,3.1,5.8,-17.2,480.93,761.42,1,3379,20260826
54,RTX,RTX Corporation Common Stock,Industrials,SP500,2.574,41.5,57.1,982.4,0.32,-3.8,-2.7,-6.0,211.99,300.51,1,3379,20260826
55,DVA,DaVita Inc. Common Stock,Healthcare,SP500,2.573,74.4,57.1,178.2,0.65,1.6,-24.8,-25.3,180.05,11.09,1,3379,20260826
56,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.572,32.7,61.9,394.5,0.43,3.4,0.6,-4.5,391.06,46.8,1,3379,20260826
57,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.568,132.1,54.0,351.2,0.89,4.6,19.0,0.0,170.92,21.9,1,3379,20260826
58,OVV,Ovintiv Inc. (DE),Energy,,2.568,47.1,60.3,187.2,0.37,-1.6,9.1,-3.4,64.52,17.23,1,3379,20260826
59,STT,State Street Corporation Common Stock,Financial Services,SP500,2.567,63.0,57.1,215.4,0.58,4.2,6.1,0.0,193.62,53.03,1,3379,20260826
60,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.566,23.5,63.5,1760.0,0.46,-0.2,-0.2,-2.4,356.5,947.64,1,3379,20260826
61,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.566,143.4,58.7,75.0,0.3,-1.8,-4.2,-11.9,75.77,4.12,1,3379,20260826
62,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.565,246.9,54.0,249.4,0.42,4.5,9.8,-16.6,37.26,92.85,1,3379,20260826
63,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.565,152.9,61.9,55.6,0.46,-2.8,15.2,-5.9,47.79,4.24,1,3379,20260826
64,MFC,Manulife Financial Corporation Common St,Financial Services,,2.556,51.4,61.9,131.5,0.82,0.4,-2.3,-2.6,43.23,71.84,1,3379,20260826
65,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.543,230.7,55.6,124.1,0.84,-5.3,-17.8,-21.6,71.36,6.35,1,3379,20260826
66,ROST,Ross Stores  Inc. - Common Stock,Consumer Cyclical,SP500,2.533,71.8,54.0,616.1,0.66,0.7,-5.9,-7.4,236.27,78.71,1,3379,20260826
67,URGN,UroGen Pharma Ltd. - Ordinary Shares,Healthcare,,2.528,121.0,65.1,47.1,0.51,-8.6,12.4,-8.6,45.94,2.39,1,3379,20260826
68,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.524,41.6,60.3,177.6,0.44,1.2,3.8,-2.0,187.66,35.0,1,3379,20260826
69,STLD,Steel Dynamics  Inc. - Common Stock,Basic Materials,SP500,2.52,97.2,54.0,296.9,0.46,2.1,-9.2,-16.4,235.9,37.0,1,3379,20260826
70,RLAY,Relay Therapeutics  Inc. - Common Stock,Healthcare,,2.517,421.1,60.3,41.8,0.71,-6.2,6.4,-6.2,19.46,4.35,1,3379,20260826
71,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.516,57.0,57.1,174.5,0.52,-0.2,-2.4,-4.9,207.21,300.95,1,3379,20260826
72,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.515,95.9,52.4,2111.9,0.55,0.7,-2.3,-22.8,821.93,374.81,1,3379,20260826
73,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.514,43.9,60.3,149.1,0.47,2.0,10.9,0.0,190.18,24.42,1,3379,20260826
74,THC,Tenet Healthcare Corporation Common Stoc,Healthcare,,2.512,45.7,58.7,173.2,0.57,2.1,4.4,-2.3,274.19,21.3,1,3379,20260826
75,UNP,Union Pacific Corporation Common Stock,Industrials,SP500,2.512,34.8,57.1,657.3,0.41,2.9,5.5,0.0,310.62,178.16,1,3379,20260826
76,VTR,Ventas  Inc. Common Stock,Real Estate,SP500,2.511,48.6,57.1,225.2,0.46,1.8,-4.7,-7.0,93.5,46.78,1,3379,20260826
77,FIVE,Five Below  Inc. - Common Stock,Consumer Cyclical,,2.507,48.0,57.1,225.9,0.54,6.3,23.7,-2.0,257.35,14.53,1,3379,20260826
78,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.507,2243.1,50.8,21193.3,0.32,-4.4,36.8,-35.8,1499.37,243.03,1,3379,20260826
79,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.505,605.9,50.8,29604.7,0.34,0.1,14.4,-22.7,938.4,1029.2,1,3379,20260826
80,MTRN,Materion Corporation,Basic Materials,,2.502,87.9,57.1,95.5,0.57,-3.7,12.6,-20.6,236.05,5.89,1,3379,20260826
81,REGN,Regeneron Pharmaceuticals  Inc. - Common,Healthcare,SP500,2.501,21.9,61.9,614.9,0.41,-3.1,17.3,-3.1,814.79,82.72,1,3379,20260826
82,AXGN,Axogen  Inc. - Common Stock,Healthcare,,2.495,178.2,60.3,43.1,0.46,5.4,25.3,0.0,51.58,2.63,1,3379,20260826
83,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.494,53.8,55.6,293.3,0.67,2.1,4.2,-0.7,163.08,106.69,1,3379,20260826
84,IVZ,Invesco Ltd Common Stock,Financial Services,SP500,2.491,39.5,61.9,137.8,0.38,2.4,12.8,0.0,32.98,14.56,1,3379,20260826
