rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.92,379.0,60.3,4572.1,0.34,19.8,30.6,-11.0,973.44,194.34,1,3362,20260814
2,ATI,ATI Inc. Common Stock,Industrials,,2.824,146.3,63.5,299.8,0.46,0.3,23.2,-0.8,228.48,27.31,1,3362,20260814
3,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.783,92.8,60.3,620.1,0.37,19.2,16.2,-0.3,355.42,97.8,1,3362,20260814
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.781,396.8,58.7,314.9,0.6,-0.7,13.7,-1.6,203.71,43.66,1,3362,20260814
5,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.752,2901.7,55.6,21729.9,0.31,35.4,16.3,-29.7,1641.11,243.03,1,3362,20260814
6,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.741,515.3,55.6,3912.9,0.41,17.2,9.0,-31.8,508.8,181.72,1,3362,20260814
7,PSX,Phillips 66 Common Stock,Energy,SP500,2.716,69.9,60.3,458.7,0.33,14.6,16.0,0.0,233.61,92.82,1,3362,20260814
8,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.713,197.3,55.6,3832.0,0.43,-5.9,-9.6,-29.9,507.18,433.99,1,3362,20260814
9,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.707,184.4,55.6,2412.7,0.7,8.2,25.4,-0.7,490.81,282.78,1,3362,20260814
10,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.705,102.7,57.1,824.0,0.4,0.2,-0.5,-4.9,160.01,117.13,1,3362,20260814
11,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.691,137.9,55.6,4201.1,0.88,1.5,17.9,-29.8,222.02,194.84,1,3362,20260814
12,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.673,68.8,66.7,189.9,0.59,2.5,0.4,-0.4,124.36,198.11,1,3362,20260814
13,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.672,59.5,58.7,863.8,0.43,5.6,6.4,0.0,135.84,327.94,1,3362,20260814
14,CRS,Carpenter Technology Corporation Common ,Industrials,,2.672,122.2,57.1,360.5,0.55,-4.6,-1.8,-12.1,544.59,27.69,1,3362,20260814
15,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.667,63.8,60.3,315.0,0.48,-1.4,14.1,-2.1,268.91,61.9,1,3362,20260814
16,FTI,TechnipFMC plc Ordinary Share,Energy,,2.666,106.5,58.7,225.2,1.15,12.9,9.2,0.0,78.61,27.3,1,3362,20260814
17,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.65,100.2,55.6,1990.8,0.39,5.6,8.6,-3.0,384.27,322.74,1,3362,20260814
18,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.64,357.3,61.9,80.0,0.84,6.5,21.6,0.0,115.96,6.01,1,3362,20260814
19,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.639,113.7,55.6,789.8,0.92,10.3,30.1,-1.9,58.71,72.41,1,3362,20260814
20,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.637,120.7,58.7,171.4,0.59,5.2,-24.4,-24.4,334.57,4.64,1,3362,20260814
21,USB,U.S. Bancorp Common Stock,,SP500,2.63,42.8,65.1,345.0,0.44,2.3,2.2,0.0,65.42,99.6,1,3362,20260814
22,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.624,55.8,58.7,478.0,0.35,-48.2,-53.2,-53.2,46.82,90.08,1,3362,20260814
23,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.617,297.9,55.6,268.9,0.36,5.8,0.1,-11.5,39.54,85.09,1,3362,20260814
24,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.613,39.0,63.5,445.5,0.43,1.1,0.7,-5.0,389.05,46.31,1,3362,20260814
25,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.608,56.0,58.7,392.3,0.35,-0.5,2.8,-2.1,235.17,56.03,1,3362,20260814
26,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.607,33.0,61.9,1565.9,0.33,2.1,4.9,-0.5,64.49,439.84,1,3362,20260814
27,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.606,192.3,63.5,68.0,0.31,12.0,6.3,-4.1,65.47,3.6,1,3362,20260814
28,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.606,164.6,55.6,299.8,0.88,-6.7,1.4,-7.9,157.21,22.61,1,3362,20260814
29,GE,GE Aerospace Common Stock,Industrials,SP500,2.605,29.2,68.3,1094.7,0.35,-0.5,6.6,-3.4,368.38,383.98,1,3362,20260814
30,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.602,218.4,57.1,158.6,0.42,2.5,30.0,-5.4,118.57,5.7,1,3362,20260814
31,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.601,137.5,54.0,2670.5,0.36,5.9,3.3,-7.3,1844.08,657.54,1,3362,20260814
32,DINO,HF Sinclair Corporation Common Stock,Energy,,2.599,99.9,57.1,233.0,0.26,15.1,7.9,0.0,93.67,14.74,1,3362,20260814
33,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.586,180.7,57.1,151.1,0.5,30.4,47.3,-10.7,29.93,3.66,1,3362,20260814
34,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.578,156.7,60.3,79.7,0.32,21.2,8.6,-6.6,80.32,4.12,1,3362,20260814
35,FITB,Fifth Third Bancorp Common Stock,Financial Services,SP500,2.577,42.8,63.5,233.8,0.42,1.7,-2.2,-2.2,58.06,51.77,1,3362,20260814
36,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.576,60.1,60.3,179.9,0.54,2.6,0.2,-0.6,216.56,300.95,1,3362,20260814
37,CFG,Citizens Financial Group  Inc. Common St,Financial Services,SP500,2.575,56.8,60.3,194.7,0.42,2.8,0.4,0.0,74.73,31.0,1,3362,20260814
38,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.575,50.3,57.1,913.2,0.35,0.5,-0.5,-4.9,217.36,342.13,1,3362,20260814
39,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.572,46.9,57.1,1571.8,0.36,0.4,4.2,-2.6,260.35,626.09,1,3362,20260814
40,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.569,30.2,66.7,452.3,0.32,7.1,22.8,0.0,332.69,37.29,1,3362,20260814
41,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.568,53.1,60.3,204.5,0.43,3.2,1.5,0.0,191.41,35.0,1,3362,20260814
42,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.565,59.7,63.5,126.2,0.68,3.0,2.1,0.0,91.54,107.95,1,3362,20260814
43,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.563,173.2,55.6,211.4,0.34,16.4,17.9,-3.4,71.85,8.81,1,3362,20260814
44,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.559,187.5,63.5,53.6,0.49,20.9,16.2,-2.2,47.72,3.65,1,3362,20260814
45,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.559,587.7,52.4,35936.0,0.29,10.7,13.9,-19.9,971.66,1029.2,1,3362,20260814
46,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.559,124.3,54.0,716.8,0.36,14.5,13.8,-0.4,341.67,88.55,1,3362,20260814
47,BMO,Bank Of Montreal Common Stock,Financial Services,,2.557,60.6,74.6,103.6,0.62,2.3,1.7,0.0,185.81,126.73,1,3362,20260814
48,WST,West Pharmaceutical Services  Inc. Commo,Healthcare,SP500,2.555,47.6,60.3,220.6,0.48,-1.3,-3.6,-4.5,349.42,24.49,1,3362,20260814
49,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.552,487.4,52.4,4104.1,0.32,4.0,31.1,-12.1,926.14,63.84,1,3362,20260814
50,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.55,60.0,57.1,336.8,0.61,3.6,1.5,0.0,163.24,107.71,1,3362,20260814
51,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.549,325.6,55.6,167.1,2.16,0.1,70.8,-0.2,76.83,1.57,1,3362,20260814
52,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.547,50.4,61.9,158.1,0.44,4.1,2.3,-0.5,186.12,23.23,1,3362,20260814
53,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.544,32.5,60.3,636.2,0.45,-1.4,5.5,-3.1,63.83,129.98,1,3362,20260814
54,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.541,97.2,58.7,109.3,0.57,9.5,15.4,0.0,441.21,13.58,1,3362,20260814
55,MXL,MaxLinear  Inc - Common Stock,Technology,,2.54,365.6,54.0,273.1,0.47,13.2,14.0,-33.7,84.84,6.74,1,3362,20260814
56,PNC,PNC Financial Services Group  Inc. (The),Financial Services,SP500,2.536,35.2,61.9,309.5,0.42,1.7,0.7,0.0,256.97,102.48,1,3362,20260814
57,CLBK,Columbia Financial  Inc. - Common Stock,,,2.533,51.9,65.1,116.0,2.09,8.8,-48.6,-51.9,11.79,1.13,1,3362,20260814
58,JPM,JP Morgan Chase & Co. Common Stock,Financial Services,SP500,2.526,20.4,65.1,2054.5,0.41,1.5,5.7,-0.6,362.84,962.37,1,3362,20260814
59,MTRN,Materion Corporation,Basic Materials,,2.526,117.0,58.7,87.8,0.59,-2.4,16.6,-4.8,283.14,5.89,1,3362,20260814
60,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.526,41.4,57.1,1156.1,0.39,3.2,5.8,-4.4,139.33,230.88,1,3362,20260814
61,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.521,171.6,52.4,13429.0,0.23,6.4,2.7,-11.5,514.39,845.6,1,3362,20260814
62,NESR,National Energy Services Reunited Corp -,Energy,,2.52,292.7,58.7,64.6,0.61,25.1,30.2,0.0,36.31,3.51,1,3362,20260814
63,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.517,264.0,55.6,141.4,0.67,-9.7,8.1,-11.0,89.02,7.08,1,3362,20260814
64,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,,2.517,48.1,63.5,126.3,0.65,-0.9,2.9,-3.4,88.49,7.39,1,3362,20260814
65,PFG,Principal Financial Group Inc - Common S,Financial Services,SP500,2.516,49.7,60.3,158.5,0.44,0.5,0.8,-1.2,113.98,24.61,1,3362,20260814
66,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.513,179.9,58.7,68.1,0.89,9.2,3.0,-1.6,117.39,9.02,1,3362,20260814
67,CNI,Canadian National Railway Company Common,Industrials,,2.513,39.1,65.1,175.1,0.49,0.2,-1.1,-2.9,126.84,76.46,1,3362,20260814
68,RTX,RTX Corporation Common Stock,Industrials,SP500,2.511,26.8,60.3,955.7,0.37,-0.0,14.7,-0.5,222.97,300.51,1,3362,20260814
69,CM,Canadian Imperial Bank of Commerce Commo,Financial Services,,2.51,67.1,63.5,79.5,0.82,4.2,2.5,0.0,123.74,108.11,1,3362,20260814
70,CROX,Crocs  Inc. - Common Stock,Consumer Cyclical,,2.508,66.6,58.7,132.6,0.36,-3.6,-5.2,-6.7,131.72,6.43,1,3362,20260814
71,HL,Hecla Mining Company Common Stock,Basic Materials,,2.506,87.1,54.0,636.4,0.57,9.0,26.5,-42.2,18.37,11.79,1,3362,20260814
