rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.911,471.5,58.7,4598.7,0.36,0.1,-0.8,-22.0,852.95,194.34,1,3352,20260806
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.835,220.8,57.1,3896.8,0.42,5.1,-7.5,-27.0,527.48,433.99,1,3352,20260806
3,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.816,238.2,60.3,306.3,0.86,3.4,0.9,-7.7,157.58,19.54,1,3352,20260806
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.809,394.3,58.7,330.0,0.57,2.9,4.2,0.0,197.81,40.85,1,3352,20260806
5,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.78,89.6,58.7,2049.3,0.36,10.4,12.1,-1.9,359.49,256.03,1,3352,20260806
6,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.764,202.9,55.6,4612.5,0.86,14.9,-9.1,-33.4,210.54,156.59,1,3352,20260806
7,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.746,62.9,61.9,853.2,0.44,3.8,2.2,-4.9,160.11,111.03,1,3352,20260806
8,ATI,ATI Inc. Common Stock,Industrials,,2.743,149.2,58.7,279.9,0.46,22.8,20.4,0.0,223.43,27.31,1,3352,20260806
9,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.716,627.6,54.0,3965.1,0.41,-15.3,-18.0,-39.5,451.52,181.72,1,3352,20260806
10,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.715,58.0,63.5,535.5,0.44,0.2,-7.3,-10.3,367.24,46.74,1,3352,20260806
11,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.685,57.9,58.7,1193.5,0.31,1.8,-2.0,-6.5,213.75,332.6,1,3352,20260806
12,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.683,234.7,54.0,2533.7,0.68,8.1,1.3,-6.3,437.65,282.78,1,3352,20260806
13,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.682,64.7,61.9,312.8,0.45,5.8,20.0,-1.0,272.0,60.49,1,3352,20260806
14,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.68,296.0,60.3,109.0,0.86,3.0,12.5,0.0,89.42,7.51,1,3352,20260806
15,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.668,63.7,63.5,258.1,0.58,1.2,2.9,-2.9,121.18,198.11,1,3352,20260806
16,COHR,Coherent Corp. Common Stock,Technology,SP500,2.665,200.2,54.0,1410.1,0.35,34.2,5.4,-21.7,334.22,65.39,1,3352,20260806
17,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.664,190.1,54.0,1549.2,0.46,10.6,-15.7,-31.4,331.5,61.99,1,3352,20260806
18,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.652,69.4,57.1,599.9,0.37,-4.7,6.6,-6.4,299.25,89.35,1,3352,20260806
19,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.65,58.1,57.1,1799.2,0.33,0.5,-2.4,-3.8,256.98,640.91,1,3352,20260806
20,CRS,Carpenter Technology Corporation Common ,Industrials,,2.646,128.4,55.6,374.9,0.54,10.6,-5.2,-10.0,557.24,27.69,1,3352,20260806
21,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.632,361.7,60.3,83.0,0.87,-2.4,12.1,-2.4,109.92,6.01,1,3352,20260806
22,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.628,288.5,57.1,131.2,0.64,6.0,22.1,0.0,93.52,7.08,1,3352,20260806
23,CRWD,CrowdStrike Holdings  Inc. - Class A Com,Technology,SP500,2.626,73.1,55.6,1577.6,0.42,12.0,8.5,-1.8,207.39,211.18,1,3352,20260806
24,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,SP500,2.615,61.2,57.1,501.6,0.39,-3.6,-1.0,-5.8,94.16,95.59,1,3352,20260806
