rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.901,440.8,57.1,3805.1,0.32,7.5,14.0,-11.1,935.7,83.93,1,3355,20260910
2,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.852,86.2,66.7,875.7,0.36,1.4,17.0,-1.8,392.42,110.2,1,3355,20260910
3,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.843,331.8,55.6,3135.5,0.34,6.7,5.1,-21.1,862.33,185.38,1,3355,20260910
4,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.818,402.1,57.1,359.0,0.62,-2.8,-1.1,-8.0,203.35,44.06,1,3355,20260910
5,ROIV,Roivant Sciences Ltd. - Common Shares,Healthcare,,2.802,161.5,58.7,317.0,0.79,19.8,16.1,-2.1,40.94,25.02,1,3355,20260910
6,VLO,Valero Energy Corporation Common Stock,Energy,SP500,2.792,103.6,57.1,839.2,0.38,5.3,19.0,-0.9,385.43,105.41,1,3355,20260910
7,PSX,Phillips 66 Common Stock,Energy,SP500,2.789,73.7,60.3,672.1,0.26,0.9,15.8,-0.9,258.51,103.15,1,3355,20260910
8,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.761,267.6,54.0,4031.3,0.66,2.9,14.9,-5.3,506.62,338.67,1,3355,20260910
9,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.755,248.9,57.1,230.0,0.43,7.5,3.1,-10.8,39.86,97.46,1,3355,20260910
10,COHR,Coherent Corp. Common Stock,Technology,SP500,2.75,231.2,54.0,1884.4,0.35,9.1,-10.8,-31.3,293.17,55.2,1,3355,20260910
11,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.675,49.4,57.1,1679.5,0.32,-3.2,3.0,-4.3,266.35,641.88,1,3355,20260910
12,CAKE,The Cheesecake Factory Incorporated - Co,Consumer Cyclical,,2.672,94.2,58.7,173.3,0.4,-6.8,-10.5,-13.8,101.16,5.35,1,3355,20260910
13,ATI,ATI Inc. Common Stock,Industrials,,2.672,207.3,54.0,370.4,0.77,-1.3,-13.5,-14.1,199.0,27.85,1,3355,20260910
14,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.669,63.5,61.9,204.7,0.6,-1.1,-1.0,-3.7,120.14,195.8,1,3355,20260910
15,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.668,95.4,55.6,330.3,0.53,-3.2,-6.1,-7.0,255.46,57.96,1,3355,20260910
16,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.667,59.3,55.6,1537.5,0.52,-4.6,11.0,-7.5,144.71,357.02,1,3355,20260910
17,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.661,48.4,58.7,491.1,0.35,-10.1,-13.6,-18.2,276.88,32.95,1,3355,20260910
18,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.659,83.8,55.6,376.2,0.68,4.7,-7.2,-15.8,155.17,25.12,1,3355,20260910
19,C,Citigroup  Inc. Common Stock,Financial Services,SP500,2.655,41.7,58.7,1043.5,0.44,3.1,2.0,-4.9,138.5,231.02,1,3355,20260910
20,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.652,204.4,52.4,8597.5,0.32,10.2,6.2,-13.3,503.6,744.67,1,3355,20260910
21,NTRA,Natera  Inc. - Common Stock,Healthcare,,2.646,77.3,55.6,372.3,0.45,0.3,4.3,-3.7,326.14,47.01,1,3355,20260910
22,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.645,136.5,55.6,188.9,0.35,2.1,11.6,0.0,77.08,9.14,1,3355,20260910
23,BMY,Bristol-Myers Squibb Company Common Stoc,Healthcare,SP500,2.642,41.1,60.3,504.8,0.48,-5.8,0.2,-6.4,63.75,136.49,1,3355,20260910
