rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.947,410.0,61.9,4595.1,0.34,24.2,26.3,-9.0,994.79,225.46,1,3352,20260817
2,ATI,ATI Inc. Common Stock,Industrials,,2.833,151.5,65.1,298.3,0.46,1.6,24.5,0.0,231.78,27.31,1,3352,20260817
3,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.821,416.8,60.3,314.2,0.6,2.4,13.9,0.0,212.0,43.66,1,3352,20260817
4,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.813,527.6,57.1,4013.0,0.41,22.3,12.3,-28.2,536.01,181.72,1,3352,20260817
5,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.783,96.4,60.3,632.9,0.37,11.8,14.6,0.0,358.18,97.8,1,3352,20260817
6,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.779,183.4,57.1,3876.9,0.43,2.5,1.1,-26.0,535.31,433.99,1,3352,20260817
7,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.759,139.2,57.1,4206.9,0.88,12.4,24.2,-25.9,234.33,194.84,1,3352,20260817
8,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.746,2802.4,55.6,22446.4,0.31,44.3,31.9,-23.5,1786.85,243.03,1,3352,20260817
9,PSX,Phillips 66 Common Stock,Energy,SP500,2.726,74.3,60.3,469.9,0.32,11.6,16.3,0.0,240.55,92.82,1,3352,20260817
10,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.706,59.2,60.3,854.0,0.43,3.9,6.6,0.0,135.97,327.94,1,3352,20260817
11,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.7,188.6,55.6,2456.5,0.7,4.8,21.1,-3.0,479.81,282.78,1,3352,20260817
12,FTI,TechnipFMC plc Ordinary Share,Energy,,2.697,103.3,60.3,225.5,1.16,7.7,10.7,0.0,79.81,27.3,1,3352,20260817
13,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.694,66.1,61.9,307.2,0.49,-0.7,15.2,-0.7,272.68,61.9,1,3352,20260817
14,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.685,290.3,57.1,266.8,0.37,6.2,3.9,-10.7,39.91,85.09,1,3352,20260817
15,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.679,158.2,57.1,320.6,0.87,-3.3,3.7,-5.3,161.67,22.61,1,3352,20260817
16,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.676,132.6,55.6,2645.5,0.37,8.6,7.8,-5.3,1883.12,657.54,1,3352,20260817
17,CRS,Carpenter Technology Corporation Common ,Industrials,,2.668,126.9,57.1,352.5,0.56,-3.1,-2.8,-12.4,542.38,27.69,1,3352,20260817
18,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.667,68.3,66.7,184.7,0.6,2.7,0.6,-0.4,124.34,205.42,1,3352,20260817
19,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.665,225.4,58.7,160.6,0.42,-0.4,32.6,-0.7,124.41,7.8,1,3352,20260817
20,MU,Micron Technology  Inc. - Common Stock,Technology,SP500,2.648,578.7,54.0,35992.8,0.29,17.5,19.2,-16.6,1011.75,1029.2,1,3352,20260817
21,LITE,Lumentum Holdings Inc. - Common Stock,Technology,SP500,2.641,539.3,54.0,4196.0,0.3,19.1,32.2,-8.0,968.9,63.84,1,3352,20260817
22,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.638,119.4,55.6,794.6,0.93,5.4,25.7,-3.7,57.61,72.41,1,3352,20260817
23,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.632,48.4,58.7,1543.2,0.36,0.2,3.7,-1.8,262.37,626.09,1,3352,20260817
24,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.632,119.0,58.7,174.0,0.58,10.6,-22.5,-22.8,341.43,4.64,1,3352,20260817
25,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.63,44.2,61.9,441.3,0.44,-0.4,-3.9,-6.1,384.31,46.31,1,3352,20260817
26,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.63,109.2,55.6,824.0,0.41,-5.1,-3.6,-7.4,155.85,117.13,1,3352,20260817
27,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.623,351.6,57.1,167.8,2.14,0.1,57.4,-0.1,76.89,1.57,1,3352,20260817
28,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.612,47.6,58.7,884.9,0.36,1.3,1.3,-4.5,218.21,342.13,1,3352,20260817
29,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.61,421.5,60.3,79.1,0.84,2.7,8.8,-0.9,114.86,6.01,1,3352,20260817
30,GE,GE Aerospace Common Stock,Industrials,SP500,2.61,30.0,69.8,1141.2,0.35,0.7,5.9,-3.1,369.43,383.98,1,3352,20260817
31,PARR,Par Pacific Holdings  Inc.  Common Stock,Energy,,2.61,170.2,61.9,80.2,0.31,14.5,7.6,-4.6,82.07,4.12,1,3352,20260817
32,DK,Delek US Holdings  Inc. Common Stock,Energy,,2.609,206.6,63.5,68.9,0.31,10.5,6.3,-1.6,67.21,3.6,1,3352,20260817
33,TPR,Tapestry  Inc. Common Stock,Consumer Cyclical,SP500,2.608,49.7,60.3,335.3,0.5,-21.7,-8.8,-21.7,129.02,26.07,1,3352,20260817
34,COHR,Coherent Corp. Common Stock,Technology,SP500,2.608,202.9,54.0,2079.8,0.37,8.0,26.5,-17.7,351.22,65.39,1,3352,20260817
35,USB,U.S. Bancorp Common Stock,,SP500,2.604,40.2,65.1,322.9,0.45,1.1,2.7,-0.8,64.87,101.07,1,3352,20260817
36,DINO,HF Sinclair Corporation Common Stock,Energy,,2.598,106.3,57.1,228.4,0.27,11.5,7.2,0.0,94.99,14.74,1,3352,20260817
37,CAH,Cardinal Health  Inc. Common Stock,Healthcare,SP500,2.596,53.7,58.7,391.2,0.35,-0.6,3.1,-1.9,235.66,56.03,1,3352,20260817
38,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.594,189.0,54.0,1279.6,0.6,21.4,37.5,-8.4,443.14,69.28,1,3352,20260817
39,FSLY,Fastly  Inc. - Class A Common Stock,Technology,,2.592,199.9,57.1,156.0,0.5,4.6,40.2,-13.3,29.04,3.66,1,3352,20260817
40,MOG-A,Moog Inc. Class A Common Stock,Industrials,,2.589,106.7,60.3,108.8,0.57,8.7,13.2,0.0,445.38,13.58,1,3352,20260817
41,BAC,Bank of America Corporation Common Stock,Financial Services,SP500,2.588,31.2,61.9,1546.0,0.34,0.0,4.3,-1.4,63.89,439.84,1,3352,20260817
42,HL,Hecla Mining Company Common Stock,Basic Materials,,2.584,87.3,55.6,615.2,0.56,7.2,31.3,-40.8,18.82,11.79,1,3352,20260817
43,BNY,The Bank of New York Mellon Corporation ,Financial Services,SP500,2.582,54.1,58.7,325.8,0.62,3.0,4.5,0.0,164.27,107.71,1,3352,20260817
44,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,,2.579,72.7,55.6,1125.1,0.63,17.9,39.5,-6.5,282.82,42.97,1,3352,20260817
45,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.578,73.4,57.1,300.3,0.37,9.2,14.4,-3.9,177.21,27.7,1,3352,20260817
46,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.576,206.4,57.1,140.4,0.83,-14.6,-2.8,-14.6,77.7,7.83,1,3352,20260817
47,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.572,124.1,54.0,2155.0,0.36,6.8,-3.3,-31.8,205.76,261.92,1,3352,20260817
48,ROKU,Roku  Inc. - Class A Common Stock,Communication Services,,2.57,65.0,57.1,361.9,1.17,4.3,9.6,0.0,158.31,23.4,1,3352,20260817
49,MTRN,Materion Corporation,Basic Materials,,2.568,118.4,60.3,88.6,0.6,2.9,17.4,-3.2,287.79,5.89,1,3352,20260817
50,CLMT,Calumet  Inc - Common Stock,Basic Materials,,2.563,211.5,63.5,54.0,0.48,6.3,12.9,-0.9,48.35,3.65,1,3352,20260817
51,CAT,Caterpillar  Inc. Common Stock,Industrials,SP500,2.563,112.3,54.0,2293.3,0.55,5.3,0.2,-17.2,881.65,401.21,1,3352,20260817
52,EXPE,Expedia Group  Inc. - Common Stock,Consumer Cyclical,SP500,2.559,30.7,65.1,456.1,0.32,1.4,18.5,-4.3,318.5,37.29,1,3352,20260817
53,NTRS,Northern Trust Corporation - Common Stoc,Financial Services,SP500,2.557,47.0,61.9,200.6,0.43,1.9,3.7,0.0,191.47,35.0,1,3352,20260817
54,RY,Royal Bank Of Canada Common Stock,Financial Services,,2.557,58.8,60.3,174.3,0.54,2.6,0.4,-0.8,216.19,300.95,1,3352,20260817
55,PBF,PBF Energy Inc. Class A Common Stock,Energy,,2.557,182.5,55.6,211.4,0.34,13.2,19.6,0.0,75.07,8.81,1,3352,20260817
56,KYMR,Kymera Therapeutics  Inc. - Common Stock,Healthcare,,2.556,178.6,60.3,69.4,0.89,11.8,4.9,0.0,121.41,9.02,1,3352,20260817
57,EXPD,Expeditors International of Washington  ,Industrials,SP500,2.555,54.1,61.9,155.1,0.44,5.2,3.0,0.0,188.27,23.23,1,3352,20260817
58,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.552,106.7,54.0,1976.5,0.39,-2.4,4.8,-5.1,375.76,322.74,1,3352,20260817
59,TIGO,Millicom International Cellular S.A. - C,Communication Services,,2.55,144.0,57.1,137.8,1.07,-1.7,-4.1,-9.6,94.26,15.81,1,3352,20260817
60,BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary ,Financial Services,,2.55,59.4,63.5,118.6,0.69,3.2,2.1,-0.2,91.35,107.95,1,3352,20260817
61,BMO,Bank Of Montreal Common Stock,Financial Services,,2.549,60.7,74.6,100.9,0.63,1.9,1.8,-0.3,185.28,126.73,1,3352,20260817
