rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.884,483.8,58.7,4616.6,0.36,4.8,-0.0,-19.7,878.21,194.34,1,3346,20260812
2,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.856,225.5,58.7,3700.8,0.43,2.6,-8.0,-24.2,548.15,433.99,1,3346,20260812
3,ATI,ATI Inc. Common Stock,Industrials,,2.818,159.8,63.5,304.1,0.45,12.3,21.6,0.0,230.43,27.31,1,3346,20260812
4,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.796,234.4,57.1,2378.6,0.7,4.7,5.9,0.0,484.5,282.78,1,3346,20260812
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.787,188.4,57.1,4440.3,0.87,2.9,-2.4,-31.4,217.08,194.84,1,3346,20260812
6,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.787,433.1,58.7,329.8,0.58,4.0,11.0,-0.8,205.26,40.85,1,3346,20260812
7,FTNT,Fortinet  Inc. - Common Stock,Technology,SP500,2.781,123.7,58.7,839.0,0.39,-2.0,-3.6,-4.4,160.84,117.13,1,3346,20260812
8,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.734,145.7,57.1,771.7,0.9,10.5,18.6,0.0,58.79,72.41,1,3346,20260812
9,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.73,109.8,57.1,2061.7,0.38,6.7,9.7,0.0,387.01,256.03,1,3346,20260812
10,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.719,95.1,58.7,604.4,0.38,17.0,14.8,0.0,348.25,97.8,1,3346,20260812
11,COHR,Coherent Corp. Common Stock,Technology,SP500,2.702,173.6,55.6,1773.8,0.34,8.4,14.4,-16.7,355.64,65.39,1,3346,20260812
12,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.696,147.5,55.6,2898.9,0.35,7.9,1.9,-9.0,1810.07,657.54,1,3346,20260812
13,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.694,72.3,61.9,318.3,0.48,-1.1,16.1,-1.1,271.81,61.9,1,3346,20260812
14,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.692,54.7,63.5,503.3,0.43,6.9,-4.4,-5.0,388.83,46.31,1,3346,20260812
15,GH,Guardant Health  Inc. - Common Stock,Healthcare,,2.686,192.2,57.1,304.7,0.89,1.2,3.1,-3.3,165.11,22.61,1,3346,20260812
16,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.669,656.8,54.0,3983.7,0.42,-12.5,-19.4,-39.1,454.1,181.72,1,3346,20260812
17,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.662,70.6,66.7,203.3,0.58,1.8,0.3,-1.2,123.31,198.11,1,3346,20260812
18,MS,Morgan Stanley Common Stock,Financial Services,SP500,2.661,60.9,58.7,1011.0,0.34,-0.3,-4.4,-4.8,217.64,342.13,1,3346,20260812
19,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.633,307.3,55.6,293.6,0.35,6.8,-2.7,-12.1,39.28,85.09,1,3346,20260812
20,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.626,49.7,58.7,1710.8,0.35,1.3,2.8,-2.4,260.86,626.09,1,3346,20260812
21,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.619,436.2,60.3,84.0,0.85,-0.1,11.0,-0.2,112.41,6.01,1,3346,20260812
22,USB,U.S. Bancorp Common Stock,,SP500,2.617,45.0,63.5,398.3,0.43,1.3,4.6,0.0,65.02,99.6,1,3346,20260812
23,PSX,Phillips 66 Common Stock,Energy,SP500,2.61,76.0,57.1,466.2,0.32,11.4,12.0,0.0,225.58,82.92,1,3346,20260812
24,KLAC,KLA Corporation  - Common Stock,Technology,SP500,2.609,154.7,54.0,2307.7,0.36,8.0,-9.6,-31.0,208.25,261.92,1,3346,20260812
25,CRS,Carpenter Technology Corporation Common ,Industrials,,2.606,132.9,55.6,371.9,0.56,-7.3,-8.4,-14.6,528.64,27.69,1,3346,20260812
26,FTI,TechnipFMC plc Ordinary Share,Energy,,2.601,114.1,57.1,219.9,1.15,8.7,0.9,-2.2,75.27,27.3,1,3346,20260812
27,VSXY,Victorias Secret & Co. Common Stock,Consumer Cyclical,,2.596,284.2,57.1,139.7,0.66,3.5,13.5,-7.0,93.02,7.08,1,3346,20260812
