rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,,SP500,2.976,623.3,63.5,4497.7,0.39,1.5,-16.6,-18.4,891.83,176.62,1,3415,20260721
2,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.947,1000.4,60.3,5332.6,0.41,-2.7,-26.5,-26.5,548.39,164.49,1,3415,20260721
3,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.943,226.4,63.5,7113.7,0.43,-5.2,-8.5,-21.9,564.55,417.38,1,3415,20260721
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.892,316.8,58.7,7488.3,0.84,-6.5,-33.0,-34.3,207.96,169.01,1,3415,20260721
5,DELL,Dell Technologies Inc. Class C Common St,,SP500,2.867,216.8,58.7,3050.5,0.7,-11.7,-1.3,-13.3,404.15,281.05,1,3415,20260721
6,MU,Micron Technology  Inc. - Common Stock,,SP500,2.863,892.8,57.1,52258.4,0.26,-1.3,-14.4,-20.0,970.82,963.6,1,3415,20260721
7,GH,Guardant Health  Inc. - Common Stock,,,2.86,183.6,61.9,546.1,0.86,-4.9,15.6,-10.8,152.29,21.23,1,3415,20260721
8,RVMD,Revolution Medicines  Inc. - Common Stoc,,,2.834,325.6,58.7,547.5,0.5,-0.9,12.5,-4.8,183.29,39.58,1,3415,20260721
9,TER,Teradyne  Inc. - Common Stock,Technology,SP500,2.831,367.5,57.1,1817.1,0.59,5.9,-14.6,-22.7,374.04,50.46,1,3415,20260721
10,AMD,Advanced Micro Devices  Inc. - Common St,Technology,SP500,2.829,242.3,57.1,14972.7,0.36,-0.7,1.3,-6.3,544.43,821.12,1,3415,20260721
11,MTSI,MACOM Technology Solutions Holdings  Inc,,,2.809,175.4,58.7,617.9,0.38,-6.2,-27.7,-30.9,283.03,21.02,1,3415,20260721
12,MXL,MaxLinear  Inc - Common Stock,,,2.805,447.9,58.7,354.1,0.75,-7.1,-3.0,-32.8,86.06,6.66,1,3415,20260721
13,SNDK,Sandisk Corporation - Common Stock When-,,SP500,2.803,5078.4,55.6,24172.2,0.27,-9.6,-27.3,-31.9,1589.4,200.63,1,3415,20260721
14,AGX,Argan  Inc. Common Stock,Industrials,,2.771,259.6,60.3,234.0,0.46,-2.5,-18.0,-24.2,605.52,8.44,1,3415,20260721
15,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.764,285.6,57.1,479.5,0.33,-0.9,-0.4,-10.4,40.01,80.96,1,3415,20260721
16,ALAB,Astera Labs  Inc. - Common Stock,Technology,,2.763,308.4,55.6,1939.7,0.45,-11.6,-23.3,-33.8,319.79,52.98,1,3415,20260721
17,HUM,Humana Inc. Common Stock,Healthcare,SP500,2.749,65.6,69.8,537.8,0.46,-0.6,12.4,-1.2,404.34,48.84,1,3415,20260721
18,LQDA,Liquidia Corporation - Common Stock,Healthcare,,2.73,388.8,65.1,122.4,0.92,5.8,13.8,-0.7,80.89,6.91,1,3415,20260721
19,NVT,nVent Electric plc Ordinary Shares,Industrials,,2.727,134.4,58.7,321.3,0.36,-0.7,-9.2,-12.8,160.68,25.05,1,3415,20260721
20,TTMI,TTM Technologies  Inc. - Common Stock,Technology,,2.721,380.7,55.6,523.4,0.76,3.4,-32.2,-33.7,146.85,13.71,1,3415,20260721
21,FTI,TechnipFMC plc Ordinary Share,,,2.716,99.9,60.3,299.0,1.08,0.1,14.5,-3.0,74.62,29.12,1,3415,20260721
22,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,SP500,2.712,47.0,61.9,2439.0,0.37,-3.0,18.9,-4.6,342.15,292.32,1,3415,20260721
23,SEI,Solaris Energy Infrastructure  Inc. Clas,,,2.699,186.8,58.7,204.4,0.5,-6.2,-21.4,-21.4,65.17,3.69,1,3415,20260721
24,SIMO,Silicon Motion Technology Corporation - ,,,2.693,346.8,57.1,231.4,0.57,-9.8,-13.5,-17.4,278.17,8.96,1,3415,20260721
25,SMTC,Semtech Corporation - Common Stock,,,2.691,195.1,55.6,532.4,0.81,-2.5,-12.9,-21.1,137.84,11.64,1,3415,20260721
26,STM,STMicroelectronics N.V. Common Stock,,,2.689,143.1,55.6,752.1,0.32,-6.7,-16.4,-18.0,65.43,55.38,1,3415,20260721
27,COHR,Coherent Corp. Common Stock,,SP500,2.686,291.1,54.0,1646.6,0.32,2.1,-18.6,-25.7,317.22,63.48,1,3415,20260721
28,CVS,CVS Health Corporation Common Stock,,SP500,2.685,64.5,58.7,719.5,0.39,4.2,12.5,0.0,110.6,132.89,1,3415,20260721
29,IESC,IES Holdings  Inc. - Common Stock,Industrials,,2.683,117.8,58.7,248.0,0.82,5.2,-9.0,-15.5,647.92,12.28,1,3415,20260721
30,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.683,75.3,60.3,336.0,0.46,-0.4,-4.1,-12.2,233.2,53.89,1,3415,20260721
31,CRS,Carpenter Technology Corporation Common ,,,2.679,104.6,57.1,467.8,0.53,2.1,0.4,-4.9,588.99,28.75,1,3415,20260721
32,MNST,Monster Beverage Corporation - Common St,,SP500,2.676,54.8,60.3,570.1,0.41,-3.6,3.4,-5.5,94.46,97.74,1,3415,20260721
33,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,SP500,2.67,43.9,60.3,1937.8,0.38,-9.3,11.6,-9.3,191.15,190.6,1,3415,20260721
34,KLIC,Kulicke and Soffa Industries  Inc. - Com,Technology,,2.666,249.0,58.7,150.5,0.54,-1.4,-10.9,-18.9,108.54,5.62,1,3415,20260721
35,ARM,Arm Holdings plc - American Depositary S,Technology,,2.665,180.4,54.0,2162.0,0.52,3.0,-34.1,-34.1,289.73,286.88,1,3415,20260721
36,FIX,Comfort Systems USA  Inc. Common Stock,,SP500,2.663,255.8,54.0,905.9,0.39,-0.1,-9.9,-14.2,1773.51,60.94,1,3415,20260721
