rank,symbol,name,sector,idx,score,mom12_pct,upratio63_pct,amt20_musd,vol_cv,ret_1w_pct,ret_1m_pct,dd52w_pct,close,mktcap_busd,top10pct,n_universe,date
1,STX,Seagate Technology Holdings PLC - Ordina,Technology,SP500,2.954,466.6,61.9,4541.7,0.34,-5.2,-6.6,-23.8,832.56,225.46,1,3366,20260819
2,ATI,ATI Inc. Common Stock,Industrials,,2.83,171.8,63.5,298.4,0.47,-6.3,9.5,-6.8,215.99,29.41,1,3366,20260819
3,RVMD,Revolution Medicines  Inc. - Common Stoc,Healthcare,,2.828,402.9,60.3,316.4,0.61,4.6,17.1,-0.6,214.66,43.66,1,3366,20260819
4,WDC,Western Digital Corporation - Common Sto,Technology,SP500,2.819,620.8,57.1,4052.3,0.41,1.8,-15.7,-38.1,462.09,178.89,1,3366,20260819
5,AMAT,Applied Materials  Inc. - Common Stock,Technology,SP500,2.798,247.8,57.1,3908.6,0.43,-9.5,-12.1,-31.4,496.17,393.94,1,3366,20260819
6,MRVL,Marvell Technology  Inc. - Common Stock,Technology,SP500,2.778,171.6,57.1,4599.2,0.88,9.3,14.1,-25.0,237.27,194.84,1,3366,20260819
7,MPC,Marathon Petroleum Corporation Common St,Energy,SP500,2.748,100.4,58.7,631.3,0.37,3.6,12.8,-1.5,360.75,97.8,1,3366,20260819
8,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,,2.712,325.9,58.7,191.9,2.03,0.2,51.6,-0.1,76.9,1.57,1,3366,20260819
9,DELL,Dell Technologies Inc. Class C Common St,Technology,SP500,2.7,195.8,55.6,2463.5,0.7,-9.7,8.3,-11.5,437.55,282.78,1,3366,20260819
10,ASX,ASE Technology Holding Co.  Ltd. America,Technology,,2.696,300.1,57.1,279.5,0.37,-9.2,-10.9,-20.2,35.66,92.85,1,3366,20260819
11,NUE,Nucor Corporation Common Stock,Basic Materials,SP500,2.696,63.4,61.9,354.0,0.52,-8.5,6.7,-9.5,248.74,61.9,1,3366,20260819
12,TWST,Twist Bioscience Corporation - Common St,Healthcare,,2.695,242.1,58.7,183.6,0.42,13.7,48.5,0.0,142.39,7.8,1,3366,20260819
13,PSX,Phillips 66 Common Stock,Energy,SP500,2.694,78.7,58.7,478.3,0.32,7.4,14.1,-0.5,242.29,92.82,1,3366,20260819
14,HL,Hecla Mining Company Common Stock,Basic Materials,,2.681,97.5,57.1,647.8,0.55,13.5,34.3,-35.4,20.54,11.79,1,3366,20260819
15,ASML,ASML Holding N.V. - New York Registry Sh,Technology,,2.678,142.3,55.6,2649.7,0.37,-3.2,-2.8,-11.9,1751.73,672.84,1,3366,20260819
16,MRK,Merck & Company  Inc. Common Stock (new),Healthcare,SP500,2.655,54.9,58.7,1072.2,0.51,14.5,20.5,0.0,152.2,327.94,1,3366,20260819
17,MRNA,Moderna  Inc. - Common Stock,Healthcare,SP500,2.651,112.4,55.6,1910.8,2.35,173.9,192.3,0.0,174.38,25.42,1,3366,20260819
18,SNDK,Sandisk Corporation - Common Stock When-,Technology,SP500,2.648,3391.7,54.0,23274.3,0.31,16.7,-1.3,-32.8,1568.87,243.03,1,3366,20260819
19,TD,Toronto Dominion Bank (The) Common Stock,Financial Services,,2.637,65.5,65.1,175.7,0.59,-4.0,-1.8,-5.2,118.35,205.42,1,3366,20260819
20,HPE,Hewlett Packard Enterprise Company Commo,Technology,SP500,2.637,120.5,55.6,829.0,0.92,-9.6,13.7,-11.2,53.13,72.41,1,3366,20260819
21,DAVE,Dave Inc.  - Class A Common Stock,Technology,,2.628,117.0,58.7,166.9,0.57,9.1,-21.4,-22.0,345.05,4.64,1,3366,20260819
22,JNJ,Johnson & Johnson Common Stock,Healthcare,SP500,2.62,45.7,58.7,1532.0,0.37,4.8,9.1,0.0,273.41,626.09,1,3366,20260819
23,DNTH,Dianthus Therapeutics  Inc. - Common Sto,Healthcare,,2.615,404.4,60.3,77.4,0.84,1.1,7.5,-1.9,113.7,6.01,1,3366,20260819
24,COHR,Coherent Corp. Common Stock,Technology,SP500,2.613,250.6,54.0,2207.7,0.37,-19.2,-9.4,-32.7,287.47,65.39,1,3366,20260819
25,USB,U.S. Bancorp Common Stock,,SP500,2.612,43.7,63.5,309.1,0.45,-3.4,-1.4,-4.0,62.82,101.07,1,3366,20260819
26,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,,2.609,362.4,58.7,96.2,1.04,7.1,1.6,-5.4,45.82,6.12,1,3366,20260819
27,FTI,TechnipFMC plc Ordinary Share,Energy,,2.607,113.9,57.1,225.6,1.17,2.3,3.2,-3.5,77.02,27.3,1,3366,20260819
28,BBIO,BridgeBio Pharma  Inc. - Common Stock,Healthcare,,2.604,68.2,60.3,185.4,1.2,0.1,1.8,-6.9,83.95,16.41,1,3366,20260819
