rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRVL,Marvell Technology  Inc. - Common Stock,Technology,17,0.0758,1.46,11.3,27.1,240.38,20260731,50,20260825
2,COHR,Coherent Corp. Common Stock,Technology,43,0.0698,1.8,-6.0,6.2,288.14,20260731,50,20260825
3,LITE,Lumentum Holdings Inc. - Common Stock,Technology,11,0.0643,1.88,1.4,24.4,885.57,20260731,50,20260825
4,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0538,1.3,-9.1,0.6,821.67,20260731,50,20260825
5,ASX,ASE Technology Holding Co.  Ltd. America,Technology,44,0.0482,1.14,1.8,1.5,37.08,20260731,50,20260825
6,HL,Hecla Mining Company Common Stock,Basic Materials,18,0.0437,1.0,16.5,37.7,20.92,20260731,50,20260825
7,AMAT,Applied Materials  Inc. - Common Stock,Technology,38,0.0536,1.78,-6.6,-7.0,480.04,20260731,50,20260825
8,DELL,Dell Technologies Inc. Class C Common St,Technology,40,0.0625,2.18,-3.7,5.8,451.5,20260731,50,20260825
9,ASML,ASML Holding N.V. - New York Registry Sh,Technology,23,0.0349,1.0,-3.3,5.4,1744.16,20260731,50,20260825
10,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,16,0.0652,3.2,2.8,-48.9,48.73,20260731,50,20260825
