rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,35,0.085,1.0,-0.5,-23.5,1344.29,20260715,50,20260812
2,MRVL,Marvell Technology  Inc. - Common Stock,Technology,5,0.0747,1.22,2.9,-2.4,217.08,20260715,50,20260812
3,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,48,0.1201,1.72,0.2,77.7,76.78,20260715,50,20260812
4,COHR,Coherent Corp. Common Stock,Technology,11,0.0673,1.99,8.4,14.4,355.64,20260715,50,20260812
5,DELL,Dell Technologies Inc. Class C Common St,Technology,4,0.0648,1.75,4.7,5.9,484.5,20260715,50,20260812
6,ASX,ASE Technology Holding Co.  Ltd. America,Technology,19,0.051,1.0,6.8,-2.7,39.28,20260715,50,20260812
7,ALAB,Astera Labs  Inc. - Common Stock,Technology,47,0.0753,2.07,0.1,-11.9,318.8,20260715,50,20260812
8,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.0532,1.65,2.6,-8.0,548.15,20260715,50,20260812
9,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0518,1.7,4.8,-0.0,878.21,20260715,50,20260812
10,ASML,ASML Holding N.V. - New York Registry Sh,Technology,12,0.0362,1.0,7.9,1.9,1810.07,20260715,50,20260812
