rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRVL,Marvell Technology  Inc. - Common Stock,Technology,8,0.0748,1.22,7.6,-11.6,208.56,20260715,50,20260810
2,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,41,0.1208,1.72,0.3,74.9,76.82,20260715,50,20260810
3,DELL,Dell Technologies Inc. Class C Common St,Technology,9,0.0643,1.75,6.7,5.3,457.88,20260715,50,20260810
4,AMAT,Applied Materials  Inc. - Common Stock,Technology,3,0.0532,1.65,0.8,-13.3,522.12,20260715,50,20260810
5,COHR,Coherent Corp. Common Stock,Technology,22,0.0686,1.99,12.8,0.2,325.15,20260715,50,20260810
6,ASX,ASE Technology Holding Co.  Ltd. America,Technology,39,0.0512,1.0,2.5,-11.9,37.59,20260715,50,20260810
7,ALAB,Astera Labs  Inc. - Common Stock,Technology,25,0.0753,2.07,-1.2,-23.2,317.23,20260715,50,20260810
8,STX,Seagate Technology Holdings PLC - Ordina,Technology,2,0.0518,1.7,-3.6,-12.0,800.99,20260715,50,20260810
9,MTRN,Materion Corporation,Basic Materials,43,0.0557,2.02,30.9,8.5,279.67,20260715,50,20260810
10,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,6,0.034,2.83,10.9,18.1,385.04,20260715,50,20260810
