rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,,4,0.0775,1.0,14.1,-18.0,1610.33,20260630,50,20260723
2,SIMO,Silicon Motion Technology Corporation - ,,15,0.0757,1.0,6.1,-9.4,289.08,20260630,50,20260723
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,6,0.0709,1.0,11.2,-25.0,209.32,20260630,50,20260723
4,MXL,MaxLinear  Inc - Common Stock,,9,0.128,1.01,22.6,2.4,91.24,20260630,50,20260723
5,MU,Micron Technology  Inc. - Common Stock,,11,0.0675,1.0,16.1,-5.8,990.21,20260630,50,20260723
6,SMTC,Semtech Corporation - Common Stock,,14,0.0557,1.0,8.6,-15.1,138.68,20260630,50,20260723
7,STM,STMicroelectronics N.V. Common Stock,,27,0.0535,1.0,-14.8,-26.1,53.49,20260630,50,20260723
8,TTMI,TTM Technologies  Inc. - Common Stock,Technology,22,0.0529,1.0,11.3,-32.0,144.85,20260630,50,20260723
9,TER,Teradyne  Inc. - Common Stock,Technology,12,0.0633,1.33,16.0,-11.0,373.75,20260630,50,20260723
10,AMD,Advanced Micro Devices  Inc. - Common St,Technology,13,0.0541,1.3,7.7,3.8,539.69,20260630,50,20260723
