rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,COHR,Coherent Corp. Common Stock,Technology,13,0.0662,1.14,-8.7,-17.0,268.64,20260814,50,20260902
2,HL,Hecla Mining Company Common Stock,Basic Materials,19,0.0447,1.0,0.3,35.0,20.77,20260814,50,20260902
3,ASX,ASE Technology Holding Co.  Ltd. America,Technology,37,0.0478,1.2,-0.5,-4.2,37.08,20260814,50,20260902
4,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,23,0.0639,2.24,-1.1,35.2,61.96,20260814,50,20260902
5,DELL,Dell Technologies Inc. Class C Common St,Technology,30,0.0495,2.38,6.1,5.3,492.2,20260814,50,20260902
6,DFTX,Definium Therapeutics  Inc.  - Common Sh,Healthcare,40,0.0747,3.38,-11.1,-8.1,38.9,20260814,50,20260902
7,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,32,0.029,1.33,10.8,16.5,69.02,20260814,50,20260902
8,CLMT,Calumet  Inc - Common Stock,Basic Materials,11,0.0323,2.4,11.0,27.7,53.07,20260814,50,20260902
9,ATI,ATI Inc. Common Stock,Industrials,5,0.0275,2.02,-5.2,0.8,201.69,20260814,50,20260902
10,HNGE,Hinge Health  Inc. Class A Common Stock,Healthcare,26,0.0312,2.74,1.5,15.7,91.85,20260814,50,20260902
