rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,,4,0.0786,1.0,6.0,-25.0,1436.56,20260630,50,20260724
2,SIMO,Silicon Motion Technology Corporation - ,,17,0.0763,1.0,2.5,-15.8,270.9,20260630,50,20260724
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,10,0.0714,1.0,2.9,-29.8,194.23,20260630,50,20260724
4,MXL,MaxLinear  Inc - Common Stock,,9,0.1315,1.01,-0.3,-15.8,71.59,20260630,50,20260724
5,MU,Micron Technology  Inc. - Common Stock,,8,0.0682,1.0,8.5,-12.2,920.95,20260630,50,20260724
6,SMTC,Semtech Corporation - Common Stock,,22,0.0571,1.0,0.8,-20.5,125.92,20260630,50,20260724
7,TTMI,TTM Technologies  Inc. - Common Stock,Technology,39,0.0539,1.0,-0.4,-37.3,131.41,20260630,50,20260724
8,STM,STMicroelectronics N.V. Common Stock,,49,0.0521,1.0,-17.0,-28.3,51.54,20260630,50,20260724
9,TER,Teradyne  Inc. - Common Stock,Technology,23,0.0636,1.33,8.6,-18.1,349.92,20260630,50,20260724
10,AMD,Advanced Micro Devices  Inc. - Common St,Technology,25,0.0543,1.3,5.3,0.4,521.95,20260630,50,20260724
