rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,39,0.0667,1.0,20.7,-5.9,249.89,20260715,50,20260807
2,MRVL,Marvell Technology  Inc. - Common Stock,Technology,4,0.0749,1.22,16.6,-10.1,218.72,20260715,50,20260807
3,TTMI,TTM Technologies  Inc. - Common Stock,Technology,45,0.0551,1.0,18.9,-8.5,137.21,20260715,50,20260807
4,ALAB,Astera Labs  Inc. - Common Stock,Technology,13,0.0749,2.07,7.4,-19.9,334.17,20260715,50,20260807
5,COHR,Coherent Corp. Common Stock,Technology,10,0.0663,1.99,44.2,15.9,379.13,20260715,50,20260807
6,DELL,Dell Technologies Inc. Class C Common St,Technology,8,0.0661,1.75,11.9,0.8,453.77,20260715,50,20260807
7,ASX,ASE Technology Holding Co.  Ltd. America,Technology,46,0.0512,1.0,6.3,-13.5,37.39,20260715,50,20260807
8,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.0535,1.65,6.2,-8.4,539.14,20260715,50,20260807
9,MTRN,Materion Corporation,Basic Materials,33,0.0556,2.02,37.6,13.0,290.05,20260715,50,20260807
10,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0518,1.7,-5.1,-8.7,812.76,20260715,50,20260807
