rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,CRNX,Crinetics Pharmaceuticals  Inc. - Common,,43,0.128,1.0,0.0,99.5,83.86,20260715,50,20260804
2,SNDK,Sandisk Corporation - Common Stock When-,Technology,45,0.0881,1.0,30.2,-18.2,1427.62,20260715,50,20260804
3,MU,Micron Technology  Inc. - Common Stock,Technology,48,0.0742,1.0,8.8,-9.4,892.67,20260715,50,20260804
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,3,0.0753,1.22,25.3,-12.3,218.59,20260715,50,20260804
5,CRDO,Credo Technology Group Holding Ltd - Ord,,42,0.0664,1.0,23.7,-10.4,237.92,20260715,50,20260804
6,DELL,Dell Technologies Inc. Class C Common St,,6,0.0667,1.75,19.2,13.5,467.27,20260715,50,20260804
7,ALAB,Astera Labs  Inc. - Common Stock,Technology,27,0.0744,2.07,39.0,-16.4,361.67,20260715,50,20260804
8,COHR,Coherent Corp. Common Stock,,28,0.065,1.99,33.0,-3.6,323.73,20260715,50,20260804
9,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.0541,1.65,14.7,-7.8,546.62,20260715,50,20260804
10,TER,Teradyne  Inc. - Common Stock,Technology,25,0.0603,1.94,25.9,6.3,403.56,20260715,50,20260804
