rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,16,0.0867,1.0,21.4,-5.4,1528.11,20260715,50,20260813
2,MRVL,Marvell Technology  Inc. - Common Stock,Technology,5,0.0741,1.22,5.5,7.7,222.18,20260715,50,20260813
3,DELL,Dell Technologies Inc. Class C Common St,Technology,4,0.0648,1.75,13.0,19.8,494.51,20260715,50,20260813
4,ASX,ASE Technology Holding Co.  Ltd. America,Technology,24,0.0508,1.0,6.4,-2.7,39.64,20260715,50,20260813
5,COHR,Coherent Corp. Common Stock,Technology,29,0.0673,1.99,-2.1,9.3,327.23,20260715,50,20260813
6,AMAT,Applied Materials  Inc. - Common Stock,Technology,3,0.0534,1.65,1.3,-7.7,534.54,20260715,50,20260813
7,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0521,1.7,8.0,11.2,921.37,20260715,50,20260813
8,KLAC,KLA Corporation  - Common Stock,Technology,35,0.0538,2.03,8.4,-6.7,209.37,20260715,50,20260813
9,ASML,ASML Holding N.V. - New York Registry Sh,Technology,12,0.036,1.0,8.4,1.8,1847.9,20260715,50,20260813
10,WDC,Western Digital Corporation - Common Sto,Technology,18,0.0635,3.43,7.9,-5.2,487.29,20260715,50,20260813
