rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,COHR,Coherent Corp. Common Stock,Technology,13,0.07,1.14,0.8,5.7,277.83,20260814,50,20260831
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,1,0.0647,1.3,10.2,28.1,914.76,20260814,50,20260831
3,ASX,ASE Technology Holding Co.  Ltd. America,Technology,41,0.0479,1.2,2.0,5.1,36.95,20260814,50,20260831
4,HL,Hecla Mining Company Common Stock,Basic Materials,45,0.044,1.0,-2.6,40.7,19.87,20260814,50,20260831
5,STX,Seagate Technology Holdings PLC - Ordina,Technology,2,0.0535,1.72,4.2,-3.2,828.38,20260814,50,20260831
6,AMD,Advanced Micro Devices  Inc. - Common St,Technology,30,0.0479,1.49,3.1,-1.1,470.72,20260814,50,20260831
7,FSLY,Fastly  Inc. - Class A Common Stock,Technology,31,0.0539,2.61,-0.7,0.6,22.79,20260814,50,20260831
8,NESR,National Energy Services Reunited Corp -,Energy,35,0.0437,1.97,5.1,30.2,35.11,20260814,50,20260831
9,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,48,0.0651,3.4,-6.1,-52.4,45.92,20260814,50,20260831
10,CLMT,Calumet  Inc - Common Stock,Basic Materials,39,0.0322,2.4,5.1,12.5,49.73,20260814,50,20260831
