rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,COHR,Coherent Corp. Common Stock,Technology,46,0.0662,1.14,-10.5,-19.4,264.41,20260814,50,20260903
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,2,0.0617,1.3,-11.4,2.6,847.37,20260814,50,20260903
3,MTRN,Materion Corporation,Basic Materials,30,0.057,1.22,-2.3,-19.0,240.56,20260814,50,20260903
4,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,39,0.064,2.24,-4.4,30.3,59.9,20260814,50,20260903
5,HL,Hecla Mining Company Common Stock,Basic Materials,23,0.0447,1.0,-1.0,28.3,21.21,20260814,50,20260903
6,ASX,ASE Technology Holding Co.  Ltd. America,Technology,22,0.0476,1.2,-3.8,1.8,37.43,20260814,50,20260903
7,DELL,Dell Technologies Inc. Class C Common St,Technology,42,0.0498,2.38,9.3,11.6,516.39,20260814,50,20260903
8,FSLY,Fastly  Inc. - Class A Common Stock,Technology,43,0.054,2.61,-14.3,-18.9,21.12,20260814,50,20260903
9,NVT,nVent Electric plc Ordinary Shares,Industrials,33,0.0342,1.67,-2.2,-6.1,152.09,20260814,50,20260903
10,NTRA,Natera  Inc. - Common Stock,Healthcare,47,0.0365,2.61,-3.3,19.3,327.67,20260814,50,20260903
