rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRNA,Moderna  Inc. - Common Stock,Healthcare,16,0.2301,1.0,29.1,32.9,198.88,20260831,50,20260925
2,AXTI,AXT Inc - Common Stock,Technology,25,0.1008,1.0,12.7,21.1,78.94,20260831,50,20260925
3,COHR,Coherent Corp. Common Stock,Technology,10,0.0628,1.72,-6.8,0.5,295.83,20260831,50,20260925
4,MXL,MaxLinear  Inc - Common Stock,Technology,23,0.0825,2.16,15.7,49.0,93.84,20260831,50,20260925
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,5,0.0534,1.35,7.2,6.9,261.94,20260831,50,20260925
6,MU,Micron Technology  Inc. - Common Stock,Technology,14,0.0498,1.16,6.5,15.3,1082.28,20260831,50,20260925
7,LITE,Lumentum Holdings Inc. - Common Stock,Technology,2,0.0614,1.72,1.2,0.3,941.65,20260831,50,20260925
8,SMTC,Semtech Corporation - Common Stock,Technology,20,0.0614,1.86,-1.5,29.5,182.3,20260831,50,20260925
9,SITM,SiTime Corporation - Common Stock,Technology,46,0.0625,2.9,7.8,10.9,662.27,20260831,50,20260925
10,STX,Seagate Technology Holdings PLC - Ordina,Technology,8,0.0489,2.36,6.8,8.3,916.83,20260831,50,20260925
