rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRNA,Moderna  Inc. - Common Stock,Healthcare,20,0.2304,1.0,23.2,22.7,194.82,20260831,50,20260924
2,AXTI,AXT Inc - Common Stock,Technology,37,0.1007,1.0,12.0,12.5,75.9,20260831,50,20260924
3,COHR,Coherent Corp. Common Stock,Technology,35,0.0633,1.72,-1.8,0.9,290.61,20260831,50,20260924
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,7,0.0538,1.35,7.6,7.7,258.95,20260831,50,20260924
5,LITE,Lumentum Holdings Inc. - Common Stock,Technology,6,0.0618,1.72,4.0,4.9,929.04,20260831,50,20260924
6,MXL,MaxLinear  Inc - Common Stock,Technology,18,0.0828,2.16,13.8,28.6,85.31,20260831,50,20260924
7,SMTC,Semtech Corporation - Common Stock,Technology,17,0.0629,1.86,-2.1,36.8,174.5,20260831,50,20260924
8,PATH,UiPath  Inc. Class A Common Stock,Technology,49,0.0443,1.56,-8.4,-24.4,12.6,20260831,50,20260924
9,ASX,ASE Technology Holding Co.  Ltd. America,Technology,23,0.043,1.58,8.8,17.3,43.5,20260831,50,20260924
10,STX,Seagate Technology Holdings PLC - Ordina,Technology,41,0.0518,2.36,12.8,10.3,905.92,20260831,50,20260924
