rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRVL,Marvell Technology  Inc. - Common Stock,Technology,8,0.0755,1.46,3.3,40.5,245.11,20260731,50,20260826
2,COHR,Coherent Corp. Common Stock,Technology,21,0.0698,1.8,2.4,21.0,294.37,20260731,50,20260826
3,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0538,1.3,1.7,13.3,846.37,20260731,50,20260826
4,LITE,Lumentum Holdings Inc. - Common Stock,Technology,4,0.0648,1.88,13.5,44.0,939.03,20260731,50,20260826
5,AMAT,Applied Materials  Inc. - Common Stock,Technology,50,0.0535,1.78,-3.2,0.8,479.76,20260731,50,20260826
6,HL,Hecla Mining Company Common Stock,Basic Materials,25,0.0434,1.0,0.8,42.3,20.7,20260731,50,20260826
7,ASML,ASML Holding N.V. - New York Registry Sh,Technology,11,0.0348,1.0,-0.3,10.3,1745.64,20260731,50,20260826
8,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,31,0.0651,3.2,0.8,-51.1,47.81,20260731,50,20260826
9,WDC,Western Digital Corporation - Common Sto,Technology,5,0.0645,3.18,1.5,1.2,468.88,20260731,50,20260826
10,NESR,National Energy Services Reunited Corp -,Energy,49,0.0437,3.15,0.3,31.7,33.64,20260731,50,20260826
