rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,COHR,Coherent Corp. Common Stock,Technology,26,0.0662,1.14,-5.6,-5.6,272.03,20260814,50,20260901
2,LITE,Lumentum Holdings Inc. - Common Stock,Technology,3,0.0627,1.3,-1.9,11.4,868.95,20260814,50,20260901
3,ASX,ASE Technology Holding Co.  Ltd. America,Technology,34,0.0478,1.2,0.9,2.0,37.43,20260814,50,20260901
4,STX,Seagate Technology Holdings PLC - Ordina,Technology,4,0.0535,1.72,-0.6,-1.7,816.64,20260814,50,20260901
5,FSLY,Fastly  Inc. - Class A Common Stock,Technology,50,0.0541,2.61,-9.7,-9.8,20.77,20260814,50,20260901
6,NESR,National Energy Services Reunited Corp -,Energy,44,0.0437,1.97,3.7,25.0,34.72,20260814,50,20260901
7,CLMT,Calumet  Inc - Common Stock,Basic Materials,35,0.0324,2.4,9.5,21.6,51.52,20260814,50,20260901
8,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,45,0.0652,3.4,-7.7,-51.9,44.99,20260814,50,20260901
9,ATI,ATI Inc. Common Stock,Industrials,10,0.0275,2.02,-6.6,4.1,200.95,20260814,50,20260901
10,PBF,PBF Energy Inc. Class A Common Stock,Energy,46,0.0433,3.26,12.7,10.8,74.99,20260814,50,20260901
