rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,,17,0.0763,1.0,-16.9,-29.0,1390.95,20260630,50,20260720
2,SIMO,Silicon Motion Technology Corporation - ,,44,0.075,1.0,-15.7,-17.7,252.61,20260630,50,20260720
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,4,0.0709,1.0,-10.4,-32.7,194.94,20260630,50,20260720
4,MXL,MaxLinear  Inc - Common Stock,,9,0.1293,1.01,-16.0,-9.5,75.01,20260630,50,20260720
5,MU,Micron Technology  Inc. - Common Stock,,8,0.0667,1.0,-7.6,-17.0,865.46,20260630,50,20260720
6,TTMI,TTM Technologies  Inc. - Common Stock,Technology,40,0.0513,1.0,-2.3,-34.3,133.17,20260630,50,20260720
7,TER,Teradyne  Inc. - Common Stock,Technology,12,0.0614,1.33,-2.2,-18.3,333.76,20260630,50,20260720
8,STM,STMicroelectronics N.V. Common Stock,,26,0.0472,1.0,-9.8,-15.7,61.78,20260630,50,20260720
9,AMD,Advanced Micro Devices  Inc. - Common St,Technology,13,0.0538,1.3,-5.8,-1.7,503.57,20260630,50,20260720
10,ARM,Arm Holdings plc - American Depositary S,Technology,32,0.0705,1.48,-9.8,-35.6,269.61,20260630,50,20260720
