rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,34,0.0858,1.0,8.8,25.9,1692.59,20260814,50,20260910
2,COHR,Coherent Corp. Common Stock,Technology,19,0.0644,1.14,10.9,-17.6,293.17,20260814,50,20260910
3,MU,Micron Technology  Inc. - Common Stock,Technology,37,0.0601,1.0,2.0,7.3,977.41,20260814,50,20260910
4,LITE,Lumentum Holdings Inc. - Common Stock,Technology,2,0.0608,1.3,10.4,0.3,935.7,20260814,50,20260910
5,ASX,ASE Technology Holding Co.  Ltd. America,Technology,9,0.045,1.2,6.5,1.5,39.86,20260814,50,20260910
6,STX,Seagate Technology Holdings PLC - Ordina,Technology,6,0.0528,1.72,8.0,-1.8,862.33,20260814,50,20260910
7,HL,Hecla Mining Company Common Stock,Basic Materials,39,0.0418,1.0,-5.6,10.6,20.02,20260814,50,20260910
8,AMD,Advanced Micro Devices  Inc. - Common St,Technology,49,0.0446,1.49,10.4,4.3,503.6,20260814,50,20260910
9,DELL,Dell Technologies Inc. Class C Common St,Technology,15,0.0492,2.38,-1.9,4.6,506.62,20260814,50,20260910
10,PATH,UiPath  Inc. Class A Common Stock,Technology,29,0.0424,1.74,-23.9,-9.1,13.87,20260814,50,20260910
