rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRVL,Marvell Technology  Inc. - Common Stock,Technology,41,0.0767,1.46,-8.6,18.2,216.62,20260731,50,20260828
2,COHR,Coherent Corp. Common Stock,Technology,5,0.07,1.8,-3.6,12.1,279.2,20260731,50,20260828
3,LITE,Lumentum Holdings Inc. - Common Stock,Technology,2,0.065,1.88,3.3,29.1,895.0,20260731,50,20260828
4,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0538,1.3,-2.4,-2.6,829.76,20260731,50,20260828
5,ASX,ASE Technology Holding Co.  Ltd. America,Technology,44,0.0478,1.14,3.5,8.7,37.78,20260731,50,20260828
6,HL,Hecla Mining Company Common Stock,Basic Materials,42,0.0439,1.0,-1.6,36.5,20.38,20260731,50,20260828
7,MNST,Monster Beverage Corporation - Common St,Consumer Defensive,20,0.0652,3.2,-1.9,-52.0,46.86,20260731,50,20260828
8,WDC,Western Digital Corporation - Common Sto,Technology,27,0.0645,3.18,0.0,-13.8,459.45,20260731,50,20260828
9,NESR,National Energy Services Reunited Corp -,Energy,38,0.0436,3.15,4.3,30.3,34.44,20260731,50,20260828
10,TIGO,Millicom International Cellular S.A. - C,Communication Services,45,0.0308,2.82,-0.3,-1.9,93.38,20260731,50,20260828
