rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,27,0.1198,1.0,0.1,57.4,76.89,20260731,49,20260817
2,SNDK,Sandisk Corporation - Common Stock When-,Technology,8,0.0875,1.0,44.3,31.9,1786.85,20260731,49,20260817
3,MU,Micron Technology  Inc. - Common Stock,Technology,20,0.0694,1.0,17.5,19.2,1011.75,20260731,49,20260817
4,CRDO,Credo Technology Group Holding Ltd - Ord,Technology,44,0.0655,1.02,17.9,39.5,282.82,20260731,49,20260817
5,MRVL,Marvell Technology  Inc. - Common Stock,Technology,7,0.0742,1.46,12.4,24.2,234.33,20260731,49,20260817
6,COHR,Coherent Corp. Common Stock,Technology,34,0.0677,1.8,8.0,26.5,351.22,20260731,49,20260817
7,LITE,Lumentum Holdings Inc. - Common Stock,Technology,21,0.0643,1.88,19.1,32.2,968.9,20260731,49,20260817
8,MTRN,Materion Corporation,Basic Materials,49,0.0554,1.53,2.9,17.4,287.79,20260731,49,20260817
9,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0525,1.3,24.2,26.3,994.79,20260731,49,20260817
10,ASX,ASE Technology Holding Co.  Ltd. America,Technology,14,0.0505,1.14,6.2,3.9,39.91,20260731,49,20260817
