rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,26,0.0863,1.0,17.2,38.3,1740.0,20260814,50,20260904
2,COHR,Coherent Corp. Common Stock,Technology,34,0.0655,1.14,1.0,-15.7,281.86,20260814,50,20260904
3,LITE,Lumentum Holdings Inc. - Common Stock,Technology,1,0.0609,1.3,-1.5,5.2,881.26,20260814,50,20260904
4,MTRN,Materion Corporation,Basic Materials,40,0.0569,1.22,2.7,-12.2,244.24,20260814,50,20260904
5,HL,Hecla Mining Company Common Stock,Basic Materials,46,0.0419,1.0,1.5,30.4,20.68,20260814,50,20260904
6,ASX,ASE Technology Holding Co.  Ltd. America,Technology,16,0.0452,1.2,-0.7,0.7,37.51,20260814,50,20260904
7,STX,Seagate Technology Holdings PLC - Ordina,Technology,3,0.053,1.72,2.4,-0.4,849.28,20260814,50,20260904
8,SITM,SiTime Corporation - Common Stock,Technology,50,0.0618,1.76,9.7,-11.0,612.09,20260814,50,20260904
9,DELL,Dell Technologies Inc. Class C Common St,Technology,32,0.049,2.38,14.9,19.8,524.14,20260814,50,20260904
10,PATH,UiPath  Inc. Class A Common Stock,Technology,45,0.0418,1.74,-16.3,8.5,15.19,20260814,50,20260904
