rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,5,0.0869,1.0,35.4,16.3,1641.11,20260715,50,20260814
2,MU,Micron Technology  Inc. - Common Stock,Technology,45,0.0698,1.0,10.7,13.9,971.66,20260715,50,20260814
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,11,0.0741,1.22,1.5,17.9,222.02,20260715,50,20260814
4,ASX,ASE Technology Holding Co.  Ltd. America,Technology,23,0.0508,1.0,5.8,0.1,39.54,20260715,50,20260814
5,DELL,Dell Technologies Inc. Class C Common St,Technology,9,0.0649,1.75,8.2,25.4,490.81,20260715,50,20260814
6,AMAT,Applied Materials  Inc. - Common Stock,Technology,8,0.0538,1.65,-5.9,-9.6,507.18,20260715,50,20260814
7,LITE,Lumentum Holdings Inc. - Common Stock,Technology,49,0.0642,2.2,4.0,31.1,926.14,20260715,50,20260814
8,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0525,1.7,19.8,30.6,973.44,20260715,50,20260814
9,ASML,ASML Holding N.V. - New York Registry Sh,Technology,31,0.036,1.0,5.9,3.3,1844.08,20260715,50,20260814
10,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,17,0.0335,2.83,5.6,8.6,384.27,20260715,50,20260814
