rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MU,Micron Technology  Inc. - Common Stock,Technology,34,0.0731,1.0,20.9,-4.8,893.19,20260715,50,20260805
2,MRVL,Marvell Technology  Inc. - Common Stock,Technology,4,0.0754,1.22,29.1,-8.5,211.02,20260715,50,20260805
3,DELL,Dell Technologies Inc. Class C Common St,,8,0.0668,1.75,25.2,10.9,462.7,20260715,50,20260805
4,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.0539,1.65,22.4,-3.7,534.24,20260715,50,20260805
5,COHR,Coherent Corp. Common Stock,,21,0.065,1.99,47.8,4.5,328.22,20260715,50,20260805
6,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0515,1.7,9.6,1.2,837.66,20260715,50,20260805
7,MTRN,Materion Corporation,Basic Materials,47,0.0549,2.02,56.9,20.2,297.08,20260715,50,20260805
8,AAL,American Airlines Group  Inc. - Common S,Industrials,32,0.0342,1.0,11.7,-3.6,16.58,20260715,50,20260805
9,PANW,Palo Alto Networks  Inc. - Common Stock,Technology,6,0.0347,2.83,15.4,7.6,362.66,20260715,50,20260805
10,CRWD,CrowdStrike Holdings  Inc. - Class A Com,,33,0.0357,2.93,17.0,7.8,209.86,20260715,50,20260805
