rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,COHR,Coherent Corp. Common Stock,Technology,16,0.0643,1.14,11.0,-7.2,301.88,20260814,50,20260908
2,ASX,ASE Technology Holding Co.  Ltd. America,Technology,8,0.0456,1.2,6.3,5.9,39.79,20260814,50,20260908
3,ETON,Eton Pharmaceuticals  Inc. - Common Stoc,Healthcare,36,0.0652,2.24,-1.8,35.9,59.35,20260814,50,20260908
4,AMD,Advanced Micro Devices  Inc. - Common St,Technology,42,0.0458,1.49,10.0,7.7,505.74,20260814,50,20260908
5,DELL,Dell Technologies Inc. Class C Common St,Technology,13,0.0493,2.38,25.6,16.6,533.88,20260814,50,20260908
6,CHYM,Chime Financial  Inc. - Class A Common S,Technology,49,0.0414,1.56,2.1,4.7,32.31,20260814,50,20260908
7,ANET,Arista Networks  Inc. Common Stock,Technology,48,0.0359,1.4,3.0,1.8,194.96,20260814,50,20260908
8,FSLY,Fastly  Inc. - Class A Common Stock,Technology,43,0.0526,2.61,3.5,-22.6,21.49,20260814,50,20260908
9,ECO,Okeanis Eco Tankers Corp. Common Stock,Industrials,38,0.0295,1.33,2.9,15.6,69.95,20260814,50,20260908
10,FIX,Comfort Systems USA  Inc. Common Stock,Industrials,30,0.0403,2.42,6.1,-1.6,1648.47,20260814,50,20260908
