rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,,10,0.0814,1.0,-31.0,-47.6,1096.1,20260630,50,20260728
2,SIMO,Silicon Motion Technology Corporation - ,,27,0.078,1.0,-20.4,-27.5,221.42,20260630,50,20260728
3,MXL,MaxLinear  Inc - Common Stock,Technology,11,0.0906,1.01,-31.5,-39.0,58.94,20260630,50,20260728
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,6,0.072,1.0,-16.1,-34.6,174.47,20260630,50,20260728
5,MU,Micron Technology  Inc. - Common Stock,Technology,33,0.0692,1.0,-15.5,-27.5,820.53,20260630,50,20260728
6,TER,Teradyne  Inc. - Common Stock,Technology,46,0.0636,1.33,-14.3,-26.6,320.65,20260630,50,20260728
7,STX,Seagate Technology Holdings PLC - Ordina,,1,0.0527,1.12,-16.2,-17.0,747.3,20260630,50,20260728
8,COHR,Coherent Corp. Common Stock,,20,0.0593,1.37,-23.3,-36.1,243.33,20260630,50,20260728
9,DELL,Dell Technologies Inc. Class C Common St,,8,0.0648,1.47,-3.0,-1.8,392.1,20260630,50,20260728
10,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.05,1.37,-15.6,-24.0,476.46,20260630,50,20260728
