rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,FBRX,Forte Biosciences  Inc.  - Common Stock,Healthcare,12,0.1187,1.0,0.0,35.8,76.89,20260731,50,20260820
2,SNDK,Sandisk Corporation - Common Stock When-,Technology,11,0.0881,1.0,4.7,0.1,1600.62,20260731,50,20260820
3,MU,Micron Technology  Inc. - Common Stock,Technology,31,0.0694,1.0,2.6,1.5,974.33,20260731,50,20260820
4,MRVL,Marvell Technology  Inc. - Common Stock,Technology,5,0.0754,1.46,13.0,19.0,251.01,20260731,50,20260820
5,COHR,Coherent Corp. Common Stock,Technology,18,0.0696,1.8,-11.4,-7.1,290.03,20260731,50,20260820
6,LITE,Lumentum Holdings Inc. - Common Stock,Technology,14,0.0653,1.88,-0.1,6.0,879.28,20260731,50,20260820
7,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.054,1.3,-7.7,-6.4,850.24,20260731,50,20260820
8,MTRN,Materion Corporation,Basic Materials,40,0.0569,1.53,-17.6,-7.2,232.72,20260731,50,20260820
9,ASX,ASE Technology Holding Co.  Ltd. America,Technology,9,0.0511,1.14,-7.9,-9.8,36.51,20260731,50,20260820
10,HL,Hecla Mining Company Common Stock,Basic Materials,8,0.0438,1.0,17.4,32.7,20.82,20260731,50,20260820
