rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,SNDK,Sandisk Corporation - Common Stock When-,Technology,25,0.0877,1.0,-15.4,-40.2,1214.83,20260715,50,20260731
2,MU,Micron Technology  Inc. - Common Stock,Technology,27,0.0742,1.0,-10.6,-20.3,823.03,20260715,50,20260731
3,MRVL,Marvell Technology  Inc. - Common Stock,Technology,7,0.0736,1.22,-3.4,-31.0,187.56,20260715,50,20260731
4,DELL,Dell Technologies Inc. Class C Common St,,5,0.0658,1.75,-7.3,-4.7,405.37,20260715,50,20260731
5,ASX,ASE Technology Holding Co.  Ltd. America,Technology,31,0.0505,1.0,-4.5,-17.4,35.17,20260715,50,20260731
6,COHR,Coherent Corp. Common Stock,,15,0.062,1.99,-6.9,-28.7,262.89,20260715,50,20260731
7,AMAT,Applied Materials  Inc. - Common Stock,Technology,2,0.0538,1.65,-5.3,-22.0,507.67,20260715,50,20260731
8,ALAB,Astera Labs  Inc. - Common Stock,Technology,46,0.073,2.07,6.7,-27.8,311.23,20260715,50,20260731
9,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0524,1.7,0.5,-6.5,856.13,20260715,50,20260731
10,TER,Teradyne  Inc. - Common Stock,Technology,13,0.059,1.94,5.1,-14.0,367.69,20260715,50,20260731
