rank,symbol,name,sector,mus_rank,rv63,dtc,ret_1w_pct,ret_1m_pct,close,settle,n_pool,date
1,MRVL,Marvell Technology  Inc. - Common Stock,Technology,17,0.0755,1.46,-3.8,47.8,241.45,20260731,50,20260827
2,COHR,Coherent Corp. Common Stock,Technology,6,0.0698,1.8,1.8,33.0,295.39,20260731,50,20260827
3,LITE,Lumentum Holdings Inc. - Common Stock,Technology,2,0.0645,1.88,8.7,58.7,956.14,20260731,50,20260827
4,STX,Seagate Technology Holdings PLC - Ordina,Technology,1,0.0538,1.3,-0.4,10.8,847.2,20260731,50,20260827
5,ASX,ASE Technology Holding Co.  Ltd. America,Technology,46,0.0482,1.14,6.5,25.0,38.9,20260731,50,20260827
6,HL,Hecla Mining Company Common Stock,Basic Materials,24,0.0434,1.0,2.9,51.4,21.43,20260731,50,20260827
7,AMAT,Applied Materials  Inc. - Common Stock,Technology,43,0.0535,1.78,-2.8,10.6,482.36,20260731,50,20260827
8,DELL,Dell Technologies Inc. Class C Common St,Technology,42,0.0625,2.18,8.6,27.8,472.26,20260731,50,20260827
9,ASML,ASML Holding N.V. - New York Registry Sh,Technology,25,0.0348,1.0,-0.9,11.9,1735.01,20260731,50,20260827
10,WDC,Western Digital Corporation - Common Sto,Technology,12,0.0645,3.18,-1.5,-0.0,462.0,20260731,50,20260827
